# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4639000000	3485	-83402.2	-59830.7	-23571.6	-59830.7	0.983278	0.00406692	0.470275	17.1151	-2660.53	2.49137	1.22251	0.322949	0.203092	0.247387	0.226573	
4640000000	3481	-83351.2	-59766.9	-23584.3	-59766.9	0.990926	0.00407886	0.478336	15.7519	-2636.92	2.58155	1.29989	0.331301	0.200878	0.249483	0.218338	
4641000000	3485	-82939.9	-59850.1	-23089.8	-59850.1	1.00834	0.00385342	0.445041	16.3186	-2760.68	2.68237	1.22366	0.332206	0.20207	0.241634	0.22409	
4642000000	3485	-83366.3	-59894.9	-23471.5	-59894.9	1.00962	0.00392027	0.459152	16.4941	-2838.02	2.83913	1.25754	0.320045	0.20476	0.245408	0.229787	
4643000000	3483	-83035.1	-59931	-23104.2	-59931	1.02317	0.00383355	0.45173	16.3391	-2884.19	3.02676	1.33383	0.320091	0.207984	0.242983	0.228942	
4644000000	3484	-84198.3	-60056.5	-24141.8	-60056.5	0.932124	0.00417519	0.496388	16.0139	-2751.77	2.81926	1.33896	0.318533	0.206211	0.248764	0.226491	
4645000000	3486	-82648.3	-59870.1	-22778.1	-59870.1	0.923049	0.00408615	0.434678	16.8132	-2803.26	2.56276	1.04259	0.325234	0.203705	0.247471	0.22359	
4646000000	3484	-84213.6	-60038.9	-24174.7	-60038.9	0.939835	0.00388916	0.499835	17.2634	-2790.7	2.76034	1.2044	0.326286	0.201471	0.246353	0.22589	
4647000000	3480	-83063.2	-59831.6	-23231.6	-59831.6	0.984308	0.00391025	0.460087	15.6621	-2850.82	2.57692	0.994993	0.328395	0.205517	0.242919	0.223169	
4648000000	3480	-83052.4	-59850.1	-23202.3	-59850.1	0.961873	0.00403053	0.467458	16.7562	-2828.54	2.71977	1.27417	0.325875	0.207993	0.247451	0.218681	
4649000000	3486	-83009.2	-60015.1	-22994.1	-60015.1	0.972791	0.00400699	0.440755	17.4328	-2795.21	2.58154	1.127	0.324609	0.204264	0.246631	0.224496	
4650000000	3486	-82210.1	-59772.2	-22437.9	-59772.2	1.01687	0.00406162	0.431366	16.3248	-2706.37	2.58932	1.18876	0.32181	0.196709	0.250875	0.230606	
4651000000	3480	-83402.9	-59839	-23563.9	-59839	1.00678	0.00389121	0.466934	14.575	-2825.4	2.59828	1.06385	0.32422	0.202629	0.249105	0.224045	
4652000000	3482	-82957.5	-59931.1	-23026.4	-59931.1	1.01543	0.00405938	0.451389	16.843	-2761.46	2.52557	1.16722	0.326553	0.203225	0.249446	0.220776	
4653000000	3481	-82809.1	-59816.6	-22992.5	-59816.6	0.987868	0.00395644	0.447352	15.8555	-2754	2.50218	1.08083	0.333758	0.195071	0.244631	0.22654	
4654000000	3482	-85051.9	-60092.1	-24959.8	-60092.1	1.02159	0.00395575	0.535047	15.5852	-2811.88	2.69739	1.09983	0.326559	0.201114	0.245816	0.226511	
4655000000	3481	-83023.5	-59859.1	-23164.4	-59859.1	0.96334	0.00394077	0.442632	15.3591	-2795.88	2.65003	1.15398	0.330733	0.194751	0.247604	0.226912	
4656000000	3483	-82302.8	-59742.1	-22560.7	-59742.1	0.99962	0.00409656	0.439957	15.5712	-2697.98	2.3365	1.07173	0.327245	0.200019	0.246244	0.226492	
4657000000	3484	-84095.1	-59899	-24196.1	-59899	0.993798	0.00424593	0.514013	17.3239	-2650.77	2.37249	1.02349	0.329512	0.205588	0.245194	0.219706	
4658000000	3486	-83193.7	-59835.5	-23358.2	-59835.5	0.976105	0.0040768	0.454729	15.109	-2690.62	2.60479	1.27289	0.329105	0.203407	0.246562	0.220925	
4659000000	3483	-82917.8	-59834	-23083.8	-59834	0.962391	0.00410655	0.456251	15.2159	-2704.32	2.59753	1.40047	0.32551	0.201187	0.248716	0.224587	
4660000000	3481	-83021.3	-59748.5	-23272.8	-59748.5	1.00404	0.00413897	0.465777	16.7168	-2688.93	2.60342	1.27359	0.327031	0.201548	0.244058	0.227364	
4661000000	3482	-82363.9	-59748.4	-22615.5	-59748.4	0.945544	0.00407105	0.426227	17.8061	-2688.33	2.51289	1.25975	0.318931	0.20175	0.249727	0.229592	
4662000000	3483	-82474.9	-59709.2	-22765.7	-59709.2	0.930264	0.00405798	0.434372	16.5269	-2613.03	2.46036	1.30101	0.328767	0.194297	0.251377	0.225559	
4663000000	3486	-83006.9	-59823.3	-23183.6	-59823.3	1.01639	0.00422866	0.471833	16.4542	-2623.4	2.82887	1.47044	0.327021	0.204522	0.246532	0.221925	
4664000000	3482	-83156	-59795.2	-23360.8	-59795.2	0.972783	0.00414387	0.463682	16.5626	-2617.29	2.71235	1.4946	0.331813	0.198014	0.243159	0.227014	
4665000000	3483	-83256.7	-59781.4	-23475.4	-59781.4	0.956137	0.00414556	0.472851	16.3849	-2641.74	2.61661	1.37556	0.328342	0.199773	0.254003	0.217882	
4666000000	3475	-83401.1	-59689	-23712	-59689	0.982433	0.00416274	0.489024	16.8857	-2630.11	2.52083	1.22991	0.328387	0.198533	0.247716	0.225363	
4667000000	3478	-83452.9	-59886	-23566.9	-59886	0.952929	0.00415184	0.480157	16.3594	-2723.78	2.66179	1.17595	0.324809	0.201577	0.244033	0.229581	
4668000000	3483	-82720.9	-59762.9	-22958	-59762.9	0.980729	0.00408453	0.452326	15.4154	-2732.89	2.68058	1.25291	0.327627	0.202098	0.243085	0.22719	
4669000000	3487	-82666.9	-59772.2	-22894.7	-59772.2	0.957031	0.00430547	0.452956	16.1666	-2619.98	2.53857	1.30966	0.32437	0.203343	0.249235	0.223051	
4670000000	3484	-83163	-59717	-23446	-59717	0.956752	0.00412385	0.468035	16.116	-2596.8	2.62063	1.4383	0.32642	0.203272	0.241589	0.228719	
4671000000	3486	-82226.7	-59753.5	-22473.2	-59753.5	0.9792	0.00411354	0.443329	16.6366	-2656.26	2.68869	1.40897	0.323352	0.199958	0.251514	0.225176	
4672000000	3493	-82901.8	-59800.7	-23101	-59800.7	0.944523	0.00412576	0.453318	16.0943	-2644.63	2.67965	1.30998	0.319439	0.201738	0.252931	0.225892	
4673000000	3487	-82551.2	-59815	-22736.2	-59815	0.932172	0.00422781	0.439899	15.5162	-2641.69	2.62017	1.32097	0.325586	0.199549	0.248398	0.226467	
4674000000	3484	-82679.5	-59772.4	-22907.1	-59772.4	0.944727	0.00424681	0.467444	16.6889	-2625.75	2.49147	1.21748	0.327634	0.205306	0.246709	0.220351	
4675000000	3493	-80464.3	-59432.4	-21031.9	-59432.4	1.02154	0.00444631	0.4066	17.2354	-2487.91	2.23998	1.21266	0.326461	0.205541	0.24424	0.223758	
4676000000	3491	-84441.7	-59890.7	-24551	-59890.7	0.956095	0.00427349	0.518398	16.6999	-2632.2	2.53862	1.31115	0.327139	0.203385	0.244211	0.225265	
4677000000	3487	-82858.8	-59806.3	-23052.5	-59806.3	0.984628	0.00418215	0.461057	16.8206	-2631.55	2.31703	1.0621	0.326243	0.204928	0.246472	0.222357	
4678000000	3486	-81989.3	-59804.6	-22184.7	-59804.6	0.971897	0.00408596	0.426238	16.1534	-2715.32	2.62124	1.27356	0.32717	0.201457	0.242319	0.229054	
4679000000	3487	-83926.7	-59887	-24039.7	-59887	0.997395	0.00409528	0.496219	16.7696	-2699.12	2.60107	1.25256	0.333799	0.196621	0.241887	0.227693	
4680000000	3489	-83043.6	-59910.8	-23132.7	-59910.8	0.950824	0.00419778	0.4583	18.3289	-2721.81	2.56713	1.2516	0.319225	0.205431	0.248065	0.227279	
4681000000	3487	-82666.6	-59814.6	-22852	-59814.6	0.987358	0.00420384	0.44351	15.3293	-2706.51	2.63739	1.22208	0.325477	0.196674	0.251797	0.226052	
4682000000	3486	-82505.8	-59864.8	-22641	-59864.8	1.02485	0.00422906	0.440288	16.6981	-2768.78	2.58583	1.13919	0.332652	0.196482	0.248925	0.221941	
4683000000	3486	-84181.9	-59912	-24269.9	-59912	0.951331	0.00383405	0.490809	15.3187	-2772.07	2.913	1.4529	0.326187	0.206453	0.244243	0.223118	
4684000000	3486	-83119.7	-59836	-23283.6	-59836	0.961905	0.00415188	0.474448	16.1094	-2707.81	2.61966	1.27969	0.324206	0.20744	0.245067	0.223287	
4685000000	3482	-83326.8	-59727.2	-23599.6	-59727.2	0.944999	0.00412238	0.47004	16.6323	-2647.15	2.68098	1.37418	0.318389	0.20267	0.251391	0.227549	
4686000000	3486	-82196.5	-59787.7	-22408.7	-59787.7	0.928851	0.00405263	0.430163	17.3351	-2706.68	2.58504	1.32523	0.32445	0.202475	0.243687	0.229388	
4687000000	3486	-82765.3	-59804.9	-22960.4	-59804.9	0.937224	0.00404611	0.456985	15.9578	-2708.89	2.79834	1.44355	0.327154	0.20292	0.244715	0.225211	
4688000000	3483	-84366.7	-59914.7	-24452	-59914.7	0.951543	0.00403988	0.50461	16.5782	-2684.47	2.51368	1.29029	0.327035	0.205266	0.248107	0.219592	
4689000000	3480	-83217.8	-59874.7	-23343.1	-59874.7	0.959211	0.00412671	0.48061	17.1279	-2712.38	2.86245	1.44007	0.326028	0.200636	0.2477	0.225636	
4690000000	3481	-84022.7	-59827.2	-24195.4	-59827.2	0.965893	0.00416235	0.492883	15.081	-2650.04	2.64665	1.28327	0.328544	0.204733	0.246887	0.219836	
4691000000	3481	-82692.4	-59599	-23093.4	-59599	0.94979	0.00426535	0.463828	15.2488	-2595.03	2.37756	1.12164	0.32835	0.20125	0.247748	0.222652	
4692000000	3483	-83504.1	-59930.3	-23573.8	-59930.3	1.01637	0.00395626	0.478268	16.9578	-2746.04	2.66781	1.22292	0.326499	0.206841	0.243934	0.222726	
4693000000	3484	-82081.5	-59792.6	-22288.9	-59792.6	0.959047	0.00402243	0.420395	16.3008	-2751.77	2.66184	1.20184	0.326991	0.203677	0.245028	0.224303	
4694000000	3481	-82358.7	-59731.8	-22626.9	-59731.8	0.9363	0.00397583	0.434844	16.2998	-2729.72	2.81894	1.45074	0.330591	0.203642	0.246147	0.21962	
4695000000	3481	-82801.1	-59654.1	-23147	-59654.1	0.958907	0.00410654	0.46351	16.4263	-2669.86	2.64661	1.31418	0.333341	0.198309	0.245713	0.222637	
4696000000	3477	-83542.7	-59825.1	-23717.6	-59825.1	0.960365	0.00393461	0.469178	16.4802	-2790.23	2.70563	1.19086	0.326787	0.205125	0.247011	0.221077	
4697000000	3481	-82698.6	-59733.9	-22964.7	-59733.9	1.00377	0.0040635	0.45393	15.6205	-2709.43	2.41689	1.10645	0.325453	0.200282	0.246396	0.227868	
4698000000	3479	-83540.3	-59820	-23720.3	-59820	0.970423	0.00406527	0.476053	15.8094	-2757.67	2.71677	1.21193	0.324918	0.205272	0.246956	0.222855	
4699000000	3481	-82902.3	-59954.5	-22947.8	-59954.5	0.979773	0.00399128	0.441012	14.5594	-2843.45	2.99955	1.37276	0.326119	0.205668	0.244803	0.22341	
4700000000	3485	-82259.6	-59892.3	-22367.3	-59892.3	0.997769	0.00397186	0.440506	15.7952	-2815.07	2.87708	1.37655	0.324008	0.206999	0.241702	0.227292	
4701000000	3486	-82863.9	-59962.1	-22901.8	-59962.1	0.964259	0.00390804	0.458267	16.1309	-2787.06	2.60649	1.02459	0.32423	0.204417	0.243129	0.228224	
4702000000	3492	-82742.8	-59925	-22817.7	-59925	1.05325	0.00402866	0.4339	16.9842	-2762.34	2.67541	1.31083	0.32782	0.198578	0.245615	0.227988	
4703000000	3486	-82024	-59673.8	-22350.2	-59673.8	0.984272	0.00414315	0.431181	15.6273	-2702.37	2.61981	1.27262	0.324473	0.201223	0.251253	0.223051	
4704000000	3491	-83266.5	-59890.1	-23376.4	-59890.1	0.991301	0.00408596	0.4528	16.0118	-2694.59	2.66671	1.37487	0.329129	0.201337	0.248565	0.22097	
4705000000	3487	-83475.5	-59795.1	-23680.4	-59795.1	0.953693	0.00437221	0.485258	17.6427	-2586.67	2.52362	1.22691	0.32563	0.200188	0.24874	0.225442	
4706000000	3488	-82151.7	-59897.5	-22254.2	-59897.5	0.959394	0.00417994	0.437043	17.8197	-2714.64	2.34589	0.947352	0.325004	0.201438	0.245916	0.227642	
4707000000	3488	-83970.8	-59887.5	-24083.2	-59887.5	0.97037	0.00382811	0.492212	16.1358	-2794.98	2.7799	1.34382	0.32931	0.20384	0.245113	0.221737	
4708000000	3490	-83048.2	-59886	-23162.2	-59886	0.963256	0.00412698	0.453139	16.3718	-2752.75	2.30572	0.982558	0.329818	0.197295	0.246619	0.226268	
4709000000	3485	-83269.9	-59840	-23429.9	-59840	0.951152	0.0039933	0.455873	17.3879	-2706.36	2.32979	0.966193	0.322804	0.20577	0.249112	0.222314	
4710000000	3491	-82922	-59867.9	-23054.1	-59867.9	0.958148	0.00399089	0.448147	15.459	-2758.6	2.46995	1.07364	0.323273	0.20391	0.247281	0.225537	
4711000000	3491	-82999.9	-59929.9	-23070	-59929.9	1.00773	0.00415479	0.456993	16.3702	-2717.69	2.39141	1.02135	0.327314	0.197972	0.249326	0.225388	
4712000000	3489	-82289.6	-59828.5	-22461.1	-59828.5	0.971079	0.0041018	0.435696	16.4849	-2696.26	2.46437	1.07638	0.330147	0.198167	0.246608	0.225078	
4713000000	3488	-84316.8	-60034.6	-24282.2	-60034.6	0.952168	0.00429574	0.526021	15.5632	-2678.01	2.3619	1.14117	0.326465	0.204714	0.24497	0.223851	
4714000000	3490	-82269.8	-59701.9	-22568	-59701.9	0.933336	0.00432327	0.438691	15.6747	-2607.07	2.30624	1.07102	0.328512	0.201146	0.244164	0.226179	
4715000000	3486	-82783.7	-59761.5	-23022.2	-59761.5	0.952757	0.00421634	0.447122	15.3677	-2679.14	2.337	1.07619	0.328926	0.206972	0.244832	0.219269	
4716000000	3490	-83548.9	-59920.1	-23628.7	-59920.1	0.955516	0.00412109	0.47489	14.6548	-2726.08	2.39993	1.07132	0.33045	0.204508	0.24635	0.218692	
4717000000	3487	-83184.1	-59985	-23199.1	-59985	0.936044	0.0043437	0.465898	15.4529	-2672.45	2.792	1.44827	0.326541	0.202396	0.249174	0.221889	
4718000000	3485	-83476.3	-59995	-23481.3	-59995	0.916694	0.00423057	0.476391	15.5774	-2712.21	2.7265	1.348	0.328678	0.196526	0.247371	0.227425	
4719000000	3485	-83916.2	-59909.1	-24007.1	-59909.1	1.02982	0.00408505	0.483155	16.594	-2744.08	2.25146	0.971808	0.321054	0.203679	0.251361	0.223905	
4720000000	3485	-82812.3	-59768.7	-23043.6	-59768.7	0.978209	0.00406631	0.446792	15.3048	-2700.5	2.65554	1.2984	0.330945	0.198342	0.246105	0.224608	
4721000000	3487	-81531.6	-59685.2	-21846.4	-59685.2	0.935039	0.00419739	0.41774	16.1213	-2611.81	2.26785	1.11578	0.33281	0.199454	0.245059	0.222677	
4722000000	3489	-81873.6	-59669.1	-22204.4	-59669.1	0.958912	0.00416339	0.424339	15.8407	-2587.65	2.29782	1.21263	0.326749	0.196749	0.248447	0.228055	
4723000000	3484	-83517.7	-59804.5	-23713.2	-59804.5	1.00515	0.0041789	0.474662	16.2803	-2650.18	2.73105	1.33591	0.325822	0.197102	0.248494	0.228582	
4724000000	3485	-83127.1	-59850.3	-23276.8	-59850.3	0.958549	0.00422372	0.466722	16.8227	-2650.19	2.61028	1.27005	0.326063	0.201903	0.248199	0.223836	
4725000000	3490	-82417.5	-59877.6	-22539.8	-59877.6	1.01149	0.00413643	0.428897	17.3668	-2657.06	2.50698	1.20687	0.323826	0.201516	0.252806	0.221851	
4726000000	3490	-81492.8	-59733	-21759.8	-59733	0.964323	0.00405272	0.411059	14.3315	-2696.7	2.33538	1.01904	0.331975	0.206495	0.239963	0.221567	
4727000000	3486	-81423.3	-59764	-21659.3	-59764	0.920525	0.00423857	0.419625	15.6897	-2704.1	2.79634	1.44469	0.328642	0.197762	0.24678	0.226817	
4728000000	3483	-83037.1	-59697.4	-23339.7	-59697.4	0.965349	0.00399814	0.44634	17.251	-2709.25	2.76903	1.35922	0.329278	0.205367	0.241092	0.224264	
4729000000	3482	-82163.7	-59659.6	-22504.1	-59659.6	0.93808	0.00404905	0.434894	16.5476	-2687.11	2.64943	1.32891	0.323729	0.210987	0.243491	0.221793	
4730000000	3484	-82806.2	-59822	-22984.3	-59822	0.939601	0.00406726	0.459968	16.543	-2653.26	2.63638	1.30494	0.324309	0.208695	0.238639	0.228357	
4731000000	3485	-83211.1	-59821	-23390.1	-59821	1.02019	0.00402341	0.467184	16.2632	-2709.21	2.53804	1.26896	0.332227	0.207683	0.244737	0.215352	
4732000000	3486	-82922.6	-59841.5	-23081	-59841.5	1.04411	0.00405955	0.455654	16.1281	-2670.13	2.59738	1.31337	0.320316	0.207228	0.247747	0.224709	
4733000000	3484	-82298.8	-59760.8	-22538	-59760.8	0.957442	0.00401299	0.439187	17.2581	-2685.74	2.45074	1.09558	0.328285	0.197657	0.246682	0.227375	
4734000000	3485	-82290.3	-59708.7	-22581.6	-59708.7	1.0065	0.00398445	0.422494	15.6771	-2695.39	2.49134	1.11612	0.327014	0.200404	0.251836	0.220745	
4735000000	3485	-82683.1	-59828.6	-22854.6	-59828.6	0.971504	0.0039476	0.431407	16.6608	-2703.98	2.68204	1.30944	0.328506	0.200851	0.248081	0.222562	
4736000000	3483	-82152.1	-59735.1	-22416.9	-59735.1	0.979071	0.00400762	0.426317	16.2374	-2753.23	2.64836	1.18298	0.323632	0.205477	0.247058	0.223833	
4737000000	3481	-82539.9	-59741	-22798.9	-59741	0.984722	0.00397095	0.443619	16.2615	-2789.05	2.52104	0.943221	0.32844	0.201578	0.243906	0.226076	
4738000000	3485	-81466.9	-59692.5	-21774.4	-59692.5	0.994246	0.00404347	0.413728	15.9633	-2742.85	2.59051	1.20989	0.329908	0.205462	0.246143	0.218487	
4739000000	3486	-83535.6	-60033.3	-23502.3	-60033.3	1.04095	0.00389615	0.462446	17.3953	-2761.44	2.71603	1.19483	0.329711	0.20244	0.244796	0.223053	
4740000000	3488	-82269.1	-59814.3	-22454.8	-59814.3	0.948632	0.00406877	0.435783	15.6793	-2697.85	2.72549	1.46395	0.332501	0.203469	0.242024	0.222006	
4741000000	3487	-82593.3	-59811.5	-22781.8	-59811.5	1.03656	0.00400647	0.432467	16.5898	-2696.43	2.50528	1.11472	0.32552	0.204889	0.247759	0.221832	
4742000000	3485	-83478.4	-59984.4	-23494	-59984.4	0.965943	0.00418456	0.472542	16.6733	-2753.45	2.29795	0.934477	0.331369	0.204613	0.244593	0.219425	
4743000000	3484	-82484.5	-59764	-22720.5	-59764	0.992436	0.00418395	0.44675	16.5292	-2698.56	2.39609	1.06262	0.321519	0.209106	0.240109	0.229266	
4744000000	3485	-83023.8	-59846	-23177.7	-59846	1.00513	0.00413957	0.462647	15.2284	-2717.49	2.36151	0.925728	0.320507	0.203067	0.243216	0.23321	
4745000000	3489	-83178.8	-59891.6	-23287.2	-59891.6	0.960586	0.00411536	0.460407	17.1251	-2705.8	2.74966	1.27411	0.325455	0.205017	0.247339	0.222189	
4746000000	3489	-83662.3	-59840.9	-23821.4	-59840.9	0.991306	0.00408917	0.465712	17.0056	-2653.35	2.41018	1.08215	0.330999	0.204168	0.237869	0.226964	
4747000000	3486	-82645	-59844.6	-22800.4	-59844.6	0.9823	0.00395005	0.439443	16.5085	-2747.82	2.60176	1.21829	0.325888	0.202692	0.251137	0.220284	
4748000000	3488	-82486.4	-59843.9	-22642.6	-59843.9	0.990211	0.00401924	0.431147	16.6878	-2778.64	2.58328	1.01691	0.325285	0.205105	0.245747	0.223863	
4749000000	3492	-83154.9	-59986.5	-23168.4	-59986.5	0.969938	0.00415158	0.458188	16.6912	-2768.5	2.83062	1.3744	0.330836	0.199759	0.241239	0.228167	
4750000000	3490	-81679.9	-59913.7	-21766.1	-59913.7	0.966985	0.00392948	0.412156	15.6872	-2832.03	3.13324	1.51635	0.334691	0.200961	0.239995	0.224353	
4751000000	3489	-82775.5	-59971.5	-22804	-59971.5	0.964149	0.0038976	0.431872	17.2189	-2819.48	3.05815	1.52528	0.326967	0.205527	0.24472	0.222786	
4752000000	3486	-83541.6	-60155.2	-23386.5	-60155.2	0.985667	0.0039992	0.464841	15.2815	-2911.72	3.07906	1.4012	0.32756	0.201184	0.246996	0.22426	
4753000000	3483	-83486.4	-59895.2	-23591.2	-59895.2	1.00262	0.00387104	0.459957	15.6637	-2748.97	2.82902	1.40472	0.327574	0.199611	0.243322	0.229493	
4754000000	3485	-83304.9	-59942.2	-23362.7	-59942.2	0.987754	0.00399655	0.468952	15.1617	-2784.42	2.67612	1.27044	0.324452	0.199161	0.24809	0.228297	
4755000000	3484	-82859.2	-59846.1	-23013.1	-59846.1	1.02795	0.00384774	0.449392	16.0381	-2818.49	2.69299	1.31485	0.331484	0.201645	0.247009	0.219862	
4756000000	3484	-83158.5	-59964.1	-23194.4	-59964.1	0.966954	0.00399648	0.448878	15.859	-2815.59	2.71338	1.18815	0.328639	0.206902	0.245249	0.21921	
4757000000	3482	-81628.8	-59598	-22030.8	-59598	0.967868	0.00419242	0.425985	17.2445	-2598.82	2.44869	1.32099	0.33042	0.19676	0.249421	0.223399	
4758000000	3487	-83642.7	-59848.6	-23794.1	-59848.6	0.918926	0.00412628	0.476262	16.3311	-2653.85	2.49628	1.21485	0.329747	0.203947	0.243427	0.222879	
4759000000	3484	-82166.4	-59744.1	-22422.3	-59744.1	0.936236	0.00400523	0.435749	15.7133	-2657.13	2.61586	1.37145	0.324857	0.199825	0.252246	0.223072	
4760000000	3489	-81525.2	-59777.7	-21747.5	-59777.7	1.01043	0.00413695	0.411522	14.4228	-2726.55	2.67691	1.26022	0.325577	0.209118	0.242968	0.222338	
4761000000	3489	-83732.9	-59918	-23814.9	-59918	0.958522	0.00401578	0.477187	16.4183	-2747.78	2.63836	1.19149	0.333894	0.197051	0.246274	0.222781	
4762000000	3482	-81582	-59785.8	-21796.2	-59785.8	0.987208	0.00403074	0.408896	15.5736	-2785.03	2.36076	1.06068	0.325235	0.20044	0.249775	0.22455	
4763000000	3484	-83346.2	-59895.5	-23450.7	-59895.5	0.966681	0.00415268	0.467354	15.9326	-2757.53	2.91556	1.42692	0.326533	0.203514	0.250812	0.219141	
4764000000	3484	-82773.8	-59866.7	-22907.1	-59866.7	0.95089	0.00403062	0.438416	15.5148	-2740.93	2.48293	1.1528	0.32029	0.20442	0.249279	0.226012	
4765000000	3484	-82509.2	-59728.2	-22781	-59728.2	0.965985	0.00412434	0.440718	15.7796	-2702.67	2.44864	1.11912	0.324625	0.204039	0.250042	0.221294	
4766000000	3486	-82841.3	-59765	-23076.3	-59765	1.03744	0.00402159	0.448567	17.2017	-2649.69	2.61123	1.26087	0.325385	0.198948	0.24453	0.231136	
4767000000	3489	-83290.6	-59869.8	-23420.8	-59869.8	1.02264	0.00416924	0.471866	17.0458	-2623.32	2.67497	1.45991	0.329795	0.202459	0.244328	0.223418	
4768000000	3486	-83673.9	-59892.7	-23781.3	-59892.7	0.919594	0.00406893	0.483075	16.3734	-2682.82	2.72489	1.45812	0.325488	0.204389	0.241241	0.228882	
4769000000	3485	-81303.4	-59537.8	-21765.6	-59537.8	0.962191	0.00429665	0.423875	15.8023	-2615	2.21756	1.01246	0.325707	0.196691	0.251385	0.226217	
4770000000	3485	-81776.4	-59709.8	-22066.6	-59709.8	0.941296	0.00427956	0.416538	16.9897	-2640.79	2.49082	1.27024	0.333079	0.201795	0.240275	0.224852	
4771000000	3486	-82017.6	-59707.2	-22310.4	-59707.2	0.993098	0.00411039	0.427918	17.4974	-2608.61	2.64639	1.40061	0.32438	0.202722	0.247363	0.225535	
4772000000	3490	-82278.1	-59821	-22457.1	-59821	0.979773	0.00436277	0.438157	16.7952	-2660.34	2.44444	1.15199	0.327121	0.199481	0.244723	0.228674	
4773000000	3484	-82333.6	-59689.9	-22643.7	-59689.9	0.96113	0.00424547	0.436537	16.4086	-2623.56	2.64965	1.377	0.322907	0.199662	0.245045	0.232387	
4774000000	3483	-83122.7	-59766.1	-23356.7	-59766.1	0.995584	0.00412438	0.466644	16.2476	-2656.43	2.48411	1.29763	0.322583	0.199788	0.25191	0.22572	
4775000000	3484	-81623	-59653.9	-21969.1	-59653.9	0.993137	0.00404491	0.420169	16.4613	-2643.53	2.63518	1.35752	0.322983	0.201733	0.2469	0.228383	
4776000000	3485	-83480.2	-59820.1	-23660.1	-59820.1	1.03333	0.00404894	0.481697	15.5106	-2600.92	2.49421	1.29191	0.329574	0.207076	0.243838	0.219512	
4777000000	3488	-83476.8	-59871.5	-23605.3	-59871.5	1.00553	0.00411454	0.467492	16.1782	-2650.62	2.34033	1.12824	0.330809	0.195806	0.245284	0.228102	
4778000000	3487	-82180.5	-59883.6	-22296.9	-59883.6	0.987882	0.00416386	0.425893	18.9519	-2759.25	2.74363	1.39755	0.330012	0.205728	0.242677	0.221584	
4779000000	3487	-82970.8	-59808	-23162.8	-59808	0.990713	0.00425601	0.469694	16.2111	-2624.25	2.41185	1.24412	0.322043	0.20431	0.248809	0.224839	
4780000000	3489	-82930.4	-59727.9	-23202.6	-59727.9	0.996194	0.00414223	0.457198	16.164	-2594.18	2.31686	1.11092	0.326529	0.204647	0.250393	0.218431	
4781000000	3485	-82809	-59793.9	-23015.1	-59793.9	0.992686	0.0040955	0.443589	16.605	-2621.91	2.53273	1.31247	0.324888	0.202077	0.244625	0.22841	
4782000000	3480	-82303.8	-59736.7	-22567.1	-59736.7	0.952376	0.00409496	0.431748	17.6081	-2664.24	2.42194	1.09192	0.329912	0.200814	0.242118	0.227156	
4783000000	3482	-83358.3	-59737.4	-23620.9	-59737.4	1.00364	0.00412209	0.488267	15.6818	-2639.6	2.60399	1.29048	0.317948	0.206716	0.245316	0.23002	
4784000000	3479	-82509.7	-59761.2	-22748.5	-59761.2	1.0352	0.00414876	0.454142	14.838	-2624.06	2.56135	1.31608	0.329809	0.201779	0.247281	0.221131	
4785000000	3481	-82691.5	-59787.6	-22903.9	-59787.6	0.972354	0.00401861	0.459834	16.8846	-2674.01	2.6121	1.25125	0.33701	0.203275	0.239094	0.22062	
4786000000	3482	-83625.9	-59889.3	-23736.7	-59889.3	0.948553	0.00403354	0.47341	17.6483	-2772.6	2.45106	1.02933	0.324193	0.198362	0.252202	0.225243	
4787000000	3482	-82736.4	-59983.1	-22753.3	-59983.1	0.999725	0.00395578	0.446645	16.3525	-2862.85	2.45743	0.970366	0.319182	0.201888	0.251995	0.226936	
4788000000	3482	-82289.9	-59831.5	-22458.3	-59831.5	0.968729	0.00383436	0.416029	16.0957	-2842.65	2.51695	1.03566	0.327558	0.2066	0.242577	0.223265	
4789000000	3482	-83516	-59958.3	-23557.7	-59958.3	1.0034	0.0040325	0.472033	17.5277	-2863.4	2.84234	1.20121	0.329129	0.201817	0.244467	0.224587	
4790000000	3480	-83807.2	-59981.8	-23825.4	-59981.8	1.02312	0.00390955	0.481433	16.9763	-2854.82	2.46259	0.930831	0.329766	0.196524	0.248206	0.225504	
