# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
473000000	55	-44010.9	-26651.2	-17359.7	-26651.2	0.264637	0.00207016	0.602513	10.1322	117.634	0.149967	8.35051	0.321015	0.213759	0.197333	0.267893	
473200000	55	-44864.3	-26663	-18201.2	-26663	0.288775	0.00209101	0.687858	10.3188	150.572	0.0739443	2.58159	0.315493	0.212764	0.207291	0.264453	
473400000	55	-45986.5	-26680.5	-19306	-26680.5	0.340985	0.00159364	1.05414	10.0035	105.985	0.0974678	0.421583	0.313373	0.217534	0.20128	0.267813	
473600000	55	-42410.4	-26693.4	-15717	-26693.4	0.289623	0.00177058	2.55701	10.1649	91.2048	0.16572	6.14913	0.322305	0.211005	0.196143	0.270547	
473800000	55	-45673.1	-26661.3	-19011.8	-26661.3	0.293236	0.00239481	1.25764	11.2184	136.368	0.0949498	5.31659	0.318193	0.210261	0.199812	0.271733	
474000000	55	-44987.4	-26669.7	-18317.8	-26669.7	0.301444	0.0018445	0.712723	5.69329	86.4409	0.156904	7.60972	0.323023	0.210913	0.196934	0.26913	
474200000	55	-45088.7	-26698.7	-18390	-26698.7	0.284619	0.00187198	1.54538	16.8158	82.1878	0.173531	7.67378	0.322089	0.214611	0.194734	0.268566	
474400000	55	-46274.9	-26681.2	-19593.7	-26681.2	0.27333	0.00249647	1.11632	15.993	91.9035	0.212643	11.5755	0.318844	0.21393	0.193875	0.273351	
474600000	55	-43286.7	-26659.6	-16627.1	-26659.6	0.303632	0.00186987	0.576964	7.33355	115.103	0.1046	5.3323	0.321377	0.212876	0.198248	0.2675	
474800000	55	-22943.6	-26620.4	3676.85	-26620.4	0.298185	0.00233888	0.252608	7.41477	114.511	0.0934755	8.27482	0.326105	0.208945	0.197369	0.267581	
475000000	55	24111.5	-26611.7	50723.2	-26611.7	0.30679	0.00226476	0.135033	9.10256	108.666	0.0929476	3.30374	0.314986	0.215178	0.206006	0.263831	
475200000	55	-20721.1	-26629.7	5908.59	-26629.7	0.267897	0.00203219	0.24345	5.40854	131.702	0.0874804	6.32532	0.322432	0.209811	0.197686	0.270071	
475400000	55	-28247.3	-26640.6	-1606.72	-26640.6	0.311175	0.00173722	0.286141	8.00756	79.734	0.146942	1.64794	0.31478	0.213809	0.202505	0.268907	
475600000	56	-45976.8	-26694.1	-19282.7	-26694.1	0.284269	0.00193167	0.834048	9.89698	94.3357	0.144294	7.06536	0.320369	0.217088	0.195654	0.266888	
475800000	55	-45686.1	-26678.4	-19007.7	-26678.4	0.270744	0.00233267	1.2784	4.14101	113.32	0.139702	10.3416	0.321216	0.213829	0.20112	0.263835	
476000000	55	-46118.9	-26675.1	-19443.7	-26675.1	0.303357	0.00194745	1.0353	6.67265	99.8713	0.134684	1.81675	0.320061	0.214974	0.196027	0.268938	
476200000	55	19644.6	-26601.2	46245.8	-26601.2	0.344323	0.00189161	0.138276	9.01023	125.823	0.0844183	2.59227	0.310386	0.215406	0.197871	0.276338	
476400000	55	4293.74	-26600.3	30894	-26600.3	0.26513	0.00304947	0.166463	8.87785	159.195	0.0780089	8.08733	0.322782	0.215512	0.197584	0.264122	
476600000	55	-45522.7	-26664.5	-18858.2	-26664.5	0.284163	0.0022941	0.810661	7.41047	123.377	0.0956351	2.20352	0.314657	0.21859	0.199391	0.267362	
476800000	55	-41953.3	-26634.1	-15319.3	-26634.1	0.279301	0.00246256	0.495802	11.1016	136.708	0.0664888	4.68877	0.321981	0.214475	0.193424	0.27012	
477000000	55	22842.7	-26606.3	49449	-26606.3	0.289863	0.00186802	0.135016	12.849	122.411	0.109146	2.51587	0.323936	0.211557	0.19829	0.266217	
477200000	55	-3635.36	-26624.8	22989.5	-26624.8	0.311932	0.00274697	0.182746	12.4206	128.911	0.0852479	1.11175	0.319449	0.210165	0.199439	0.270947	
477400000	55	4711.87	-26622.1	31334	-26622.1	0.260557	0.00242208	0.164761	8.80041	128.432	0.116058	9.51956	0.319229	0.217428	0.195141	0.268203	
477600000	55	-18144.2	-26630.5	8486.3	-26630.5	0.286117	0.00189986	0.227118	9.0384	116.806	0.131276	9.20981	0.320495	0.212452	0.196896	0.270157	
477800000	55	-37556.5	-26641.2	-10915.3	-26641.2	0.271126	0.00246889	0.38858	5.48099	136.004	0.0705109	7.9253	0.321084	0.213534	0.198647	0.266735	
478000000	55	-45423.3	-26643.2	-18780.1	-26643.2	0.260862	0.00241754	0.73917	11.5781	145.986	0.103368	9.77888	0.322985	0.213465	0.195762	0.267787	
478200000	55	-16355.8	-26616.7	10260.9	-26616.7	0.308017	0.00218869	0.222544	6.63908	150.746	0.0537583	-1.72371	0.309579	0.217645	0.198418	0.274358	
478400000	55	-44266.3	-26661	-17605.3	-26661	0.267871	0.00306582	0.614073	7.81151	125.916	0.106432	7.52229	0.320172	0.217653	0.195581	0.266594	
478600000	55	-44381.8	-26690.7	-17691.1	-26690.7	0.289379	0.00233398	1.83256	10.6164	99.0762	0.160718	8.35867	0.312815	0.2162	0.200677	0.270309	
478800000	55	7850.45	-26602.9	34453.4	-26602.9	0.30463	0.00200401	0.155908	11.1288	121.792	0.0879385	1.47847	0.317755	0.215489	0.198844	0.267912	
479000000	55	-36900.8	-26648	-10252.9	-26648	0.283993	0.0026943	0.384006	9.7332	130.285	0.111525	6.95154	0.312052	0.212784	0.199807	0.275357	
479200000	55	-26137.1	-26624.9	487.788	-26624.9	0.273582	0.00285873	0.272889	8.78329	144.411	0.0565324	-0.454924	0.318093	0.210742	0.200415	0.27075	
479400000	55	-22129.9	-26619.6	4489.71	-26619.6	0.272352	0.00246664	0.250934	21.896	136.088	0.0926069	6.29533	0.317304	0.21778	0.197563	0.267354	
479600000	55	36893.5	-26582.6	63476.1	-26582.6	0.272304	0.00238059	0.119434	10.1795	126.71	0.0853345	4.74755	0.322654	0.211432	0.199242	0.266672	
479800000	55	17431.9	-26589	44020.9	-26589	0.292626	0.0024154	0.142472	6.48221	147.196	0.0659585	4.0208	0.319257	0.210314	0.198187	0.272241	
480000000	55	-37921.9	-26629.3	-11292.6	-26629.3	0.277318	0.00246302	0.401209	13.2636	130.508	0.0992873	7.81371	0.314348	0.212804	0.202504	0.270343	
480200000	55	-44664.1	-26651.8	-18012.3	-26651.8	0.276233	0.00260972	0.676325	7.21951	134.73	0.0990377	9.12125	0.319057	0.217307	0.19686	0.266775	
480400000	55	-21381.1	-26638.2	5257.02	-26638.2	0.262193	0.00228747	0.243854	7.16464	116.622	0.114298	8.14456	0.320085	0.211766	0.196272	0.271877	
480600000	55	25722.8	-26596.2	52319	-26596.2	0.258566	0.00250286	0.130606	9.19378	116.203	0.184688	17.7591	0.312041	0.213718	0.198824	0.275418	
480800000	55	-30699.8	-26627	-4072.83	-26627	0.289242	0.00233208	0.304975	17.0867	136.218	0.0791917	2.44808	0.315045	0.218742	0.200644	0.265568	
481000000	55	-5174.68	-26611.1	21436.4	-26611.1	0.279324	0.00161995	0.187487	7.09279	102.664	0.134751	7.01196	0.321365	0.21407	0.195445	0.26912	
481200000	55	29010.2	-26578.4	55588.6	-26578.4	0.281182	0.00332154	0.128873	9.94732	169.307	0.0542669	4.19283	0.319968	0.213012	0.193782	0.273238	
481400000	55	-40581.3	-26618.6	-13962.7	-26618.6	0.27772	0.00281898	0.458371	9.67051	171.416	0.068087	8.15045	0.324679	0.212163	0.200311	0.262847	
481600000	55	-10450.9	-26615.4	16164.5	-26615.4	0.270726	0.00257849	0.20106	6.91127	133.655	0.093688	6.69297	0.326514	0.217113	0.192444	0.263929	
481800000	55	-45548	-26680.1	-18867.9	-26680.1	0.300467	0.00194515	1.29978	5.37333	97.0879	0.137172	6.96505	0.322438	0.215489	0.194756	0.267317	
482000000	55	-29027.3	-26628.9	-2398.41	-26628.9	0.288396	0.00227485	0.295728	11.9595	103.164	0.147526	5.05229	0.322864	0.212995	0.19582	0.268322	
482200000	55	2669.81	-26595.9	29265.7	-26595.9	0.284065	0.00196278	0.166665	6.21346	123.481	0.104745	4.80809	0.319661	0.219384	0.193186	0.26777	
482400000	55	-22123.3	-26635.6	4512.36	-26635.6	0.328021	0.00239288	0.24743	9.28086	120.755	0.097775	6.42878	0.317858	0.213341	0.194119	0.274681	
482600000	55	-46135.5	-26677.2	-19458.3	-26677.2	0.350688	0.00199313	1.17943	6.94261	98.2562	0.0819665	0.383433	0.315717	0.21649	0.201403	0.26639	
482800000	55	-38706.3	-26685.5	-12020.8	-26685.5	0.292228	0.00208838	4.21736	6.00671	121.207	0.088354	2.60423	0.318938	0.214323	0.195491	0.271247	
483000000	55	-45984.9	-26673.1	-19311.9	-26673.1	0.307472	0.00287474	0.931538	10.854	121.424	0.12697	7.763	0.315593	0.213105	0.194438	0.276864	
483200000	55	-44655.6	-26653.9	-18001.7	-26653.9	0.31575	0.00208252	0.642641	9.19657	132.643	0.0794876	1.26082	0.321668	0.215516	0.195144	0.267672	
483400000	55	-45747.6	-26689.6	-19058	-26689.6	0.305241	0.00236467	1.13653	8.38703	100.48	0.147575	3.76964	0.319915	0.210989	0.195156	0.27394	
483600000	55	-45146.7	-26677.7	-18468.9	-26677.7	0.28824	0.00282933	1.47998	7.77029	119.873	0.125758	2.13856	0.322115	0.218406	0.195175	0.264305	
483800000	55	-18443	-26617.9	8174.89	-26617.9	0.296326	0.00270509	0.231153	7.57606	165.371	0.0394626	-3.83224	0.319721	0.212033	0.197388	0.270858	
484000000	55	-43362.9	-26648.3	-16714.6	-26648.3	0.278876	0.00278559	0.563084	8.9317	143.901	0.0904264	7.5396	0.314519	0.220116	0.198846	0.266518	
484200000	55	-43809.4	-26654.1	-17155.3	-26654.1	0.322758	0.0022614	0.577426	14.2996	142.757	0.0572778	2.0963	0.31951	0.216398	0.198984	0.265109	
484400000	56	-45340	-26680.8	-18659.2	-26680.8	0.266121	0.00189536	1.43741	8.06239	146.742	0.0879522	10.2805	0.314918	0.21348	0.201861	0.26974	
484600000	55	-43519.8	-26670	-16849.8	-26670	0.308448	0.00224406	2.07814	8.21749	139.775	0.0616284	2.81698	0.323873	0.214053	0.198027	0.264048	
484800000	55	-45406.3	-26645.5	-18760.9	-26645.5	0.316619	0.00240552	0.719641	8.15108	138.873	0.0578401	-1.51908	0.316344	0.213982	0.203126	0.266548	
485000000	55	-40924.7	-26640.2	-14284.5	-26640.2	0.276803	0.0025485	0.482354	16.1333	159.411	0.0600651	4.43611	0.315792	0.212319	0.198972	0.272917	
485200000	55	-42003.1	-26640.9	-15362.2	-26640.9	0.281222	0.00290721	0.511554	9.09249	137.982	0.0714213	3.46662	0.321308	0.217875	0.196376	0.264441	
485400000	55	-46110.8	-26651.7	-19459.2	-26651.7	0.29272	0.00223413	1.0848	9.30029	125.136	0.136811	9.60213	0.318181	0.213289	0.195968	0.272561	
485600000	55	-23987.6	-26630.6	2642.96	-26630.6	0.281145	0.00182964	0.258906	6.04555	86.1327	0.158591	3.80602	0.318873	0.211436	0.196083	0.273608	
485800000	55	-41262.5	-26704	-14558.5	-26704	0.268126	0.00194797	3.02755	8.24525	63.6484	0.32388	15.8573	0.316723	0.215366	0.197691	0.270219	
486000000	55	-45475.8	-26681	-18794.8	-26681	0.270652	0.00171382	0.790862	6.54296	77.1337	0.238324	10.5621	0.318998	0.220198	0.191961	0.268843	
486200000	55	-46052.1	-26673.6	-19378.4	-26673.6	0.33348	0.00124767	0.918756	10.2243	87.8368	0.134666	4.81882	0.318124	0.212963	0.198361	0.270552	
486400000	55	-45573.8	-26677.5	-18896.3	-26677.5	0.317725	0.00224412	1.3627	9.17385	138.46	0.0607344	-0.292648	0.314262	0.215853	0.200955	0.26893	
486600000	55	-45966.7	-26664.3	-19302.4	-26664.3	0.291011	0.00223238	1.12132	7.26528	137.814	0.0733408	4.89789	0.31135	0.214424	0.199933	0.274293	
486800000	55	-45673.4	-26666.5	-19007	-26666.5	0.274339	0.00196875	0.81497	17.0467	102.788	0.139011	4.90757	0.314754	0.214984	0.201812	0.26845	
487000000	55	-42244	-26691.2	-15552.8	-26691.2	0.309197	0.00197333	2.57112	11.1063	109.686	0.0727444	-1.58101	0.322054	0.212066	0.19941	0.26647	
487200000	55	-45184.4	-26670.8	-18513.5	-26670.8	0.288901	0.00199368	1.50576	8.85656	110.411	0.137418	6.53341	0.320322	0.215796	0.196681	0.267202	
487400000	55	-43077	-26667.5	-16409.5	-26667.5	0.337935	0.00167715	0.565499	6.66097	80.4991	0.205029	4.81754	0.319295	0.215612	0.197066	0.268027	
487600000	55	-40298.9	-26674.5	-13624.5	-26674.5	0.297604	0.00143417	0.454001	5.46383	57.2109	0.30917	7.4084	0.322409	0.213653	0.199201	0.264737	
487800000	56	-45918.7	-26686.1	-19232.5	-26686.1	0.296248	0.00216114	0.891232	8.84872	109.613	0.101936	3.83427	0.317034	0.212556	0.197993	0.272417	
488000000	55	-45760.9	-26666.4	-19094.5	-26666.4	0.322988	0.0020731	0.830103	9.81523	110.927	0.128481	5.09114	0.321568	0.212756	0.201574	0.264101	
488200000	55	-43669	-26660.5	-17008.5	-26660.5	0.31734	0.00195023	0.569642	9.07574	102.811	0.174754	5.25634	0.312672	0.214207	0.201912	0.271209	
488400000	55	-45561.9	-26669.7	-18892.2	-26669.7	0.27246	0.00238527	0.798204	6.67758	118.005	0.130049	8.39374	0.318119	0.210041	0.200094	0.271746	
488600000	56	-43626.8	-26697.6	-16929.2	-26697.6	0.268389	0.00174589	2.06206	11.3167	106.356	0.141173	6.09381	0.319427	0.219603	0.193536	0.267434	
488800000	55	-46081.4	-26675.5	-19405.9	-26675.5	0.278592	0.0023631	1.20262	9.85573	122.555	0.113025	5.32121	0.315775	0.216043	0.202191	0.265991	
489000000	55	-45426.5	-26657.9	-18768.6	-26657.9	0.263512	0.00306475	1.35275	5.2648	173.246	0.0486937	3.9983	0.325088	0.208954	0.19401	0.271949	
489200000	55	-45372.4	-26676.8	-18695.6	-26676.8	0.276805	0.00189981	1.41398	5.45119	134.485	0.116144	9.08792	0.314581	0.217639	0.200994	0.266786	
489400000	56	-43258.4	-26696.4	-16562.1	-26696.4	0.320569	0.0021407	2.21564	4.96334	116.608	0.0781281	2.4647	0.318354	0.215266	0.198493	0.267886	
489600000	55	-41476.1	-26692.9	-14783.2	-26692.9	0.300029	0.00214884	2.94904	8.95609	119.997	0.0843538	1.38457	0.313587	0.212568	0.201906	0.271938	
489800000	55	-36167.4	-26684.4	-9483	-26684.4	0.303956	0.00236563	5.73836	7.93816	133.873	0.0705828	-0.969698	0.316304	0.214059	0.198878	0.270759	
490000000	55	-44490.4	-26643.3	-17847.1	-26643.3	0.318909	0.00292605	0.61679	19.1737	149.258	0.0608974	5.67906	0.318977	0.20886	0.197798	0.274365	
490200000	55	-43442.9	-26688.3	-16754.5	-26688.3	0.286192	0.00185902	2.12239	7.34882	97.2774	0.115962	3.06753	0.316887	0.212976	0.198405	0.271732	
490400000	55	-42059.8	-26646.2	-15413.6	-26646.2	0.276715	0.00216868	0.51727	15.9424	127.632	0.0933292	6.77665	0.32045	0.214372	0.201123	0.264055	
490600000	55	-45719.6	-26667.3	-19052.4	-26667.3	0.276789	0.0020985	0.771367	9.42223	118.057	0.0913896	5.20269	0.323077	0.218336	0.193146	0.265441	
490800000	57	-43789.9	-26681.3	-17108.7	-26681.3	0.262306	0.00313183	2.0585	8.99004	165.69	0.0823134	11.0712	0.317777	0.211962	0.203237	0.267024	
491000000	55	-38239.7	-26686.6	-11553.1	-26686.6	0.314824	0.00227761	4.45413	10.2455	131.284	0.0990099	5.22428	0.319743	0.214287	0.196715	0.269256	
491200000	55	-44235.5	-26674.7	-17560.8	-26674.7	0.273261	0.00317744	1.85577	6.77497	137.115	0.0801798	7.82203	0.31374	0.21939	0.198465	0.268405	
491400000	55	-45747.2	-26669.8	-19077.4	-26669.8	0.284726	0.00307282	1.1955	8.01902	138.248	0.100057	6.8615	0.318762	0.209719	0.197144	0.274376	
491600000	55	-37893.6	-26643.3	-11250.3	-26643.3	0.306487	0.0021518	0.406067	13.5012	118.302	0.0842072	4.31069	0.317795	0.218109	0.195062	0.269033	
491800000	55	2118.33	-26634.8	28753.1	-26634.8	0.324745	0.00219319	0.167917	9.80984	104.739	0.116264	2.76852	0.321249	0.213889	0.197535	0.267327	
492000000	55	-43769.7	-26647.1	-17122.6	-26647.1	0.296382	0.00245861	0.587695	9.37601	133.657	0.0814324	5.24598	0.323016	0.215113	0.196741	0.26513	
492200000	55	-45847	-26677.8	-19169.2	-26677.8	0.287934	0.00206341	0.881859	6.2513	106.589	0.125744	6.67254	0.316025	0.210515	0.204971	0.268489	
492400000	55	-37717.6	-26652.2	-11065.4	-26652.2	0.28252	0.00244467	0.401272	9.04393	94.0895	0.174948	12.8034	0.321092	0.214766	0.197364	0.266777	
492600000	55	-45738.8	-26664.6	-19074.2	-26664.6	0.29475	0.00254076	0.813059	15.4706	91.4506	0.162139	7.95884	0.313967	0.21772	0.197809	0.270504	
492800000	55	-45644.1	-26671.8	-18972.3	-26671.8	0.326741	0.00232973	0.756339	7.21449	126.83	0.0944025	2.47571	0.314263	0.210048	0.20151	0.274179	
493000000	55	-44812.9	-26674.9	-18138	-26674.9	0.299624	0.00193588	1.66637	6.06643	107.098	0.10443	1.7575	0.322227	0.214167	0.197343	0.266263	
493200000	55	-45456.8	-26690.8	-18766	-26690.8	0.278461	0.0015449	1.44868	11.9193	83.7293	0.211074	9.48948	0.317795	0.213625	0.20035	0.26823	
493400000	55	-42799.7	-26670.5	-16129.2	-26670.5	0.3095	0.00165661	0.529655	11.0337	85.8481	0.100969	0.825824	0.324974	0.215694	0.194663	0.264669	
493600000	55	-31477.2	-26640.7	-4836.53	-26640.7	0.283046	0.00172701	0.312112	10.7232	92.1637	0.168512	9.2005	0.319657	0.209033	0.199051	0.27226	
493800000	55	-45914.2	-26656.4	-19257.8	-26656.4	0.277992	0.00280873	1.091	15.2641	141.266	0.0950613	9.48287	0.322313	0.212082	0.198926	0.266679	
494000000	55	-45327.7	-26657.9	-18669.8	-26657.9	0.31316	0.00221117	0.771011	9.07028	170.259	0.0394857	-1.60081	0.317433	0.215418	0.20062	0.266529	
494200000	55	-45086.4	-26661	-18425.5	-26661	0.274998	0.00240125	0.728443	7.74007	144.307	0.0608737	5.18486	0.317514	0.219917	0.199085	0.263484	
494400000	55	-45414.2	-26651.8	-18762.4	-26651.8	0.348196	0.00256358	0.776508	6.38584	166.37	0.0507811	0.527317	0.314761	0.217557	0.197525	0.270157	
494600000	56	-32446.4	-26622.7	-5823.71	-26622.7	0.256136	0.00230347	0.325319	8.85794	157.857	0.0995946	16.706	0.317943	0.212817	0.195253	0.273987	
494800000	56	-45740.2	-26675.2	-19065	-26675.2	0.275775	0.00241983	1.08641	10.4571	139.409	0.0681777	6.77396	0.308633	0.215127	0.199121	0.277119	
495000000	55	-41319	-26642.7	-14676.3	-26642.7	0.278412	0.00306057	0.474123	8.81649	137.342	0.0832938	8.43979	0.32092	0.211262	0.194967	0.272852	
495200000	55	-39879	-26675.5	-13203.5	-26675.5	0.261417	0.00212679	3.67345	10.3715	132.314	0.111664	10.213	0.316893	0.214757	0.201684	0.266667	
495400000	55	-45433.3	-26683.3	-18750.1	-26683.3	0.302627	0.00266834	1.39736	12.2848	120.16	0.075986	4.82841	0.321791	0.217651	0.194111	0.266447	
495600000	55	-45779.8	-26676.8	-19102.9	-26676.8	0.290893	0.00184766	1.23514	8.59497	114.855	0.0987445	6.73252	0.317413	0.215645	0.197217	0.269725	
495800000	55	-44865.1	-26678.3	-18186.8	-26678.3	0.292439	0.00171473	1.64051	19.7471	111.047	0.128323	6.73215	0.317448	0.211502	0.195771	0.275278	
496000000	55	-39876.4	-26684.2	-13192.2	-26684.2	0.299054	0.00316832	3.50369	7.33255	142.436	0.057001	0.616509	0.319275	0.218505	0.195626	0.266593	
496200000	55	-44150.2	-26663.8	-17486.4	-26663.8	0.289023	0.00201063	0.627572	7.93012	130.311	0.0850981	0.921063	0.326265	0.214	0.198811	0.260923	
496400000	55	-34561.3	-26629.6	-7931.75	-26629.6	0.289282	0.00202865	0.352525	7.28131	126.114	0.0935077	4.92061	0.316931	0.216058	0.198897	0.268113	
496600000	55	-45579.7	-26664.6	-18915	-26664.6	0.278128	0.00284297	1.3036	11.9545	143.943	0.0623489	4.9493	0.319001	0.211741	0.197805	0.271453	
496800000	55	-45895.2	-26662	-19233.2	-26662	0.258472	0.00241526	1.13963	11.9782	141.736	0.131665	11.811	0.317241	0.212518	0.19743	0.27281	
497000000	55	-45604.8	-26661.2	-18943.6	-26661.2	0.270177	0.00198482	0.834459	5.19083	142.835	0.081306	4.10415	0.323035	0.209845	0.194643	0.272478	
497200000	55	-44635.8	-26664.2	-17971.6	-26664.2	0.310307	0.00262771	0.647475	5.98917	123.395	0.0957053	-0.225302	0.315752	0.21193	0.197841	0.274476	
497400000	55	8786.57	-26610.9	35397.5	-26610.9	0.3237	0.00233858	0.155701	10.9672	115.918	0.0970055	2.40279	0.322132	0.211576	0.199921	0.266371	
497600000	55	-45427.4	-26686.8	-18740.6	-26686.8	0.290118	0.00224747	1.42873	9.25344	79.9907	0.213004	11.0477	0.316338	0.216362	0.197576	0.269724	
497800000	55	-45273.8	-26699	-18574.8	-26699	0.312259	0.00163435	1.44373	10.8282	83.0708	0.221934	9.15447	0.318076	0.215596	0.19786	0.268468	
498000000	55	-45978.7	-26675.1	-19303.6	-26675.1	0.276349	0.00219042	1.23655	11.0627	129.44	0.113555	8.55681	0.318085	0.210974	0.205611	0.26533	
498200000	55	-45031.5	-26678.4	-18353.2	-26678.4	0.307618	0.00220889	1.50714	7.46347	111.414	0.0961511	3.4911	0.331855	0.207512	0.193179	0.267454	
498400000	55	-44209.4	-26660.8	-17548.6	-26660.8	0.277342	0.00264476	0.630024	7.14307	122.192	0.112265	6.42464	0.324885	0.212058	0.194995	0.268062	
498600000	55	-32138.9	-26644.1	-5494.75	-26644.1	0.28025	0.00203411	0.323684	11.0248	119.419	0.0932875	0.197846	0.31947	0.214516	0.197018	0.268996	
498800000	55	-43255	-26669.2	-16585.8	-26669.2	0.325107	0.00196898	0.534044	8.99153	83.5079	0.175734	4.91766	0.317023	0.215281	0.193687	0.27401	
499000000	55	-17473.4	-26620.2	9146.75	-26620.2	0.272174	0.00181028	0.22532	7.62116	111.171	0.130423	3.84051	0.318712	0.216579	0.197217	0.267493	
499200000	55	39090.8	-26585.7	65676.5	-26585.7	0.27816	0.0025178	0.118164	10.4285	130.01	0.0855761	2.91211	0.316498	0.213709	0.202919	0.266874	
499400000	55	23868.6	-26612.8	50481.4	-26612.8	0.282649	0.00222103	0.135086	7.56213	120.722	0.0971384	5.0695	0.321999	0.212334	0.198178	0.26749	
499600000	55	-34838.4	-26620.3	-8218.08	-26620.3	0.261293	0.00274398	0.350206	10.6243	165.418	0.0539484	4.90059	0.322455	0.210861	0.196545	0.270139	
499800000	55	75325.6	-26579.6	101905	-26579.6	0.290321	0.00331514	0.0935535	12.3568	141.516	0.0511293	-1.08213	0.313398	0.219031	0.200645	0.266926	
500000000	55	171761	-26567.2	198329	-26567.2	0.287834	0.00260092	0.0601855	8.1393	143.914	0.0705991	2.51703	0.3204	0.21299	0.195144	0.271465	
500200000	55	75478.3	-26587.1	102065	-26587.1	0.289331	0.00337282	0.0914891	10.3958	144.895	0.0687989	1.81779	0.320798	0.213821	0.195333	0.270048	
500400000	55	-36669.4	-26637.1	-10032.3	-26637.1	0.278099	0.00222481	0.378692	6.5696	118.073	0.100039	5.59985	0.319398	0.214541	0.196198	0.269863	
500600000	55	-45721.5	-26687.4	-19034.2	-26687.4	0.309904	0.00134229	0.920215	14.3026	88.8009	0.174263	7.31539	0.319601	0.212448	0.200923	0.267028	
500800000	55	-44217.6	-26674	-17543.5	-26674	0.355166	0.00223159	1.77845	13.8586	143.102	0.0779072	2.63487	0.322104	0.21277	0.196533	0.268593	
501000000	55	-31106.1	-26626.2	-4479.87	-26626.2	0.270665	0.00292177	0.313489	12.5634	145.432	0.0842548	10.1551	0.318442	0.214977	0.202622	0.263959	
501200000	55	-43738.9	-26645	-17093.9	-26645	0.265385	0.00268247	0.579749	7.84276	145.829	0.103375	7.6374	0.318852	0.21538	0.19895	0.266818	
501400000	56	-45876.4	-26661.5	-19214.9	-26661.5	0.278511	0.00305051	1.03221	8.00884	175.71	0.0473768	-0.769427	0.320304	0.212602	0.198659	0.268435	
501600000	55	-45841.6	-26655.7	-19185.9	-26655.7	0.327313	0.00194591	1.13045	10.7072	134.976	0.0786906	1.73996	0.320317	0.215476	0.195626	0.268581	
501800000	55	-43497.9	-26664.2	-16833.7	-26664.2	0.27747	0.00297929	2.01459	5.81174	169.434	0.05866	3.90703	0.316919	0.213543	0.199604	0.269934	
502000000	55	-45461.3	-26671.5	-18789.8	-26671.5	0.27123	0.00232636	1.38451	12.9959	141.66	0.0926714	9.5812	0.325078	0.213697	0.195079	0.266146	
502200000	55	-38951.7	-26636.6	-12315	-26636.6	0.300323	0.00270333	0.411522	9.42471	146.348	0.0740837	1.37036	0.320001	0.212115	0.195685	0.272199	
502400000	55	-46065.4	-26658.8	-19406.5	-26658.8	0.281927	0.00212476	0.896357	9.18996	145.78	0.0704972	3.59486	0.318588	0.217699	0.198622	0.265091	
502600000	55	-38318.8	-26647.3	-11671.5	-26647.3	0.281188	0.00280438	0.409035	9.11047	122.471	0.0812216	0.0804007	0.316942	0.214168	0.203319	0.265571	
502800000	55	-15055.2	-26615.3	11560.1	-26615.3	0.283198	0.00281166	0.216852	10.8165	142.002	0.0732139	3.94622	0.319235	0.212505	0.199696	0.268564	
503000000	55	54972.9	-26605.6	81578.5	-26605.6	0.330853	0.00222622	0.104821	7.34542	99.2048	0.113616	2.25345	0.322487	0.214358	0.194764	0.26839	
503200000	57	14994	-26624.9	41618.9	-26624.9	0.298388	0.00206943	0.147243	10.1795	124.892	0.105171	1.35128	0.31973	0.211131	0.197098	0.272041	
503400000	57	76926.2	-26583.9	103510	-26583.9	0.303133	0.00302927	0.0922648	13.2641	165.425	0.0456452	1.10995	0.324922	0.213787	0.193295	0.267996	
503600000	55	131414	-26575.2	157989	-26575.2	0.296438	0.00226278	0.0691159	7.60814	103.153	0.135429	4.585	0.318001	0.217812	0.193906	0.270281	
503800000	55	35709.3	-26614.5	62323.8	-26614.5	0.293053	0.00176975	0.121437	6.70829	113.553	0.102887	2.95291	0.320848	0.217426	0.197574	0.264153	
504000000	55	-46037.6	-26671.6	-19365.9	-26671.6	0.318626	0.00210786	1.19323	8.9862	116.081	0.0949514	1.08987	0.316898	0.218301	0.201425	0.263376	
504200000	55	37634.9	-26592.4	64227.3	-26592.4	0.284075	0.00178164	0.120177	6.6813	108.95	0.129987	5.88866	0.317638	0.217302	0.196843	0.268216	
504400000	55	44960.7	-26588.8	71549.5	-26588.8	0.257263	0.00275111	0.112116	11.0512	118.334	0.161255	12.7242	0.313441	0.218001	0.195778	0.27278	
