# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
509000000	55	-44123.9	-26649	-17474.9	-26649	0.275441	0.0020846	0.638038	6.14328	153.238	0.065402	2.37944	0.321204	0.219626	0.192897	0.266272	
509200000	55	-40989.7	-26694.3	-14295.3	-26694.3	0.309777	0.0023003	3.16175	10.5725	102.201	0.147797	6.07709	0.328254	0.21087	0.193849	0.267028	
509400000	55	-41351.9	-26672.7	-14679.2	-26672.7	0.273558	0.00250641	2.9867	6.63148	140.3	0.0750304	5.16369	0.311829	0.215094	0.200029	0.273049	
509600000	55	-33030.5	-26649.4	-6381.08	-26649.4	0.300024	0.00177821	0.336136	10.6979	109.998	0.0998509	4.34604	0.318778	0.216271	0.194751	0.2702	
509800000	55	-32688.4	-26634.5	-6053.93	-26634.5	0.28257	0.00184901	0.326181	9.41376	124.838	0.0893967	5.75695	0.318261	0.209529	0.20333	0.26888	
510000000	55	-46086.5	-26663	-19423.4	-26663	0.291487	0.00217468	1.00403	8.16855	140.789	0.0716589	2.22028	0.320748	0.214352	0.196083	0.268817	
510200000	55	-39532.7	-26636.7	-12896	-26636.7	0.297611	0.00234978	0.433381	6.33252	133.852	0.106768	7.25494	0.319862	0.21227	0.2037	0.264168	
510400000	55	-45637.8	-26669.2	-18968.6	-26669.2	0.273768	0.00287579	1.23943	6.17347	130.841	0.107134	11.5045	0.317264	0.212523	0.193274	0.276939	
510600000	55	-45309.4	-26674.8	-18634.7	-26674.8	0.287026	0.00165461	0.771428	12.5897	103.487	0.150783	10.5729	0.322139	0.212338	0.198189	0.267334	
510800000	55	-41739.9	-26703.2	-15036.7	-26703.2	0.336685	0.00146349	2.78563	5.467	84.6531	0.175436	3.07215	0.320866	0.210703	0.197376	0.271055	
511000000	55	-45905.2	-26660.1	-19245.1	-26660.1	0.274557	0.0020914	0.967617	14.0984	112.847	0.134871	11.2536	0.319204	0.216513	0.197206	0.267077	
511200000	55	-45987.8	-26682.7	-19305.1	-26682.7	0.279035	0.00222498	0.989881	9.21037	90.1895	0.20068	11.2961	0.316334	0.213914	0.195523	0.274229	
511400000	55	-45124.7	-26679.2	-18445.5	-26679.2	0.297769	0.00218665	1.54234	14.0481	117.574	0.12204	5.63267	0.319953	0.214406	0.198378	0.267262	
511600000	55	-43548.7	-26686.7	-16862	-26686.7	0.3285	0.00196699	2.11258	5.95178	94.7776	0.126736	2.16301	0.316744	0.211858	0.199608	0.271791	
511800000	55	-43681.4	-26670.3	-17011	-26670.3	0.25983	0.00261403	2.06683	13.0895	138.063	0.10518	13.5679	0.318118	0.217295	0.20043	0.264157	
512000000	55	-41913.4	-26674.3	-15239.1	-26674.3	0.286672	0.00186326	2.6646	18.1794	147.345	0.0747332	4.86659	0.314988	0.213234	0.201723	0.270054	
512200000	55	-43070	-26680.8	-16389.2	-26680.8	0.272298	0.00201032	2.2704	10.7697	124.198	0.10354	7.15036	0.316934	0.215427	0.19836	0.269278	
512400000	55	-41395.9	-26679.1	-14716.8	-26679.1	0.286519	0.00214793	2.89746	13.5649	128.166	0.113425	7.48933	0.31881	0.209799	0.201037	0.270353	
512600000	55	-37695.7	-26681.4	-11014.3	-26681.4	0.274304	0.00252385	4.77788	6.59964	141.61	0.0670409	6.29179	0.322655	0.212846	0.199883	0.264616	
512800000	55	-43942.6	-26669.1	-17273.5	-26669.1	0.273838	0.00282777	1.94188	10.5509	134.775	0.0924699	5.18556	0.323021	0.213526	0.199757	0.263696	
513000000	55	-41492.6	-26682.9	-14809.8	-26682.9	0.29638	0.00180345	2.90758	11.5692	109.502	0.142328	8.95175	0.322385	0.21041	0.197227	0.269979	
513200000	55	-44441.4	-26661.9	-17779.5	-26661.9	0.284639	0.00169743	0.627859	8.15144	124.3	0.113308	4.00159	0.31405	0.215278	0.201989	0.268684	
513400000	55	-44278.2	-26654.7	-17623.5	-26654.7	0.292195	0.00269664	0.631465	11.9284	117.858	0.103284	4.38761	0.324434	0.209307	0.199162	0.267096	
513600000	55	-30575.7	-26635.3	-3940.39	-26635.3	0.311382	0.00189761	0.305806	11.264	127.811	0.0970764	6.17903	0.318616	0.204235	0.203018	0.274131	
513800000	55	97832.7	-26563.3	124396	-26563.3	0.284174	0.00262389	0.0806908	6.49871	152.819	0.0723782	3.39062	0.316308	0.213543	0.202772	0.267377	
514000000	57	-38849.8	-26653.9	-12195.9	-26653.9	0.320207	0.00250609	0.421201	10.3689	168.192	0.0468921	-0.944648	0.318935	0.216127	0.19823	0.266709	
514200000	55	-32272.2	-26633.2	-5639.06	-26633.2	0.293886	0.00227379	0.317852	10.4427	124.118	0.100052	4.47901	0.32334	0.213572	0.194351	0.268737	
514400000	55	-29580.7	-26626.2	-2954.59	-26626.2	0.32087	0.00230413	0.29688	6.99934	132.83	0.0732234	4.65709	0.31869	0.20736	0.200593	0.273357	
514600000	55	-16186.2	-26627.7	10441.6	-26627.7	0.277122	0.0016663	0.222763	7.94329	102.239	0.130337	7.94377	0.318153	0.214069	0.197918	0.269859	
514800000	55	-36824.9	-26666.7	-10158.2	-26666.7	0.311551	0.00174419	0.389519	19.1322	96.6602	0.158688	4.61567	0.317578	0.210765	0.203048	0.26861	
515000000	55	-17606	-26626	9020.01	-26626	0.320011	0.0015782	0.227252	6.58206	87.7551	0.134282	3.34687	0.319649	0.213867	0.194321	0.272163	
515200000	56	-46126	-26693.2	-19432.9	-26693.2	0.305679	0.00154624	1.14287	7.67906	75.1411	0.174343	4.15026	0.324268	0.211703	0.194498	0.269531	
515400000	56	-46021.7	-26700.7	-19321	-26700.7	0.284885	0.00177263	1.07899	12.8601	79.7099	0.192088	7.03923	0.316974	0.210957	0.196293	0.275777	
515600000	55	-45416.4	-26655	-18761.4	-26655	0.268961	0.00238791	0.718884	8.63679	126.802	0.0951027	5.50441	0.323725	0.210784	0.19944	0.266051	
515800000	56	-35130.8	-26642.6	-8488.2	-26642.6	0.283365	0.00205539	0.356536	12.1154	113.153	0.128152	10.5559	0.316294	0.212665	0.202827	0.268214	
516000000	55	-14330.7	-26628.2	12297.5	-26628.2	0.373499	0.00136656	0.216626	6.20211	102.206	0.113206	2.7158	0.314253	0.213898	0.195255	0.276594	
516200000	55	-42318.8	-26681.6	-15637.2	-26681.6	0.286419	0.00167201	0.527267	6.22803	79.6218	0.171279	7.02641	0.314651	0.218372	0.200737	0.26624	
516400000	55	-45800.7	-26675.8	-19124.8	-26675.8	0.295292	0.00152411	1.19683	11.8907	114.588	0.11867	6.08244	0.320344	0.215016	0.194347	0.270293	
516600000	55	-45688.5	-26663.5	-19024.9	-26663.5	0.314338	0.00220977	1.25469	6.92701	153.532	0.0530776	-1.26126	0.318055	0.215142	0.194552	0.27225	
516800000	55	-30890.4	-26624.2	-4266.28	-26624.2	0.285629	0.00226813	0.312755	13.151	135.636	0.108203	11.0709	0.318305	0.210906	0.196672	0.274116	
517000000	55	-37248	-26655.5	-10592.5	-26655.5	0.32471	0.00204206	0.384072	6.54628	144.298	0.0715772	2.20131	0.322767	0.213304	0.193521	0.270409	
517200000	55	-37479.2	-26627.2	-10852	-26627.2	0.286302	0.00255299	0.397202	6.98556	149.203	0.0846728	6.16658	0.319462	0.213272	0.19847	0.268796	
517400000	55	-42683.8	-26693.5	-15990.3	-26693.5	0.302173	0.00166056	2.41351	10.733	113.122	0.125354	4.39641	0.313728	0.217956	0.200884	0.267431	
517600000	55	-44718.6	-26694.1	-18024.6	-26694.1	0.321404	0.00130097	1.78141	8.21122	93.3785	0.12642	2.25075	0.314611	0.209615	0.203315	0.272459	
517800000	55	-45800	-26671.3	-19128.8	-26671.3	0.307066	0.00193496	0.816227	12.1562	122.557	0.0971253	4.59441	0.313237	0.215551	0.197795	0.273417	
518000000	55	-45568.2	-26667.5	-18900.6	-26667.5	0.267547	0.00232478	0.793115	7.44507	99.6341	0.171063	12.8465	0.321818	0.216688	0.192881	0.268613	
518200000	55	-2927.39	-26618.5	23691.1	-26618.5	0.29377	0.00155077	0.181415	9.34313	104.742	0.170958	11.0083	0.32241	0.211847	0.197754	0.267989	
518400000	55	-38873.6	-26653	-12220.6	-26653	0.263247	0.00222014	0.415741	9.6356	119.017	0.143602	9.18581	0.318985	0.210286	0.194613	0.276116	
518600000	55	-45540.5	-26669.4	-18871.2	-26669.4	0.283679	0.00251866	1.32325	6.32058	143.891	0.0812705	5.46123	0.322165	0.210353	0.200428	0.267054	
518800000	56	-44726.4	-26665.7	-18060.8	-26665.7	0.29018	0.00332398	1.67904	12.6206	189.014	0.0355957	1.4607	0.319028	0.210073	0.200677	0.270222	
519000000	55	-42862.7	-26679	-16183.8	-26679	0.297596	0.00195875	2.36435	12.605	139.08	0.0734737	1.784	0.317093	0.216121	0.196317	0.270469	
519200000	56	-43109.7	-26695.9	-16413.8	-26695.9	0.26827	0.00204687	2.24958	6.40988	104.875	0.152563	11.9418	0.318097	0.21456	0.197161	0.270182	
519400000	55	-43429.2	-26697.9	-16731.3	-26697.9	0.307716	0.00200577	2.07509	7.09682	76.0792	0.169054	4.94355	0.310134	0.214826	0.195959	0.279082	
519600000	55	-41749.8	-26658.4	-15091.4	-26658.4	0.283186	0.00155738	0.489781	15.0602	88.8473	0.150154	7.95146	0.320468	0.21344	0.1954	0.270692	
519800000	55	-45926.1	-26681.5	-19244.6	-26681.5	0.320779	0.00174142	0.895155	6.61857	110.983	0.0964581	2.4331	0.317409	0.211122	0.197889	0.27358	
520000000	56	-37121.8	-26684.1	-10437.6	-26684.1	0.266207	0.0031064	5.0803	8.72783	157.811	0.0805902	7.91022	0.3159	0.222307	0.196855	0.264938	
520200000	55	-35291.5	-26676.7	-8614.75	-26676.7	0.28539	0.00238983	6.4169	7.70755	144.416	0.0804033	5.33412	0.320074	0.21427	0.199861	0.265795	
520400000	55	-43811.7	-26663.2	-17148.5	-26663.2	0.284608	0.00244952	2.00104	8.24105	158.681	0.0546552	2.90325	0.322702	0.21042	0.19683	0.270048	
520600000	56	-45854.5	-26674.8	-19179.7	-26674.8	0.344063	0.0019091	0.835116	6.98966	128.788	0.0927522	3.24719	0.31818	0.218066	0.197206	0.266548	
520800000	55	-44408.9	-26653.9	-17755	-26653.9	0.279819	0.00204494	0.656162	9.62462	139.192	0.0880907	5.89569	0.318745	0.211189	0.198403	0.271663	
521000000	55	-45217	-26679.3	-18537.6	-26679.3	0.40102	0.00108877	0.715238	14.8955	59.0816	0.226023	6.17537	0.324826	0.220629	0.192362	0.262183	
521200000	55	-38089.2	-26677.5	-11411.7	-26677.5	0.42106	0.00114394	0.39844	10.8851	57.2295	0.215286	1.57939	0.322049	0.211699	0.198839	0.267412	
521400000	55	-42468	-26680.6	-15787.4	-26680.6	0.342559	0.00134896	0.52042	8.44235	64.2351	0.239184	5.95558	0.323425	0.218122	0.191106	0.267347	
521600000	55	-46005.4	-26674.4	-19331	-26674.4	0.267672	0.00262958	0.959664	21.6742	125.749	0.075929	5.99407	0.314764	0.223556	0.19644	0.26524	
521800000	55	-43471	-26675.4	-16795.6	-26675.4	0.276385	0.00189968	2.15596	6.27361	106.687	0.117144	1.40562	0.320449	0.211038	0.199537	0.268976	
522000000	55	-45214.2	-26676.3	-18538	-26676.3	0.27209	0.00232535	1.46796	7.45852	123.804	0.0880868	4.12604	0.316541	0.216459	0.199739	0.267262	
522200000	55	-45524.1	-26669.5	-18854.5	-26669.5	0.280498	0.00268919	1.2227	9.92879	130.112	0.0939531	4.85533	0.319118	0.212971	0.198277	0.269633	
522400000	55	-42261.4	-26671.7	-15589.6	-26671.7	0.270784	0.00208392	2.57819	12.9733	123.274	0.110797	9.6837	0.315619	0.213909	0.204729	0.265743	
522600000	55	-42848.9	-26701.9	-16146.9	-26701.9	0.330669	0.00196546	2.38304	6.52161	99.2993	0.104385	2.3852	0.318786	0.210878	0.197403	0.272933	
522800000	55	-44319.1	-26692.3	-17626.8	-26692.3	0.305114	0.00162265	1.83664	7.60119	84.103	0.14908	6.10736	0.319467	0.211499	0.198738	0.270296	
523000000	55	-42183.2	-26693.6	-15489.6	-26693.6	0.281469	0.0017378	2.59028	5.94576	92.4388	0.155999	5.88644	0.316017	0.214607	0.198319	0.271057	
523200000	55	-40822.4	-26689.7	-14132.7	-26689.7	0.274705	0.00199406	3.17711	9.5057	96.9025	0.173251	10.1616	0.315662	0.21663	0.19536	0.272348	
523400000	55	-45903.6	-26672.1	-19231.6	-26672.1	0.283721	0.00210255	1.06311	10.5073	108.708	0.11264	5.50907	0.319711	0.210894	0.203304	0.266091	
523600000	55	-45751.4	-26667.4	-19084	-26667.4	0.302601	0.00157371	0.803136	7.29008	103.196	0.112372	4.21761	0.317161	0.213882	0.201988	0.266969	
523800000	55	-45529.5	-26650.3	-18879.3	-26650.3	0.26428	0.00254347	0.773156	8.68812	158.619	0.070363	5.41079	0.322981	0.210769	0.195169	0.271081	
524000000	55	-45090.5	-26656.3	-18434.2	-26656.3	0.277944	0.00201825	0.767586	7.76003	142.336	0.073	3.62565	0.316196	0.219659	0.196344	0.267801	
524200000	55	-45952.8	-26662.4	-19290.4	-26662.4	0.287689	0.00251175	0.991417	10.6658	126.581	0.108012	4.74575	0.318085	0.211566	0.201485	0.268863	
524400000	55	-46104.5	-26658.6	-19445.9	-26658.6	0.287605	0.00200583	0.889979	14.7926	101.287	0.139827	7.37009	0.319344	0.210779	0.195367	0.27451	
524600000	55	-45257.1	-26655.9	-18601.2	-26655.9	0.26392	0.00200204	0.702331	7.10039	107.336	0.150724	9.37979	0.316765	0.209935	0.197862	0.275438	
524800000	55	-45766.6	-26665	-19101.6	-26665	0.29899	0.00162057	0.785118	18.1212	101.18	0.112622	4.68314	0.319174	0.212643	0.196965	0.271218	
525000000	55	-34184.4	-26648	-7536.4	-26648	0.280283	0.00192873	0.347411	5.09552	107.297	0.144464	4.86744	0.321396	0.209049	0.197292	0.272263	
525200000	55	-36164.4	-26645.5	-9518.91	-26645.5	0.329956	0.00212789	0.373087	6.91024	146.937	0.0509929	-2.86464	0.31715	0.210526	0.199494	0.27283	
525400000	55	-31152	-26640.1	-4511.92	-26640.1	0.291379	0.00171472	0.313709	16.9865	88.8836	0.189223	8.91685	0.319231	0.208234	0.204955	0.26758	
525600000	55	-37980.4	-26673.8	-11306.6	-26673.8	0.325064	0.00169507	0.393723	12.0839	109.947	0.120935	2.13048	0.318437	0.213596	0.199855	0.268112	
525800000	55	-42126.8	-26655.1	-15471.7	-26655.1	0.28781	0.00223602	0.513503	9.13421	117.584	0.116301	5.47661	0.319093	0.212064	0.198357	0.270486	
526000000	55	-43541.5	-26664.9	-16876.6	-26664.9	0.291664	0.00190284	0.59295	13.1091	117.519	0.120016	6.64511	0.314226	0.214623	0.203331	0.26782	
526200000	55	-42297.4	-26639.9	-15657.5	-26639.9	0.280166	0.00250969	0.515987	8.22809	146.132	0.0957113	9.95655	0.318445	0.2173	0.199274	0.264981	
526400000	55	-43557.6	-26651.3	-16906.3	-26651.3	0.287261	0.00222369	0.557772	6.04341	123.298	0.137256	8.96244	0.313729	0.216493	0.1945	0.275279	
526600000	55	-43477.1	-26671.6	-16805.5	-26671.6	0.318708	0.00229776	2.10945	5.6344	143.472	0.0651298	2.26466	0.317664	0.209974	0.201713	0.27065	
526800000	55	-37833.2	-26702	-11131.2	-26702	0.36553	0.00162755	4.89055	6.93287	104.755	0.0956542	1.15718	0.320121	0.214503	0.199923	0.265453	
527000000	56	-41926.7	-26690.1	-15236.7	-26690.1	0.278586	0.00234134	2.73746	8.64757	130.962	0.108013	6.86926	0.314101	0.216973	0.195525	0.2734	
527200000	55	-40367.3	-26673.3	-13694	-26673.3	0.25601	0.00225196	3.36607	9.45471	142.414	0.113001	12.1703	0.322808	0.212751	0.196416	0.268025	
527400000	55	-45943.4	-26676.3	-19267.1	-26676.3	0.320601	0.00156287	1.08295	8.10476	108.322	0.100884	3.13283	0.32364	0.213799	0.198194	0.264367	
527600000	55	-46142.6	-26652.1	-19490.5	-26652.1	0.269719	0.00280127	1.0091	7.71711	122.993	0.13204	9.7699	0.314769	0.214952	0.201695	0.268585	
527800000	55	-45373.9	-26663	-18710.9	-26663	0.300039	0.00168539	0.720366	13.7596	109.418	0.0819731	-3.96587	0.31804	0.217798	0.201932	0.262229	
528000000	55	-45365.1	-26672	-18693.1	-26672	0.311888	0.00250238	0.706797	8.61036	108.355	0.0957508	3.08579	0.317742	0.210237	0.19661	0.275411	
528200000	55	-45141	-26663.7	-18477.3	-26663.7	0.264739	0.00258813	0.688015	9.47353	114.364	0.120766	10.8453	0.319905	0.213184	0.196205	0.270706	
528400000	55	-39220.2	-26662.6	-12557.6	-26662.6	0.26248	0.00183819	0.416626	8.70058	112.087	0.144579	6.97259	0.319213	0.211772	0.196286	0.27273	
528600000	56	-43817	-26663.5	-17153.5	-26663.5	0.301127	0.00232128	0.579263	8.03976	112.531	0.130879	4.95303	0.315056	0.214917	0.203947	0.26608	
528800000	55	-36901.2	-26641.6	-10259.6	-26641.6	0.296354	0.00223681	0.375676	3.54281	108.143	0.161519	8.15391	0.322977	0.213297	0.195889	0.267837	
529000000	55	39388.2	-26595.1	65983.3	-26595.1	0.305021	0.00258553	0.117891	4.87682	120.697	0.0952907	3.77155	0.317392	0.212186	0.199222	0.2712	
529200000	55	87718.3	-26567.9	114286	-26567.9	0.26367	0.00200857	0.0853545	11.4313	119.763	0.135709	12.4852	0.320865	0.211457	0.196876	0.270803	
529400000	55	12742.7	-26604.6	39347.3	-26604.6	0.269142	0.00199767	0.148621	5.85086	135.668	0.089389	8.60772	0.321871	0.215512	0.200103	0.262514	
529600000	55	-16884.2	-26625.6	9741.46	-26625.6	0.305284	0.00174418	0.226219	6.8084	99.7889	0.0850474	-0.205872	0.319565	0.215018	0.197002	0.268415	
529800000	55	-44119.9	-26664.8	-17455	-26664.8	0.267754	0.00201584	0.630712	7.25531	101.992	0.171549	10.1966	0.322346	0.209054	0.199527	0.269072	
530000000	55	-45548.4	-26681.2	-18867.1	-26681.2	0.2865	0.00227907	0.742436	8.66375	93.211	0.188088	6.56879	0.313813	0.216925	0.199866	0.269396	
530200000	55	-44893.8	-26677.1	-18216.7	-26677.1	0.301749	0.00185324	1.61719	6.58668	100.964	0.129098	3.08627	0.321671	0.211276	0.198422	0.26863	
530400000	55	-45640.1	-26672.4	-18967.7	-26672.4	0.272434	0.00219236	1.37453	8.7908	108.118	0.0762635	7.8916	0.318313	0.211619	0.204491	0.265578	
530600000	55	-43302.8	-26677.7	-16625.2	-26677.7	0.259896	0.00185746	2.19122	6.68009	97.7298	0.116934	8.41279	0.326652	0.210096	0.200413	0.262839	
530800000	55	-44720.7	-26674.2	-18046.5	-26674.2	0.28813	0.00230938	1.66096	14.3711	122.808	0.0705258	2.17404	0.32324	0.209103	0.198362	0.269296	
531000000	55	-41401.5	-26673.4	-14728.1	-26673.4	0.284595	0.00271446	2.91427	10.653	141.973	0.0806697	4.77355	0.320009	0.214473	0.191697	0.273821	
531200000	55	-43659.6	-26686.5	-16973.1	-26686.5	0.347718	0.00176782	2.00818	9.30139	111.703	0.104745	-0.13406	0.313781	0.214551	0.198699	0.272969	
531400000	55	-37323.8	-26689.2	-10634.6	-26689.2	0.317313	0.00196646	4.79679	8.27544	112.298	0.117751	2.37223	0.321257	0.214528	0.198158	0.266058	
531600000	55	-44649	-26684.4	-17964.6	-26684.4	0.289608	0.00164092	1.77636	5.63923	92.8385	0.155993	8.39182	0.318757	0.218993	0.194265	0.267985	
531800000	55	-43764.1	-26671.9	-17092.2	-26671.9	0.280558	0.00228266	2.01758	7.98018	134.968	0.0799735	0.796582	0.317522	0.213459	0.198081	0.270938	
532000000	55	-44459.4	-26670.8	-17788.5	-26670.8	0.293981	0.00233607	1.77052	7.39896	131.253	0.0990504	8.10556	0.320041	0.211515	0.197421	0.271023	
532200000	55	-40962	-26684	-14278	-26684	0.272098	0.0019559	3.08741	8.38703	98.0026	0.138322	8.28496	0.319124	0.21961	0.193652	0.267613	
532400000	55	-42383.4	-26691	-15692.4	-26691	0.294996	0.00190205	2.53831	5.7709	125.012	0.108405	5.52442	0.313857	0.21373	0.19966	0.272753	
532600000	55	-43970.7	-26673.3	-17297.3	-26673.3	0.271295	0.0030497	1.95611	11.7614	149.072	0.0863056	3.49742	0.318392	0.210827	0.198256	0.272525	
532800000	55	-24362.5	-26617.5	2255.02	-26617.5	0.264977	0.00236131	0.260033	7.66635	129.789	0.133048	15.5143	0.320108	0.209906	0.203946	0.26604	
533000000	55	53879.9	-26578.5	80458.4	-26578.5	0.261416	0.00274211	0.105502	6.89033	165.733	0.0700419	11.0727	0.32419	0.214071	0.192388	0.269351	
533200000	55	-22258.9	-26594.3	4335.38	-26594.3	0.262872	0.0035358	0.250755	10.1271	187.112	0.055307	7.95885	0.320109	0.21194	0.197058	0.270893	
533400000	55	-14413.7	-26640.8	12227.2	-26640.8	0.329434	0.00228238	0.213483	9.82468	133.192	0.0704683	1.26204	0.319964	0.208119	0.200348	0.271568	
533600000	55	-34931.1	-26641.5	-8289.62	-26641.5	0.264087	0.0028644	0.356972	10.2073	123.955	0.122079	10.9552	0.319902	0.211692	0.198885	0.269521	
533800000	55	-45021	-26656.8	-18364.3	-26656.8	0.292243	0.00168781	0.708542	7.53224	123.083	0.077638	1.89921	0.318643	0.211648	0.196392	0.273318	
534000000	55	-9871.69	-26616.5	16744.8	-26616.5	0.27209	0.00257974	0.201071	13.894	147.747	0.0698645	5.21961	0.314518	0.219267	0.196417	0.269798	
534200000	55	-18806.2	-26646.7	7840.58	-26646.7	0.32264	0.00219497	0.233427	9.91559	100.483	0.0897075	0.723549	0.31539	0.219264	0.196186	0.26916	
534400000	55	-38055.2	-26647.8	-11407.5	-26647.8	0.276803	0.00281382	0.404324	12.5205	135.962	0.0624657	-1.05929	0.32253	0.212342	0.200076	0.265052	
534600000	55	-43452.3	-26655.4	-16796.9	-26655.4	0.346381	0.00163734	0.557793	9.37957	125.073	0.0708036	-0.70229	0.314755	0.211439	0.200831	0.272974	
534800000	55	-45877.5	-26658.5	-19219.1	-26658.5	0.317277	0.00208293	1.03724	7.92252	126.084	0.0999391	1.91402	0.321066	0.215366	0.194291	0.269276	
535000000	55	-45981.6	-26670.9	-19310.7	-26670.9	0.274826	0.00165771	1.14237	11.2926	101.856	0.123815	5.29501	0.318813	0.211342	0.197646	0.2722	
535200000	55	-44450.5	-26682.6	-17767.9	-26682.6	0.276738	0.00214357	1.77137	9.86703	94.9306	0.201992	7.77546	0.317102	0.210952	0.198293	0.273653	
535400000	55	-45955.7	-26669.8	-19285.9	-26669.8	0.256462	0.00257198	1.10443	8.89891	117.878	0.162029	15.751	0.323174	0.214136	0.196231	0.266458	
535600000	55	-43577.6	-26695.7	-16881.9	-26695.7	0.277562	0.00173539	2.11681	8.76661	77.4616	0.243665	12.762	0.317693	0.214983	0.197398	0.269926	
535800000	56	-45847.5	-26685.1	-19162.4	-26685.1	0.318172	0.00184558	1.07261	5.51732	133.68	0.0721922	-0.705911	0.318484	0.215829	0.198782	0.266905	
536000000	56	-20337	-26623.1	6286.01	-26623.1	0.277314	0.00272685	0.246941	9.66048	167.401	0.051061	2.83013	0.321796	0.210005	0.202213	0.265986	
536200000	55	-42167.9	-26642	-15525.9	-26642	0.268755	0.00224837	0.51997	4.43922	156.102	0.0781719	8.82055	0.32031	0.214935	0.199285	0.26547	
536400000	55	11812.3	-26603	38415.3	-26603	0.276352	0.00199697	0.153211	9.9381	121.405	0.114842	5.49521	0.318072	0.213391	0.1951	0.273438	
536600000	55	-29496	-26641.2	-2854.72	-26641.2	0.298136	0.00174622	0.298572	10.9328	113.856	0.0851565	0.986833	0.320918	0.211879	0.199958	0.267246	
536800000	55	-11044	-26643.8	15599.8	-26643.8	0.329027	0.00167143	0.20372	9.91806	80.0071	0.207822	6.26352	0.310793	0.217258	0.201011	0.270938	
537000000	55	1594.37	-26637.2	28231.6	-26637.2	0.286342	0.00154139	0.171538	8.855	78.4154	0.193353	7.9051	0.318192	0.21641	0.196851	0.268547	
537200000	56	-41664.7	-26653.4	-15011.3	-26653.4	0.294248	0.00231833	0.505525	10.5921	127.305	0.0931921	4.50359	0.316059	0.211427	0.200483	0.27203	
537400000	56	-45987.3	-26678.4	-19308.9	-26678.4	0.289963	0.00306677	1.04197	8.74836	171.381	0.0429491	-2.63207	0.319742	0.214872	0.200235	0.265151	
537600000	55	-45116.1	-26655.1	-18461	-26655.1	0.333715	0.00249332	0.705447	9.51361	170.224	0.0322532	-3.54463	0.32982	0.212805	0.194347	0.263028	
537800000	55	-45282.7	-26680.5	-18602.2	-26680.5	0.306519	0.0019475	1.44344	7.85065	96.3786	0.135759	5.10559	0.31688	0.215026	0.199825	0.268269	
538000000	55	-44779.7	-26657.9	-18121.8	-26657.9	0.279133	0.00281468	0.686932	10.5193	114.749	0.103093	5.21798	0.319626	0.214231	0.200211	0.265932	
538200000	55	-45382.7	-26663.2	-18719.5	-26663.2	0.267785	0.00243123	0.76171	14.1345	141.46	0.075687	6.71792	0.317577	0.214879	0.196949	0.270595	
538400000	56	-42004.3	-26649.4	-15354.9	-26649.4	0.255663	0.00247122	0.509988	10.3764	130.155	0.098727	2.8821	0.319189	0.212284	0.202543	0.265984	
538600000	55	-20806.6	-26624.1	5817.46	-26624.1	0.306851	0.00219701	0.246119	7.34866	117.704	0.095428	5.16225	0.3165	0.21005	0.201215	0.272234	
538800000	55	-45895.4	-26669.9	-19225.5	-26669.9	0.288473	0.00205481	1.12444	9.34951	105.435	0.135305	5.78248	0.321473	0.214914	0.199574	0.264039	
539000000	55	-46126.8	-26667.7	-19459.1	-26667.7	0.287153	0.00249692	0.857104	4.75068	111.871	0.168048	8.92638	0.324378	0.212144	0.191197	0.272281	
539200000	55	-44892.9	-26691.7	-18201.2	-26691.7	0.287372	0.00215776	1.62866	7.18321	110.672	0.0857448	2.09419	0.31215	0.219507	0.198507	0.269837	
539400000	55	-26249.4	-26620.9	371.526	-26620.9	0.277752	0.0019342	0.270806	13.538	115.134	0.129329	7.68709	0.323215	0.217467	0.199842	0.259476	
539600000	55	-38669.3	-26648.3	-12021	-26648.3	0.29949	0.00219742	0.413345	4.8964	107.259	0.0977093	2.90981	0.316991	0.212352	0.201641	0.269015	
539800000	55	-36729.1	-26647.1	-10082	-26647.1	0.32137	0.00198959	0.377215	9.40102	133.222	0.0671594	-0.090929	0.318015	0.215104	0.196571	0.270311	
540000000	56	53897.9	-26606.5	80504.4	-26606.5	0.291994	0.00222622	0.105631	7.54819	141.332	0.0949881	7.04315	0.318531	0.208329	0.197833	0.275308	
540200000	55	65890.3	-26588.3	92478.6	-26588.3	0.285005	0.00273372	0.0984575	6.71977	140.502	0.0837404	5.18061	0.319067	0.210598	0.201384	0.268951	
540400000	55	-40203.5	-26650.5	-13553.1	-26650.5	0.280517	0.00217152	0.449388	9.92985	129.416	0.0937684	6.95625	0.311862	0.219301	0.197994	0.270843	
