# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
554800000	56	-22833.8	-26704.8	3871.05	-26704.8	0.291329	0.00261489	8.22312	111.396	0.105881	2.98435	0.317896	0.216807	0.196905	0.268393	
555000000	55	-22811.8	-26690.9	3879.14	-26690.9	0.31104	0.002272	10.8809	119.821	0.0901022	2.98048	0.321354	0.209206	0.201434	0.268006	
555200000	55	-22842.5	-26710.8	3868.3	-26710.8	0.38458	0.00153207	16.6875	109.866	0.0977383	0.963871	0.324625	0.204746	0.20255	0.268079	
555400000	55	-22816.5	-26695.5	3878.96	-26695.5	0.357535	0.00162252	9.05249	119.496	0.106787	3.59957	0.321482	0.214326	0.195012	0.269181	
555600000	55	-22793.1	-26684	3890.82	-26684	0.271738	0.00239154	12.9305	132.141	0.108019	6.83032	0.320113	0.212525	0.198336	0.269025	
555800000	55	-22784.5	-26684.8	3900.27	-26684.8	0.300209	0.00253833	8.27237	140.371	0.0806214	3.62201	0.318607	0.216138	0.195825	0.269431	
556000000	55	-22840.6	-26698.2	3857.6	-26698.2	0.301119	0.00222315	6.81193	97.9431	0.129811	6.26929	0.317224	0.217984	0.196031	0.268761	
556200000	55	-22813.6	-26693.2	3879.57	-26693.2	0.358343	0.00208524	8.06333	119.891	0.102404	4.49661	0.317252	0.212651	0.199242	0.270856	
556400000	55	-22852.2	-26699.9	3847.77	-26699.9	0.27936	0.00144429	7.00671	88.9381	0.231723	12.5117	0.319643	0.216127	0.197803	0.266428	
556600000	55	-22804.1	-26687.7	3883.57	-26687.7	0.271042	0.00191155	7.36618	123.537	0.0843106	4.06538	0.31769	0.215455	0.195618	0.271236	
556800000	55	-22776.6	-26681.5	3904.9	-26681.5	0.273777	0.00275869	10.3047	145.157	0.0683742	1.46261	0.320164	0.215213	0.194651	0.269972	
557000000	55	-22839.6	-26699	3859.47	-26699	0.356879	0.00162369	13.788	101.233	0.158073	4.58392	0.319727	0.213413	0.200052	0.266808	
557200000	55	-22794	-26687.4	3893.45	-26687.4	0.283591	0.0016808	10.0254	134.318	0.101263	9.86078	0.316756	0.217118	0.198159	0.267967	
557400000	56	-22839.9	-26708.1	3868.19	-26708.1	0.301807	0.00217583	6.96662	108.332	0.112595	3.41799	0.32233	0.214281	0.197294	0.266096	
557600000	55	-22791.9	-26689.1	3897.22	-26689.1	0.298717	0.00243984	9.45779	137.037	0.0533793	-0.322641	0.31885	0.213486	0.202543	0.265121	
557800000	55	-22817.4	-26692.6	3875.23	-26692.6	0.309064	0.0024987	7.35988	115.61	0.111176	8.42456	0.321013	0.211363	0.194994	0.27263	
558000000	56	-22899.8	-26727.1	3827.3	-26727.1	0.295445	0.00145092	7.87565	68.0779	0.185019	1.60688	0.311945	0.211038	0.208661	0.268356	
558200000	55	-22866.9	-26708.3	3841.41	-26708.3	0.337364	0.0014464	9.22776	82.09	0.126475	1.88465	0.315122	0.218613	0.197347	0.268918	
558400000	55	-22892.3	-26715.5	3823.23	-26715.5	0.327462	0.00140169	9.36156	64.3901	0.197184	2.02762	0.316715	0.212302	0.198394	0.272589	
558600000	55	-22881.1	-26710.9	3829.8	-26710.9	0.328119	0.00149896	9.70771	70.7056	0.144705	1.73101	0.325932	0.21095	0.19867	0.264448	
558800000	55	-22857.4	-26700.4	3843.01	-26700.4	0.263386	0.00168444	8.99746	84.4851	0.2311	9.12084	0.319656	0.213981	0.194975	0.271389	
559000000	55	-22818.6	-26692.6	3873.94	-26692.6	0.284187	0.00198281	5.21484	114.156	0.166142	7.21781	0.31935	0.208531	0.19842	0.2737	
559200000	55	-22808.8	-26689	3880.17	-26689	0.317094	0.00231878	13.193	121.66	0.121568	7.08017	0.320152	0.212172	0.198549	0.269127	
559400000	56	-22862.4	-26715.9	3853.44	-26715.9	0.324923	0.00180294	8.30827	94.2367	0.156964	4.40972	0.318179	0.213957	0.197223	0.270641	
559600000	55	-22793.2	-26688	3894.85	-26688	0.281184	0.00230007	4.27311	134.173	0.0911187	6.58204	0.322703	0.213093	0.196461	0.267743	
559800000	55	-22786.1	-26688.4	3902.31	-26688.4	0.287674	0.00192583	5.86853	141.735	0.0727201	2.99448	0.315331	0.210322	0.198873	0.275474	
560000000	55	-22744.1	-26674.7	3930.61	-26674.7	0.27363	0.00344295	5.51497	169.452	0.0484032	0.340323	0.319924	0.21587	0.195438	0.268768	
560200000	55	-22825.9	-26699.4	3873.48	-26699.4	0.295014	0.00141432	6.02804	113.332	0.103035	4.00302	0.313056	0.215826	0.199022	0.272096	
560400000	55	-22842.1	-26702.2	3860.01	-26702.2	0.335655	0.0015495	9.5717	100.844	0.12633	4.54771	0.317412	0.214704	0.196944	0.270939	
560600000	55	-22783.1	-26684.7	3901.59	-26684.7	0.283776	0.00215909	6.52144	141.37	0.0838707	4.66807	0.321008	0.215153	0.197622	0.266217	
560800000	55	-22843.5	-26707	3863.53	-26707	0.359618	0.00178394	7.16283	103.609	0.102885	2.72276	0.316888	0.20828	0.200419	0.274413	
561000000	55	-22894.2	-26715.5	3821.26	-26715.5	0.30553	0.0020476	10.3282	63.0907	0.267287	7.7256	0.321616	0.216969	0.194738	0.266677	
561200000	55	-22800.4	-26692.5	3892.14	-26692.5	0.326553	0.00199275	7.87268	131.829	0.0590706	-3.24297	0.316602	0.214997	0.19769	0.270711	
561400000	55	-22792.6	-26691.2	3898.59	-26691.2	0.304004	0.0033555	7.35242	138.161	0.0611227	1.95453	0.315996	0.214331	0.197141	0.272532	
561600000	55	-22816.2	-26689.2	3873.05	-26689.2	0.285513	0.00241381	6.21046	113.423	0.144091	8.3159	0.317661	0.214612	0.19899	0.268737	
561800000	56	-22792.2	-26693.5	3901.22	-26693.5	0.281679	0.00242012	6.56747	141.289	0.102421	7.00796	0.319799	0.213502	0.19852	0.268179	
562000000	55	-22813.2	-26690.5	3877.26	-26690.5	0.262711	0.00234003	23.5001	120.395	0.148225	12.4131	0.314716	0.216438	0.197136	0.271711	
562200000	55	-22834.5	-26698.5	3864.03	-26698.5	0.282486	0.00170055	6.42156	103.879	0.10523	0.542902	0.319015	0.21383	0.196503	0.270652	
562400000	56	-22811.7	-26702.4	3890.71	-26702.4	0.276124	0.00267339	5.76638	130.486	0.090896	7.82528	0.31674	0.218493	0.202957	0.26181	
562600000	55	-22829	-26697.4	3868.34	-26697.4	0.294578	0.00159232	18.4723	109.881	0.0787284	0.166968	0.319302	0.214295	0.199623	0.26678	
562800000	55	-22830.8	-26695.3	3864.5	-26695.3	0.3137	0.00210962	9.50368	105.693	0.169481	6.79221	0.322089	0.211807	0.196506	0.269599	
563000000	55	-22830.5	-26694.9	3864.4	-26694.9	0.289956	0.00224216	10.0128	105.57	0.138751	9.55988	0.320734	0.218476	0.196401	0.264389	
563200000	55	-22834.4	-26695.3	3860.86	-26695.3	0.27571	0.00180618	11.3647	102.33	0.160156	6.8758	0.32005	0.2149	0.199599	0.265451	
563400000	55	-22789.3	-26688.7	3899.38	-26688.7	0.2705	0.00312376	11.2327	140.08	0.0789382	5.75322	0.316726	0.223295	0.189521	0.270457	
563600000	55	-22751.6	-26675.6	3924.04	-26675.6	0.265473	0.00279133	9.34154	164.623	0.081638	11.5483	0.315935	0.212612	0.205588	0.265864	
563800000	56	-22805.5	-26696.3	3890.84	-26696.3	0.266649	0.00257808	6.58302	130.972	0.102137	8.83728	0.315544	0.215594	0.199243	0.269619	
564000000	55	-22784.1	-26684.8	3900.71	-26684.8	0.27577	0.00284346	9.92416	141.023	0.0695122	4.71009	0.322356	0.21335	0.199142	0.265152	
564200000	55	-22763.6	-26681.3	3917.7	-26681.3	0.285728	0.00279923	5.41413	156.931	0.0662722	3.36043	0.315858	0.212077	0.204409	0.267655	
564400000	55	-22817.1	-26698.2	3881.12	-26698.2	0.381068	0.0019711	12.0596	121.646	0.0656225	-1.6607	0.316575	0.21447	0.197587	0.271368	
564600000	56	-22820.6	-26701	3880.4	-26701	0.282749	0.00252442	5.10151	120.203	0.115006	6.65723	0.320829	0.214238	0.197414	0.267519	
564800000	55	-22834.7	-26700.8	3866.05	-26700.8	0.303835	0.00150053	6.74754	105.971	0.102775	0.922953	0.316905	0.212938	0.200231	0.269925	
565000000	55	-22805.9	-26689.5	3883.54	-26689.5	0.286779	0.00217964	15.576	124.948	0.0823266	5.93327	0.320635	0.21082	0.201555	0.26699	
565200000	56	-22837.4	-26707.5	3870.09	-26707.5	0.284381	0.00200968	8.64184	110.599	0.104446	5.90015	0.315149	0.220911	0.194383	0.269557	
565400000	55	-22781.5	-26683.7	3902.19	-26683.7	0.285622	0.00225612	4.92212	141.427	0.0785068	2.5892	0.3207	0.212533	0.201704	0.265063	
565600000	55	-22826.1	-26697.1	3870.99	-26697.1	0.297375	0.00246097	7.02021	111.27	0.121748	5.01116	0.322884	0.208846	0.195401	0.272869	
565800000	55	-22800	-26687	3887.03	-26687	0.294157	0.00235505	8.76486	127.449	0.0906977	6.71619	0.320597	0.208319	0.200746	0.270338	
566000000	55	-22796.8	-26684.9	3888.12	-26684.9	0.267394	0.00239531	6.67916	128.273	0.102988	8.48757	0.317325	0.212186	0.198996	0.271493	
566200000	55	-22855.7	-26702.3	3846.66	-26702.3	0.273237	0.00179228	10.2147	87.8559	0.151331	6.34543	0.323767	0.207118	0.197902	0.271213	
566400000	55	-22816.8	-26693.7	3876.91	-26693.7	0.302561	0.00217233	6.00815	116.733	0.0991364	4.65648	0.317084	0.212521	0.201213	0.269182	
566600000	55	-22817.2	-26694.4	3877.16	-26694.4	0.323403	0.00176827	9.94885	117.516	0.0773216	2.73127	0.317689	0.213547	0.195846	0.272917	
566800000	55	-22818.3	-26692.2	3873.88	-26692.2	0.304656	0.00206513	8.84243	114.364	0.108191	2.78985	0.317534	0.212218	0.19659	0.273657	
567000000	55	-22799.3	-26687.2	3887.87	-26687.2	0.273379	0.00239063	12.7964	128.835	0.0818239	5.04635	0.32391	0.21111	0.196979	0.268001	
567200000	55	-22807.1	-26690	3882.84	-26690	0.314014	0.00232291	13.72	124.47	0.122936	8.67251	0.31488	0.217328	0.196697	0.271095	
567400000	56	-22740.7	-26678.9	3938.22	-26678.9	0.258421	0.00333295	8.08597	178.054	0.0526169	9.64262	0.324294	0.211266	0.197303	0.267137	
567600000	55	-22786.4	-26682.3	3895.84	-26682.3	0.259166	0.00252622	7.50166	136.338	0.100953	13.8719	0.323064	0.210258	0.197263	0.269415	
567800000	55	-22827.1	-26699.7	3872.6	-26699.7	0.322503	0.00180233	7.72281	112.694	0.0974542	1.28279	0.316889	0.21261	0.198938	0.271563	
568000000	56	-22855.6	-26712.3	3856.74	-26712.3	0.299346	0.0021971	7.3668	97.5259	0.177602	6.28613	0.315456	0.218995	0.196973	0.268576	
568200000	55	-22829.3	-26703.5	3874.26	-26703.5	0.31412	0.00277986	5.65361	113.969	0.104869	2.26386	0.320455	0.21628	0.191486	0.271778	
568400000	55	-22764.8	-26680	3915.15	-26680	0.290313	0.0031003	8.96905	154.905	0.0490435	4.06834	0.321338	0.209657	0.202557	0.266447	
568600000	55	-22799.6	-26686.9	3887.29	-26686.9	0.301537	0.00202811	8.558	127.655	0.0999198	3.52562	0.316234	0.214264	0.196303	0.273199	
568800000	55	-22790.4	-26683.7	3893.35	-26683.7	0.2782	0.00265114	9.78944	133.876	0.0891768	4.43027	0.321382	0.213213	0.196708	0.268697	
569000000	55	-22793.5	-26686.9	3893.38	-26686.9	0.286108	0.0024791	13.9226	134.65	0.0920628	5.31653	0.320491	0.216126	0.195766	0.267617	
569200000	55	-22812.1	-26697.5	3885.44	-26697.5	0.362265	0.00166861	8.75408	125.516	0.0719853	-3.24253	0.323518	0.213199	0.201254	0.26203	
569400000	55	-22785	-26688.3	3903.33	-26688.3	0.316145	0.00169389	6.82493	143.209	0.0816177	6.10866	0.322915	0.209913	0.198993	0.268179	
569600000	55	-22756.9	-26676.2	3919.29	-26676.2	0.267194	0.00251594	7.93158	159.526	0.0857735	8.15947	0.325127	0.208833	0.197269	0.26877	
569800000	55	-22733.6	-26671.9	3938.28	-26671.9	0.278638	0.00280934	6.82107	177.812	0.0569263	6.76697	0.315951	0.216628	0.201222	0.2662	
570000000	55	-22739.2	-26670.3	3931.08	-26670.3	0.261953	0.0034992	7.19743	170.982	0.0671787	10.2033	0.31961	0.215118	0.194054	0.271217	
570200000	55	-22765.2	-26676.9	3911.75	-26676.9	0.269454	0.00273043	11.53	152.255	0.0637268	4.6785	0.322072	0.212061	0.196866	0.269001	
570400000	55	-22791.3	-26684.9	3893.61	-26684.9	0.275638	0.00226457	10.9595	134.277	0.0828759	4.59974	0.316524	0.212422	0.200112	0.270941	
570600000	55	-22807.4	-26688	3880.6	-26688	0.272669	0.00207879	14.2449	121.829	0.0902886	3.26516	0.312527	0.214471	0.201333	0.271669	
570800000	56	-22803.2	-26698.2	3895.04	-26698.2	0.286758	0.00272216	10.4657	135.566	0.0800228	3.97376	0.317515	0.212232	0.200362	0.269891	
571000000	55	-22781.4	-26682.1	3900.73	-26682.1	0.268679	0.00291386	7.11812	140.824	0.0859419	9.11457	0.32103	0.214131	0.196205	0.268634	
571200000	55	-22844.4	-26701.4	3856.94	-26701.4	0.298015	0.00185651	10.8067	97.8178	0.117381	1.23883	0.320961	0.211756	0.198366	0.268917	
571400000	55	-22795.9	-26685.3	3889.34	-26685.3	0.274221	0.00260115	10.1034	130.254	0.109796	8.25071	0.321261	0.211429	0.195973	0.271337	
571600000	55	-22820.1	-26701.7	3881.63	-26701.7	0.345454	0.00287864	7.54944	121.436	0.0780139	-0.465565	0.322324	0.208994	0.19487	0.273811	
571800000	55	-22776.2	-26679.7	3903.45	-26679.7	0.265746	0.00250044	9.98564	144.331	0.103469	9.79198	0.322224	0.211493	0.19827	0.268013	
572000000	56	-22834	-26710.4	3876.44	-26710.4	0.322561	0.00201097	8.92165	116.872	0.103402	2.22706	0.322262	0.206232	0.201166	0.27034	
572200000	55	-22762.5	-26678.3	3915.75	-26678.3	0.283114	0.00265995	13.0398	156.606	0.0677525	6.22224	0.316402	0.211083	0.201783	0.270732	
572400000	55	-22761.1	-26678.1	3916.97	-26678.1	0.270722	0.00301172	6.22741	156.429	0.0663419	4.20317	0.318531	0.214248	0.203067	0.264154	
572600000	55	-22763.6	-26680.2	3916.54	-26680.2	0.277397	0.00322333	7.89601	156.233	0.0577478	3.8882	0.317262	0.21431	0.19595	0.272478	
572800000	55	-22806.8	-26696	3889.26	-26696	0.291201	0.00215011	6.16161	128.699	0.0719267	-1.51247	0.319619	0.221008	0.193924	0.265449	
573000000	55	-22767.1	-26679.5	3912.36	-26679.5	0.269842	0.00259214	9.47986	152.247	0.0545474	1.71764	0.320974	0.219307	0.193884	0.265835	
573200000	55	-22768.5	-26683.9	3915.43	-26683.9	0.278961	0.00222397	4.09854	154.333	0.0693929	3.6876	0.316528	0.217142	0.195194	0.271136	
573400000	55	-22776	-26682.6	3906.56	-26682.6	0.26551	0.00186667	9.64677	147.059	0.0844588	6.20643	0.318659	0.2123	0.195099	0.273942	
573600000	55	-22813.4	-26691.2	3877.87	-26691.2	0.278479	0.00215366	8.88928	118.421	0.101286	6.76556	0.314575	0.216471	0.203609	0.265345	
573800000	55	-22781.1	-26683	3901.97	-26683	0.283601	0.00229055	8.19228	141.683	0.0614009	0.715538	0.320797	0.214865	0.194484	0.269854	
574000000	55	-22792.5	-26688.5	3895.92	-26688.5	0.304968	0.00232617	6.3451	135.242	0.0597896	-2.19092	0.312346	0.215087	0.202889	0.269678	
574200000	55	-22844.7	-26700.6	3855.94	-26700.6	0.280589	0.00191068	12.0283	97.3655	0.136489	7.19752	0.31764	0.222647	0.195808	0.263905	
574400000	55	-22849.1	-26700.4	3851.27	-26700.4	0.283031	0.0020445	8.81682	92.1943	0.155806	5.40778	0.314889	0.216441	0.202488	0.266182	
574600000	56	-22811.7	-26698.1	3886.36	-26698.1	0.269474	0.00256833	9.1731	127.245	0.128061	8.00937	0.320989	0.216338	0.19958	0.263094	
574800000	57	-22757.8	-26695.1	3937.27	-26695.1	0.270412	0.00349438	5.89062	176.556	0.0540015	7.54443	0.322679	0.212118	0.194593	0.27061	
575000000	55	-22778.8	-26687.2	3908.33	-26687.2	0.318983	0.00192106	8.28695	147.909	0.0505589	1.78396	0.315661	0.218499	0.201348	0.264492	
575200000	57	-22772.5	-26700.3	3927.85	-26700.3	0.280986	0.00307249	5.29272	167.119	0.0631533	7.02574	0.316915	0.210082	0.202027	0.270975	
575400000	55	-22803.9	-26691.6	3887.74	-26691.6	0.286338	0.00266325	4.25141	127.165	0.102212	6.2748	0.323548	0.21138	0.197772	0.2673	
575600000	55	-22815.3	-26695.3	3879.98	-26695.3	0.314963	0.00161243	7.24239	119.906	0.0929247	0.590587	0.319188	0.21228	0.201167	0.267366	
575800000	55	-22801	-26685.3	3884.21	-26685.3	0.264798	0.00250524	10.5807	125.468	0.127925	11.3723	0.322507	0.214866	0.197345	0.265282	
576000000	55	-22818.3	-26696.2	3877.89	-26696.2	0.316481	0.00212936	11.1704	118.53	0.0892944	0.389384	0.32388	0.216211	0.192544	0.267364	
576200000	55	-22814.5	-26692.1	3877.6	-26692.1	0.264624	0.00191975	5.25456	117.904	0.160748	10.6345	0.324559	0.213639	0.19514	0.266663	
576400000	55	-22809.1	-26691	3881.99	-26691	0.273075	0.00213779	6.92182	121.746	0.0851859	-0.428641	0.327678	0.210733	0.196233	0.265356	
576600000	55	-22812	-26691.9	3879.92	-26691.9	0.280995	0.00208085	11.6209	120.924	0.101233	5.41969	0.315435	0.217179	0.201341	0.266046	
576800000	55	-22858.2	-26701.6	3843.46	-26701.6	0.299801	0.00175181	6.07726	83.8225	0.158007	6.1837	0.31883	0.214352	0.197697	0.269121	
577000000	55	-22821.9	-26695	3873.12	-26695	0.278256	0.00164152	6.68852	113.161	0.099788	5.8642	0.322438	0.210971	0.19673	0.269861	
577200000	55	-22855	-26701.8	3846.82	-26701.8	0.296576	0.00157368	6.79793	87.8032	0.207304	11.7446	0.32282	0.214327	0.193468	0.269386	
577400000	55	-22853.9	-26705.7	3851.78	-26705.7	0.34628	0.00150225	9.2762	92.5192	0.129036	2.54592	0.319163	0.21601	0.194961	0.269866	
577600000	55	-22835.8	-26701.1	3865.28	-26701.1	0.31696	0.00187969	5.31277	105.307	0.142003	5.27397	0.317872	0.213362	0.20186	0.266905	
577800000	55	-22801.6	-26691.2	3889.59	-26691.2	0.276683	0.00196678	10.9404	130.209	0.0836225	2.8188	0.309654	0.215014	0.204179	0.271153	
578000000	55	-22832	-26696.4	3864.33	-26696.4	0.274438	0.00201753	5.79847	104.903	0.186766	9.66061	0.317841	0.216051	0.199128	0.26698	
578200000	55	-22802.7	-26693.8	3891.16	-26693.8	0.327526	0.00205749	7.85358	130.948	0.0677601	2.19832	0.32094	0.213585	0.202152	0.263322	
578400000	56	-22888.8	-26721.4	3832.65	-26721.4	0.310593	0.00187924	6.55088	73.25	0.180908	5.77591	0.316994	0.214351	0.1992	0.269455	
578600000	55	-22819.8	-26693.3	3873.52	-26693.3	0.330179	0.00218282	11.8308	114.496	0.0985216	4.36507	0.317732	0.215502	0.1964	0.270365	
578800000	55	-22829.9	-26697.9	3868.01	-26697.9	0.306284	0.0018948	9.31351	108.593	0.102792	4.58711	0.316332	0.210279	0.203627	0.269761	
579000000	55	-22845.6	-26700.9	3855.3	-26700.9	0.319786	0.00153743	7.82646	95.81	0.120301	6.93218	0.318032	0.212442	0.200667	0.268859	
579200000	55	-22819.5	-26695.1	3875.68	-26695.1	0.291871	0.00157305	12.3376	116.666	0.0964292	2.67849	0.319555	0.213455	0.196319	0.270672	
579400000	55	-22817.4	-26694.9	3877.49	-26694.9	0.324678	0.00204832	11.7799	118.453	0.0939525	5.52374	0.324027	0.214146	0.199954	0.261873	
579600000	55	-22773.5	-26681.5	3908	-26681.5	0.283973	0.00242775	13.9728	148.949	0.0653145	5.90569	0.325691	0.212366	0.195248	0.266695	
579800000	55	-22739.7	-26673.6	3933.92	-26673.6	0.301486	0.00311622	12.3126	174.097	0.0459632	0.800293	0.318044	0.210613	0.20133	0.270013	
580000000	56	-22780	-26694.7	3914.74	-26694.7	0.272657	0.00303198	7.8365	154.416	0.0623989	1.32373	0.31898	0.216569	0.193862	0.270588	
580200000	55	-22786.8	-26687.4	3900.6	-26687.4	0.291849	0.0022478	9.00906	140.362	0.0520968	-2.0746	0.320116	0.215639	0.195629	0.268616	
580400000	56	-22747.7	-26683.5	3935.83	-26683.5	0.27798	0.00370776	8.97087	175.26	0.0360698	-3.46879	0.315366	0.216098	0.20034	0.268196	
580600000	56	-22784.6	-26692.8	3908.27	-26692.8	0.265875	0.00290544	6.02061	148.283	0.092442	12.4451	0.312713	0.21554	0.200439	0.271307	
580800000	55	-22778.5	-26686.3	3907.81	-26686.3	0.300712	0.00212408	6.86563	147.205	0.0575727	1.80257	0.317883	0.2097	0.200844	0.271573	
581000000	55	-22794.4	-26689.4	3895.01	-26689.4	0.283345	0.00190919	7.69767	134.883	0.0785803	1.23747	0.322351	0.217003	0.190815	0.269831	
581200000	56	-22809.2	-26701.6	3892.34	-26701.6	0.287793	0.00203166	9.26158	132.57	0.0802725	1.54942	0.316775	0.213969	0.198511	0.270746	
581400000	56	-22797.3	-26698	3900.64	-26698	0.283805	0.00310878	12.0442	141.532	0.0873067	4.23364	0.324149	0.210424	0.193778	0.271649	
581600000	55	-22801.6	-26686.8	3885.25	-26686.8	0.281779	0.00216729	7.25386	125.407	0.103257	4.52123	0.317432	0.217521	0.197247	0.2678	
581800000	56	-22764.5	-26689.9	3925.47	-26689.9	0.288297	0.00346909	11.7523	165.71	0.0481859	3.92244	0.324889	0.210434	0.201563	0.263115	
582000000	55	-22772.5	-26681.9	3909.43	-26681.9	0.296808	0.00194532	9.06332	149.019	0.0438881	1.66984	0.321691	0.214368	0.197716	0.266225	
582200000	55	-22765	-26678.2	3913.2	-26678.2	0.274079	0.0034788	8.9286	152.913	0.0468472	4.35453	0.313949	0.216946	0.202336	0.266769	
582400000	55	-22819.3	-26693.8	3874.51	-26693.8	0.307842	0.00222092	16.7891	116.191	0.0995225	3.50585	0.315727	0.212544	0.200711	0.271018	
582600000	55	-22780.3	-26682.6	3902.34	-26682.6	0.286408	0.00236391	7.58131	141.826	0.0555546	-0.625829	0.318844	0.214719	0.197259	0.269177	
582800000	56	-22859.1	-26717.3	3858.22	-26717.3	0.315844	0.00189035	5.05676	98.249	0.152824	5.16917	0.316792	0.212736	0.203614	0.266858	
583000000	56	-22844.6	-26716.4	3871.77	-26716.4	0.40393	0.00173389	5.8717	111.381	0.0960688	0.19408	0.317273	0.215242	0.197604	0.26988	
583200000	55	-22806.6	-26689.6	3882.97	-26689.6	0.281489	0.00256436	8.35294	123.412	0.105733	5.17958	0.318209	0.215309	0.198894	0.267588	
583400000	55	-22755.3	-26676.5	3921.18	-26676.5	0.298667	0.00312681	10.3818	161.277	0.05082	5.16812	0.32144	0.210831	0.198631	0.269098	
583600000	55	-22798.6	-26685.9	3887.3	-26685.9	0.274355	0.00250921	7.21256	127.123	0.0810859	1.8817	0.323306	0.215309	0.19509	0.266296	
583800000	55	-22803.5	-26691.2	3887.74	-26691.2	0.294901	0.00283975	12.09	128.981	0.110014	7.64312	0.31046	0.218803	0.200864	0.269872	
584000000	55	-22818.6	-26692	3873.41	-26692	0.290409	0.00211922	10.8726	114.389	0.109563	6.23205	0.314059	0.214231	0.198077	0.273633	
584200000	55	-22784.2	-26684.4	3900.28	-26684.4	0.282394	0.00208983	7.76239	139.819	0.0576412	0.149329	0.32353	0.21432	0.195863	0.266287	
584400000	55	-22817.5	-26694.2	3876.71	-26694.2	0.267317	0.0025442	14.323	118.483	0.12438	9.8553	0.318699	0.210618	0.203652	0.26703	
584600000	55	-22813.9	-26690.1	3876.24	-26690.1	0.275193	0.00227222	8.41463	116.965	0.129837	7.32811	0.317847	0.21214	0.199136	0.270877	
584800000	55	-22819.4	-26690.2	3870.83	-26690.2	0.289695	0.00211994	8.45743	111.462	0.115987	7.62739	0.319262	0.214855	0.19843	0.267453	
585000000	55	-22849.6	-26705.6	3856.08	-26705.6	0.317905	0.00213271	9.1487	96.8689	0.127988	5.05855	0.311005	0.215112	0.194483	0.2794	
585200000	55	-22885	-26708.4	3823.45	-26708.4	0.279699	0.00178326	5.466	64.532	0.321196	11.5546	0.323642	0.210454	0.195275	0.270629	
585400000	55	-22866.6	-26705.9	3839.33	-26705.9	0.305724	0.00178207	14.2241	81.3525	0.176774	7.23995	0.321213	0.213942	0.194409	0.270437	
585600000	55	-22812.9	-26695.8	3882.94	-26695.8	0.314426	0.00201489	6.50247	122.639	0.0857648	1.3658	0.311186	0.218204	0.196809	0.2738	
585800000	55	-22846.1	-26700.8	3854.62	-26700.8	0.276892	0.00189237	8.44296	95.5507	0.153231	8.34977	0.311133	0.216768	0.202561	0.269538	
586000000	55	-22803.2	-26687.4	3884.11	-26687.4	0.277051	0.00294102	6.15146	124.099	0.101468	7.7566	0.317194	0.214131	0.196741	0.271935	
586200000	55	-22801.6	-26687.5	3885.93	-26687.5	0.268301	0.0024373	13.3578	127.263	0.0971135	8.20156	0.323495	0.213324	0.201367	0.261813	
586400000	55	-22818.1	-26694.6	3876.51	-26694.6	0.288227	0.00201929	9.06126	116.821	0.090989	1.49337	0.327628	0.215041	0.191745	0.265586	
586600000	55	-22854.7	-26701.8	3847.08	-26701.8	0.291772	0.00197969	5.28593	87.2675	0.174883	4.13938	0.319991	0.216948	0.195437	0.267625	
586800000	55	-22788.2	-26683.4	3895.24	-26683.4	0.265423	0.00283465	9.40377	136.142	0.112651	11.2149	0.319594	0.218028	0.196125	0.266252	
587000000	56	-22811.7	-26703.6	3891.9	-26703.6	0.297365	0.00205444	6.86768	132.083	0.109834	6.16911	0.322441	0.218178	0.197431	0.26195	
587200000	55	-22811.4	-26690.7	3879.24	-26690.7	0.279921	0.00253805	8.49761	119.851	0.118148	6.30081	0.317743	0.213809	0.197784	0.270664	
587400000	55	-22794.5	-26689	3894.51	-26689	0.288835	0.00272847	10.9529	135.006	0.0716125	3.93258	0.317584	0.21505	0.200198	0.267169	
587600000	55	-22799.5	-26689.3	3889.76	-26689.3	0.304245	0.00224007	6.16626	129.485	0.0907158	3.17675	0.31532	0.212804	0.201467	0.27041	
587800000	55	-22840.4	-26700.2	3859.79	-26700.2	0.312372	0.00158511	15.6444	101.302	0.102872	1.90849	0.319817	0.21544	0.195147	0.269596	
588000000	57	-22844.7	-26726.1	3881.46	-26726.1	0.37903	0.00182888	7.72719	121.646	0.105335	1.74015	0.309337	0.218453	0.200992	0.271219	
588200000	55	-22780.5	-26687	3906.55	-26687	0.312584	0.00220621	8.16945	146.193	0.0577401	-0.378693	0.320139	0.216859	0.199174	0.263827	
588400000	55	-22797.8	-26686.4	3888.59	-26686.4	0.268883	0.00220475	11.287	129.602	0.0976809	8.5779	0.324338	0.207794	0.19931	0.268557	
