# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
857200000	1213	-31549	-30211.7	-1337.33	-30211.7	3.44112	0.000957583	0.272545	16.0929	-712.9	209.434	1.55551	0.26804	0.220817	0.281375	0.229768	
857600000	1206	-31954.5	-30164.8	-1789.76	-30164.8	3.52396	0.000891188	0.274172	15.9869	-718.03	245.666	1.64067	0.265863	0.225063	0.27728	0.231794	
858000000	1210	-31326.6	-30104.4	-1222.19	-30104.4	3.27191	0.000916703	0.266576	15.7045	-705.425	248.908	1.78317	0.260407	0.232765	0.279086	0.227742	
858400000	1212	-35524.4	-30200.7	-5323.66	-30200.7	3.08526	0.00110614	0.345027	16.1013	-695.991	130.964	1.45429	0.265892	0.229854	0.27407	0.230183	
858800000	1217	-34006.7	-30216.3	-3790.41	-30216.3	3.05112	0.00102637	0.310715	15.3542	-683.558	143.8	1.52141	0.262923	0.227659	0.283024	0.226394	
859200000	1217	-28390.2	-30063.2	1672.99	-30063.2	3.19128	0.00101308	0.242063	17.2153	-692.844	140.03	1.44347	0.264644	0.234805	0.272373	0.228177	
859600000	1217	-34730	-30209.6	-4520.39	-30209.6	3.3849	0.000971274	0.319621	19.5117	-691.591	110.513	1.2845	0.265506	0.228075	0.280435	0.225984	
860000000	1218	-20455.9	-30010.5	9554.52	-30010.5	3.14848	0.000989054	0.192884	17.0761	-699.92	207.232	1.63153	0.262213	0.229536	0.283649	0.224602	
860400000	1220	-34735.9	-30274.4	-4461.46	-30274.4	3.09533	0.000979705	0.318443	17.6585	-697.916	162.849	1.55916	0.259599	0.232899	0.274734	0.232768	
860800000	1212	-33672.2	-30153.9	-3518.27	-30153.9	3.14747	0.000956373	0.297564	18.7303	-699.439	164.552	1.65752	0.264356	0.231716	0.280724	0.223203	
861200000	1214	-35486.5	-30270.3	-5216.2	-30270.3	3.36365	0.000946304	0.337441	18.696	-699.457	183.156	1.64101	0.263984	0.232325	0.277722	0.22597	
861600000	1216	-29712.3	-30127.1	414.782	-30127.1	3.56576	0.000940756	0.254758	16.3954	-709.161	124.436	1.23471	0.266157	0.229911	0.277851	0.226081	
862000000	1213	-27482.5	-30045.9	2563.36	-30045.9	3.23907	0.000971044	0.236465	15.9753	-697.107	111.435	1.34248	0.265006	0.231611	0.281436	0.221946	
862400000	1216	-25548.3	-30042.2	4493.95	-30042.2	3.27881	0.00103553	0.219616	19.0256	-692.911	124.663	1.33054	0.271223	0.224669	0.279901	0.224206	
862800000	1214	-32305.8	-30073.5	-2232.29	-30073.5	3.12035	0.00111921	0.284243	17.3216	-684.06	97.3022	1.26219	0.270877	0.229002	0.276861	0.22326	
863200000	1211	-32259.8	-30271.9	-1987.88	-30271.9	3.44753	0.00093486	0.281248	18.0967	-717.513	308.182	1.79222	0.263189	0.227906	0.278418	0.230487	
863600000	1210	-34978.8	-30250	-4728.76	-30250	3.08497	0.000928633	0.32403	18.1396	-707.608	250.334	1.68335	0.26655	0.220512	0.286781	0.226157	
864000000	1213	-33053.5	-30294.2	-2759.3	-30294.2	3.41325	0.000982482	0.288916	16.3696	-709.246	140.86	1.33509	0.258553	0.226871	0.285465	0.229111	
864400000	1206	-28214	-30029.9	1815.88	-30029.9	3.34468	0.00093291	0.240248	18.3708	-710.815	167.164	1.47466	0.265475	0.228525	0.275479	0.230521	
864800000	1208	-35391	-30091.1	-5299.93	-30091.1	3.5168	0.00103998	0.333893	17.1827	-687.607	136.387	1.43796	0.258383	0.235559	0.274224	0.231833	
865200000	1209	-33943.6	-30197.5	-3746.15	-30197.5	3.77399	0.000914055	0.304759	20.9229	-706.899	163.906	1.41091	0.269992	0.224099	0.279979	0.22593	
865600000	1210	-32136	-30148.5	-1987.51	-30148.5	3.05932	0.000969228	0.278457	18.2256	-705.433	220.864	1.76418	0.262422	0.229394	0.283386	0.224798	
866000000	1207	-31454.2	-30121.4	-1332.79	-30121.4	3.92223	0.000956437	0.279606	14.6446	-703.771	113.057	1.17849	0.261859	0.229713	0.284483	0.223945	
866400000	1210	-29809.5	-30017	207.484	-30017	3.12969	0.00104921	0.256906	18.4522	-691.555	153.346	1.53124	0.263559	0.231522	0.275599	0.22932	
866800000	1211	-33685.3	-30145.2	-3540.09	-30145.2	3.22148	0.00109654	0.311707	17.7629	-691.238	156.81	1.59694	0.258904	0.230298	0.286327	0.224471	
867200000	1205	-30912.8	-29949.7	-963.162	-29949.7	2.89686	0.00107767	0.266377	15.3425	-681.236	172.139	1.71735	0.264366	0.233405	0.275194	0.227034	
867600000	1208	-32464.4	-29969.6	-2494.73	-29969.6	3.17517	0.00111177	0.292843	15.5694	-676.48	145.052	1.67677	0.2569	0.227203	0.288974	0.226923	
868000000	1209	-32482.7	-29973.5	-2509.17	-29973.5	2.92173	0.00100902	0.282073	20.7191	-676.285	161.08	1.78465	0.264598	0.227267	0.279244	0.228891	
868400000	1206	-33302.2	-30068.2	-3234.05	-30068.2	3.14551	0.00109202	0.305298	16.803	-680.283	117.166	1.52867	0.269339	0.221745	0.282557	0.226359	
868800000	1200	-33553.3	-29947.4	-3605.93	-29947.4	2.814	0.0010808	0.299228	17.7388	-680.122	131.816	1.63156	0.271306	0.231189	0.273812	0.223693	
869200000	1202	-33080.4	-29921	-3159.42	-29921	3.25737	0.00106531	0.293324	14.5691	-684.884	121.271	1.41522	0.264939	0.227339	0.283982	0.223739	
869600000	1209	-32368.2	-29925.8	-2442.43	-29925.8	2.87682	0.00111066	0.289556	19.0035	-676.458	128.973	1.50477	0.267172	0.226989	0.277952	0.227887	
870000000	1207	-31218.8	-29917.7	-1301.07	-29917.7	2.82769	0.00107153	0.270589	14.1468	-681.64	173.069	1.68518	0.267156	0.226272	0.276739	0.229832	
870400000	1209	-33262.1	-30026.3	-3235.77	-30026.3	3.04246	0.00103943	0.296108	17.3449	-680.621	158.978	1.7246	0.260204	0.229146	0.278207	0.232444	
870800000	1209	-32455.7	-30058	-2397.62	-30058	3.28662	0.000996319	0.286538	17.145	-689.598	126.213	1.46843	0.262381	0.233654	0.280763	0.223202	
871200000	1209	-35305.2	-30157.2	-5148.05	-30157.2	3.47236	0.00107429	0.327547	17.6787	-683.231	161.319	1.64813	0.265979	0.231848	0.279072	0.223101	
871600000	1213	-28714.6	-29940.4	1225.83	-29940.4	2.93454	0.00110932	0.247398	19.0954	-674.948	152.638	1.70715	0.263355	0.227267	0.277336	0.232041	
872000000	1212	-30638.3	-30082	-556.336	-30082	2.75343	0.0010737	0.263304	21.0884	-690.208	144.496	1.53876	0.257751	0.227173	0.284143	0.230932	
872400000	1211	-29918.5	-30018.8	100.352	-30018.8	3.0398	0.000961763	0.250685	16.2188	-695.107	160.395	1.56684	0.266414	0.226477	0.28115	0.22596	
872800000	1214	-29487	-30187.8	700.794	-30187.8	3.05763	0.000951472	0.250521	16.9584	-712.669	177.811	1.46066	0.266786	0.23076	0.279376	0.223078	
873200000	1213	-28339.6	-30201.9	1862.23	-30201.9	3.24873	0.000910442	0.247345	17.2853	-722.285	171.704	1.4245	0.267087	0.226512	0.283405	0.222997	
873600000	1210	-29707	-30245.9	538.893	-30245.9	3.97894	0.000829535	0.255585	18.4939	-722.894	224.765	1.4828	0.261269	0.232247	0.279623	0.226862	
874000000	1207	-31441.2	-30128.3	-1312.89	-30128.3	3.25829	0.00091719	0.278554	20.5228	-713.676	202.014	1.60171	0.262735	0.226481	0.287196	0.223588	
874400000	1212	-27850.2	-30121.7	2271.51	-30121.7	3.20284	0.000954187	0.234847	16.1473	-708.826	163.658	1.41745	0.266063	0.22613	0.285219	0.222588	
874800000	1205	-32276.4	-30118.9	-2157.58	-30118.9	3.21724	0.000958998	0.285506	16.3742	-717.63	211.24	1.55649	0.265334	0.227716	0.286178	0.220773	
875200000	1204	-31321.9	-30094.5	-1227.41	-30094.5	3.14783	0.00102122	0.279687	17.1	-701.437	253.313	1.75273	0.26134	0.235083	0.272737	0.23084	
875600000	1206	-27774	-30031.9	2257.88	-30031.9	3.73982	0.000889097	0.238889	17.0847	-705.747	252.803	1.81294	0.260395	0.23542	0.28006	0.224125	
876000000	1205	-31506.9	-29995	-1511.85	-29995	3.13862	0.000951326	0.266227	17.3478	-691.633	160.349	1.63171	0.258275	0.2354	0.276617	0.229708	
876400000	1205	-30490.9	-29979.6	-511.321	-29979.6	3.51874	0.000972595	0.2572	17.3502	-694.308	138.932	1.4783	0.266393	0.231988	0.278885	0.222734	
876800000	1201	-29682	-29993.7	311.745	-29993.7	3.30346	0.000898301	0.24728	14.8065	-708.658	128.226	1.25667	0.258528	0.227286	0.289677	0.224509	
877200000	1209	-28591.1	-30098.3	1507.18	-30098.3	3.1316	0.000949833	0.244315	20.8777	-712.152	175.513	1.41857	0.26208	0.227526	0.289637	0.220758	
877600000	1207	-31318.7	-30193.5	-1125.15	-30193.5	3.41364	0.00081954	0.273585	15.9189	-716.852	261.897	1.69144	0.266212	0.229604	0.27292	0.231264	
878000000	1201	-28970.1	-29960.9	990.813	-29960.9	3.15578	0.00091123	0.246853	17.9104	-703.609	221.905	1.68859	0.264853	0.231222	0.274595	0.22933	
878400000	1203	-33731.3	-30035.9	-3695.49	-30035.9	3.20513	0.000968713	0.303294	18.4911	-701.956	106.435	1.19816	0.266475	0.225736	0.278291	0.229498	
878800000	1204	-30192.8	-30133.6	-59.2314	-30133.6	3.37801	0.000937572	0.261754	17.2888	-709.855	180.838	1.53098	0.259812	0.2258	0.287997	0.226391	
879200000	1206	-34460.5	-30233.3	-4227.18	-30233.3	2.90491	0.000979175	0.319311	17.7238	-712.64	307.694	1.77397	0.261153	0.228912	0.281833	0.228102	
879600000	1204	-32657.5	-30162.2	-2495.24	-30162.2	3.57892	0.000920156	0.29125	15.7027	-718.207	211.543	1.54415	0.265215	0.230812	0.2786	0.225374	
880000000	1205	-32832.4	-30059.1	-2773.28	-30059.1	3.12999	0.000914574	0.279636	17.5672	-698.744	119.51	1.3336	0.267004	0.223286	0.28413	0.22558	
880400000	1206	-32560.5	-30034.3	-2526.15	-30034.3	3.1279	0.0010656	0.292081	14.1286	-679.354	133.155	1.56262	0.261378	0.231934	0.278169	0.228519	
880800000	1209	-31753.1	-30025.4	-1727.7	-30025.4	3.00907	0.00105018	0.276384	19.4566	-693.794	165.071	1.53873	0.267914	0.225479	0.276819	0.229789	
881200000	1207	-32652.9	-30067	-2585.94	-30067	3.21584	0.000982533	0.29247	17.9058	-695.238	169.857	1.69783	0.262114	0.223503	0.281934	0.23245	
881600000	1210	-32989.1	-30020.1	-2969.05	-30020.1	3.19176	0.00114975	0.296964	18.8494	-680.758	146.417	1.6611	0.263173	0.229152	0.278516	0.229159	
882000000	1207	-31407.3	-29995.4	-1411.84	-29995.4	2.95245	0.00100063	0.274165	20.806	-687.828	147.209	1.49793	0.268654	0.230044	0.272934	0.228368	
882400000	1209	-34141	-30076.4	-4064.59	-30076.4	3.11315	0.00098124	0.314453	16.2429	-686.452	180.801	1.74912	0.264184	0.228188	0.278442	0.229186	
882800000	1205	-31665.7	-30039.7	-1625.97	-30039.7	2.90601	0.00106689	0.277912	19.5313	-692.515	163.946	1.54902	0.266983	0.228514	0.288229	0.216274	
883200000	1206	-31459.4	-29901	-1558.42	-29901	3.23814	0.00107448	0.276391	17.8447	-680.488	145.781	1.53432	0.260379	0.223097	0.284584	0.23194	
883600000	1205	-34343.2	-30049.5	-4293.71	-30049.5	2.76865	0.00109442	0.314141	16.2987	-681.452	188.666	1.81806	0.266211	0.230909	0.280714	0.222166	
884000000	1211	-31703.4	-30083.9	-1619.45	-30083.9	3.25444	0.00100498	0.273052	17.9663	-698.403	213.353	1.63195	0.264277	0.226472	0.28386	0.225391	
884400000	1211	-36237.9	-30337.2	-5900.62	-30337.2	3.34206	0.000913589	0.342328	14.7245	-702.274	217.931	1.67129	0.262722	0.226697	0.278056	0.232525	
884800000	1214	-33262.5	-30257.5	-3004.99	-30257.5	3.35439	0.000914225	0.292971	18.3645	-714.366	150.064	1.32834	0.266909	0.228801	0.277775	0.226516	
885200000	1211	-30142.3	-30082.7	-59.6287	-30082.7	3.05076	0.000938636	0.259712	18.6741	-702.228	182.394	1.5204	0.265657	0.231538	0.279616	0.223189	
885600000	1213	-32941.6	-30204.1	-2737.48	-30204.1	3.05122	0.0009525	0.293946	18.1223	-700.719	180.458	1.5975	0.257637	0.23038	0.285244	0.226739	
886000000	1211	-32647.8	-30265.4	-2382.36	-30265.4	3.54281	0.000927945	0.276356	16.1172	-710.473	310.935	1.89705	0.264198	0.227903	0.281119	0.226779	
886400000	1216	-31955.5	-30251.6	-1703.98	-30251.6	3.38537	0.000934028	0.277005	18.1075	-709.202	230.414	1.69491	0.270118	0.231468	0.27402	0.224394	
886800000	1211	-36311.8	-30273.3	-6038.48	-30273.3	2.97055	0.000927115	0.351831	19.2235	-699.979	182.165	1.67757	0.262748	0.227921	0.280867	0.228464	
887200000	1210	-31057.7	-30118.4	-939.301	-30118.4	3.2775	0.00102225	0.270139	18.0149	-701.89	121.991	1.27743	0.266357	0.222671	0.283921	0.227051	
887600000	1208	-31372.5	-30058.7	-1313.85	-30058.7	3.05371	0.00106617	0.274981	15.0663	-688.035	120.902	1.40584	0.265532	0.22137	0.281265	0.231833	
888000000	1211	-29690.8	-29966.8	275.955	-29966.8	3.09976	0.00109712	0.250885	17.3095	-678.449	110.201	1.43754	0.267654	0.227967	0.279363	0.225016	
888400000	1209	-34964.7	-30082.8	-4881.83	-30082.8	2.97037	0.00104803	0.322119	15.4562	-674.921	170.563	1.85544	0.261785	0.232487	0.27559	0.230138	
888800000	1218	-26080	-29879	3798.98	-29879	2.76581	0.00116193	0.228185	17.7011	-673.056	106.262	1.45865	0.274169	0.219404	0.281995	0.224432	
889200000	1209	-30959.8	-29912.1	-1047.74	-29912.1	2.88036	0.00106208	0.271347	18.4797	-677.18	139.066	1.76671	0.256788	0.229039	0.28873	0.225443	
889600000	1209	-35563	-30033.1	-5529.92	-30033.1	3.08862	0.00102126	0.338512	21.3679	-681.287	130.413	1.47599	0.264162	0.231982	0.281412	0.222444	
890000000	1207	-29120.3	-29976.9	856.601	-29976.9	3.04171	0.00103516	0.244502	18.0943	-690.781	210.101	1.75331	0.262972	0.227324	0.286227	0.223477	
890400000	1211	-31691.1	-29990	-1701.06	-29990	2.87933	0.00109052	0.277612	18.7793	-675.025	66.9798	1.03391	0.258708	0.228966	0.280969	0.231357	
890800000	1216	-27842.7	-29849	2006.25	-29849	3.07661	0.00116598	0.242453	17.1047	-667.178	149.034	1.66556	0.259552	0.229519	0.283784	0.227145	
891200000	1217	-28895.2	-30028.9	1133.74	-30028.9	3.02942	0.00110079	0.251452	14.8353	-680.889	173.05	1.66264	0.263706	0.228444	0.282673	0.225177	
891600000	1210	-31795.1	-30088.7	-1706.4	-30088.7	2.83821	0.00101994	0.277739	13.8913	-698.694	200.83	1.64051	0.262378	0.2318	0.279441	0.226381	
892000000	1215	-30722.3	-30169.7	-552.622	-30169.7	3.15898	0.000974076	0.265256	22.2755	-704.132	181.449	1.56506	0.260679	0.22811	0.281829	0.229382	
892400000	1214	-33696.9	-30212.3	-3484.6	-30212.3	3.13159	0.000987254	0.307651	14.403	-694.637	210.184	1.66506	0.269591	0.22896	0.27688	0.224569	
892800000	1208	-32628.4	-30093.4	-2534.95	-30093.4	3.1368	0.000980951	0.292093	18.4823	-700.02	200.567	1.64464	0.263251	0.225996	0.27557	0.235184	
893200000	1209	-31838.4	-30227.2	-1611.13	-30227.2	3.8705	0.000878396	0.275402	19.3146	-713.216	208.254	1.50165	0.259495	0.237308	0.276747	0.22645	
893600000	1205	-34606.7	-30241.8	-4364.86	-30241.8	3.36928	0.00088613	0.32328	18.3016	-722.489	167.727	1.42251	0.265991	0.23333	0.273207	0.227472	
894000000	1209	-33062.2	-30160.4	-2901.84	-30160.4	3.44787	0.000927046	0.289957	15.9765	-707.174	125.476	1.3225	0.264923	0.22431	0.287922	0.222845	
894400000	1204	-34344.9	-30178.1	-4166.82	-30178.1	3.31566	0.000875574	0.307755	19.8726	-709.188	214.791	1.57622	0.265932	0.232966	0.27529	0.225811	
894800000	1211	-31815.2	-30192.1	-1623.06	-30192.1	3.06234	0.000943903	0.279844	16.0359	-710.895	161.282	1.35894	0.258109	0.231038	0.284732	0.226121	
895200000	1209	-31626.1	-30103.5	-1522.64	-30103.5	3.20763	0.000973418	0.269236	19.9229	-702.716	132.133	1.30282	0.267969	0.221295	0.278393	0.232343	
895600000	1215	-30389	-30070.4	-318.57	-30070.4	2.74033	0.00102052	0.254298	16.5495	-698.842	102.44	1.27414	0.255592	0.233586	0.278044	0.232778	
896000000	1214	-30669	-30197.3	-471.746	-30197.3	3.27656	0.000913819	0.26301	22.1385	-697.959	140.946	1.41064	0.264408	0.230167	0.276685	0.228739	
896400000	1217	-27148.8	-30108.8	2960.07	-30108.8	3.25624	0.00102381	0.234355	15.6356	-692.009	200.077	1.67534	0.265	0.227978	0.276479	0.230542	
896800000	1210	-35812.5	-30208.2	-5604.3	-30208.2	3.6069	0.000968218	0.339512	17.5374	-695.615	177.222	1.62167	0.266953	0.229614	0.281188	0.222245	
897200000	1209	-29967.9	-30060.8	92.9202	-30060.8	3.33635	0.000976984	0.260208	16.8765	-699.335	160.572	1.49924	0.255057	0.232809	0.278132	0.234002	
897600000	1211	-35657.7	-30273.1	-5384.57	-30273.1	3.10668	0.000982287	0.331482	16.1519	-700.678	132.492	1.4051	0.255779	0.230228	0.282703	0.23129	
898000000	1210	-33606.7	-30209.4	-3397.31	-30209.4	3.12694	0.000972833	0.298356	16.2004	-698.877	264.937	1.93035	0.255784	0.233621	0.286268	0.224327	
898400000	1203	-34517.7	-30128.8	-4388.88	-30128.8	3.40675	0.000862823	0.309397	17.2643	-708.73	176.659	1.47955	0.263231	0.226607	0.283296	0.226866	
898800000	1205	-32614.4	-30062.1	-2552.23	-30062.1	2.89865	0.000981967	0.283586	16.7511	-695.068	165.119	1.52882	0.264643	0.227565	0.282154	0.225637	
899200000	1207	-33290.9	-30171	-3119.91	-30171	3.1295	0.000920233	0.29702	18.2786	-708.365	234.593	1.73845	0.26282	0.229384	0.27893	0.228866	
899600000	1215	-31119.6	-30046	-1073.52	-30046	2.99302	0.00105064	0.271362	15.0453	-685.374	133.406	1.50319	0.263423	0.228145	0.284953	0.223479	
900000000	1215	-35633	-30388.2	-5244.72	-30388.2	3.44	0.000910695	0.337049	16.9543	-710.916	218.107	1.6219	0.262108	0.236749	0.272089	0.229054	
900400000	1214	-32521.9	-30182.7	-2339.22	-30182.7	3.21201	0.000945547	0.282365	16.1402	-700.448	175.192	1.61046	0.263441	0.227244	0.279844	0.229471	
900800000	1211	-30939.4	-30146.6	-792.792	-30146.6	3.52302	0.000983991	0.265469	16.6803	-702.413	109.432	1.20379	0.268963	0.227001	0.279322	0.224714	
901200000	1210	-34400.1	-30255.8	-4144.35	-30255.8	3.48358	0.000919788	0.31522	16.9494	-710.742	119.071	1.19813	0.262044	0.230278	0.282671	0.225007	
901600000	1205	-35314.9	-30151.7	-5163.13	-30151.7	3.10475	0.000946739	0.322568	17.6962	-703.266	221.53	1.71467	0.259458	0.232461	0.283211	0.22487	
902000000	1206	-35062.5	-30219.2	-4843.32	-30219.2	3.8994	0.000976845	0.337636	16.7692	-707.306	176.176	1.48861	0.262638	0.229428	0.279543	0.228392	
902400000	1208	-29914.8	-30101.4	186.543	-30101.4	3.03041	0.000921442	0.258308	16.0454	-702.78	178.022	1.58982	0.265068	0.220167	0.286382	0.228382	
902800000	1206	-30896.1	-30135	-761.097	-30135	3.11976	0.000999556	0.273936	19.4961	-722.977	228.292	1.60003	0.264791	0.235901	0.275652	0.223657	
903200000	1204	-27927.4	-30045.9	2118.52	-30045.9	3.5658	0.000891398	0.236735	15.9014	-714.221	143.5	1.27682	0.270825	0.229813	0.279847	0.219515	
903600000	1214	-30031.8	-30246.3	214.497	-30246.3	3.0741	0.000845286	0.256248	15.7057	-716.403	268.855	1.73509	0.262201	0.227179	0.283473	0.227147	
904000000	1213	-32860	-30179.6	-2680.43	-30179.6	2.91163	0.000935763	0.285311	19.3698	-710.588	210.734	1.56472	0.266378	0.230927	0.273647	0.229048	
904400000	1213	-33178.5	-30136	-3042.47	-30136	3.55903	0.000970439	0.293537	15.1634	-691.097	168.765	1.63844	0.26499	0.230467	0.27462	0.229924	
904800000	1210	-31446	-30074.6	-1371.4	-30074.6	3.19956	0.000985461	0.270319	16.7397	-691.282	177.331	1.63033	0.268363	0.225681	0.281537	0.224419	
905200000	1202	-33631.6	-30128.3	-3503.28	-30128.3	3.12338	0.000929983	0.298644	19.4316	-698.731	327.472	2.01922	0.262735	0.229669	0.285827	0.221769	
905600000	1208	-32524.9	-30027.8	-2497.14	-30027.8	3.04446	0.000959916	0.286151	17.6283	-696.057	164.979	1.52033	0.26625	0.226886	0.283024	0.22384	
906000000	1210	-31136.6	-30056.6	-1079.97	-30056.6	2.72103	0.00102869	0.267838	17.2795	-695.413	250.872	1.85628	0.267036	0.220839	0.28638	0.225745	
906400000	1206	-32658.3	-30063.6	-2594.74	-30063.6	3.02644	0.00112738	0.295319	18.7447	-694.171	128.041	1.41199	0.261266	0.234142	0.28286	0.221733	
906800000	1204	-29292	-30006.8	714.828	-30006.8	3.20888	0.00100916	0.252762	15.6223	-696.624	159.419	1.53041	0.259351	0.233969	0.278093	0.228587	
907200000	1215	-32597.5	-30176.9	-2420.65	-30176.9	3.20854	0.000960524	0.296236	15.1345	-700.402	211.359	1.69786	0.260224	0.235631	0.28153	0.222615	
907600000	1213	-29161.9	-30123.4	961.495	-30123.4	3.29351	0.000908387	0.246757	17.7912	-704.065	140.107	1.27543	0.267377	0.223532	0.28112	0.227971	
908000000	1210	-31822.3	-30128.9	-1693.38	-30128.9	3.27141	0.00101115	0.282546	18.3946	-702.57	223.59	1.77742	0.263971	0.232377	0.280055	0.223597	
908400000	1209	-32805.3	-30223.5	-2581.83	-30223.5	2.89357	0.000959376	0.292305	17.3219	-707.272	273.929	1.78512	0.268827	0.224569	0.284994	0.22161	
908800000	1212	-33983	-30261.3	-3721.74	-30261.3	3.34543	0.000942392	0.31079	16.9394	-711.139	245.524	1.73137	0.268592	0.226603	0.277499	0.227305	
909200000	1210	-36577	-30339.6	-6237.36	-30339.6	4.01519	0.000922116	0.359089	18.6952	-716.578	143.308	1.32067	0.261666	0.233722	0.271688	0.232924	
909600000	1214	-33125.4	-30187.1	-2938.21	-30187.1	2.94342	0.000936837	0.292699	16.0683	-706.09	148.963	1.45751	0.261186	0.235537	0.275733	0.227545	
910000000	1205	-30335.7	-30072	-263.685	-30072	3.90628	0.000950024	0.260187	15.8343	-698.652	161.872	1.48038	0.263237	0.235869	0.28161	0.219283	
910400000	1214	-29635.7	-30044.3	408.648	-30044.3	3.19686	0.000993151	0.261366	17.5024	-695.972	127.108	1.44673	0.263199	0.231819	0.283696	0.221285	
910800000	1211	-31139.3	-30044.7	-1094.67	-30044.7	2.96127	0.000966653	0.270642	18.0802	-686.011	127.999	1.50194	0.256595	0.236432	0.281002	0.225972	
911200000	1208	-34565.3	-30180.6	-4384.73	-30180.6	3.17895	0.00106036	0.322331	16.9019	-697.588	183.322	1.56162	0.268711	0.226491	0.280297	0.224502	
911600000	1207	-31815.4	-30138.8	-1676.63	-30138.8	3.27332	0.00100259	0.277393	15.9035	-703.989	152.556	1.48665	0.262517	0.227861	0.287342	0.22228	
912000000	1209	-32622.2	-30051.1	-2571.09	-30051.1	3.32783	0.000997248	0.290986	15.464	-688.983	130.418	1.44508	0.257847	0.22501	0.287516	0.229627	
912400000	1208	-28961.7	-30004.7	1042.97	-30004.7	3.07817	0.00106998	0.247708	19.5407	-685.165	220.65	1.8328	0.271698	0.230874	0.275281	0.222147	
912800000	1209	-32829.2	-30040.8	-2788.45	-30040.8	2.96668	0.00109283	0.283569	18.0131	-678.823	106.074	1.36602	0.260666	0.233713	0.277922	0.227699	
913200000	1214	-28796.1	-30064.3	1268.21	-30064.3	2.99373	0.000969647	0.243533	16.1694	-694.763	201.014	1.7795	0.259509	0.231069	0.289806	0.219616	
913600000	1216	-31826.6	-30180.2	-1646.31	-30180.2	3.15918	0.000974095	0.272316	17.0787	-697.085	140.657	1.57037	0.276332	0.223277	0.275541	0.224851	
914000000	1217	-28197.4	-30014.4	1816.95	-30014.4	2.97363	0.00102228	0.238206	18.3743	-680.753	139.48	1.5662	0.260505	0.229744	0.28058	0.229171	
914400000	1206	-32006.3	-30047.6	-1958.72	-30047.6	3.23528	0.00105107	0.276991	16.7707	-681.927	159.756	1.74223	0.259938	0.228041	0.281582	0.230439	
914800000	1207	-31946.2	-30041	-1905.23	-30041	3.30095	0.00106882	0.280246	18.6945	-685.101	149.721	1.57126	0.268742	0.22958	0.278185	0.223493	
915200000	1211	-32638	-30015.7	-2622.26	-30015.7	2.87663	0.00109089	0.288866	15.366	-681.29	138.237	1.64249	0.268094	0.228576	0.284494	0.218837	
915600000	1207	-33298.6	-29988.5	-3310.11	-29988.5	3.08838	0.00103674	0.301071	18.2486	-680.065	84.0428	1.20664	0.262916	0.229263	0.285845	0.221976	
916000000	1202	-31151.6	-29952	-1199.59	-29952	2.87961	0.00102028	0.27114	16.423	-688.242	193.733	1.70552	0.257885	0.234807	0.282135	0.225174	
916400000	1204	-28906.1	-29928.4	1022.29	-29928.4	3.13018	0.0010749	0.251049	18.9198	-690.323	156.758	1.54807	0.264415	0.220593	0.288075	0.226917	
916800000	1204	-32663.4	-29988.8	-2674.55	-29988.8	3.12254	0.000967868	0.286053	17.5561	-688.131	133.16	1.51068	0.265781	0.225302	0.275585	0.233331	
917200000	1204	-28593.2	-29949.6	1356.47	-29949.6	3.42237	0.001024	0.249069	18.2097	-692.965	133.61	1.373	0.262378	0.230739	0.279789	0.227094	
917600000	1209	-32613.6	-30127.2	-2486.41	-30127.2	3.19296	0.000914638	0.286725	16.3199	-709.022	194.015	1.65989	0.263012	0.229854	0.277914	0.22922	
918000000	1215	-30623.3	-30140.2	-483.095	-30140.2	3.2445	0.000955017	0.263806	16.2702	-712.859	167.068	1.39316	0.266058	0.22727	0.28147	0.225202	
918400000	1208	-29639.2	-30088.5	449.367	-30088.5	3.23415	0.000912605	0.260494	17.3098	-709.061	147.368	1.40748	0.258158	0.230292	0.28313	0.228419	
918800000	1208	-31287.3	-30242.8	-1044.48	-30242.8	3.1089	0.000892656	0.266978	17.6405	-723.193	159.553	1.33304	0.260287	0.217993	0.287598	0.234123	
919200000	1206	-33671.6	-30334	-3337.57	-30334	3.50471	0.000803433	0.298633	16.685	-736.711	186.735	1.32353	0.266693	0.230445	0.277567	0.225295	
919600000	1213	-31780.2	-30355.6	-1424.6	-30355.6	3.34224	0.000827768	0.276497	19.1131	-730.874	186.7	1.4447	0.26119	0.233056	0.283276	0.222478	
