id,geo
A/cattle/CA/24-028504-001-original/2024,CA
A/cattle/CA/24-028502-001-original/2024,CA
A/cattle/CA/24-028495-001-original/2024,CA
A/cattle/CA/24-028494-001-original/2024,CA
A/cattle/CA/24-028491-001-original/2024,CA
A/cattle/CA/24-028490-004-original/2024,CA
A/cattle/CA/24-028490-003-original/2024,CA
A/cattle/CA/24-028490-001-original/2024,CA
A/cattle/CA/24-028489-010-original/2024,CA
A/cattle/CA/24-028489-009-original/2024,CA
A/cattle/CA/24-027475-002-original-repeat2/2024,CA
A/cattle/CA/24-028489-008-original/2024,CA
A/cattle/CA/24-028489-007-original/2024,CA
A/cattle/CA/24-028489-006-original/2024,CA
A/cattle/CA/24-028489-005-original/2024,CA
A/cattle/CA/24-028489-004-original/2024,CA
A/cattle/CA/24-028489-003-original/2024,CA
A/cattle/CA/24-028489-002-original/2024,CA
A/cattle/CA/24-028489-001-original/2024,CA
A/cattle/ID/24-028356-003-original/2024,ID
A/cattle/ID/24-028356-002-original/2024,ID
A/cattle/CA/24-027475-001-original-repeat2/2024,CA
A/cattle/CA/24-027459-002-original-repeat2/2024,CA
A/cattle/CA/24-029374-002-original/2024,CA
A/cattle/CA/24-029374-001-original/2024,CA
A/cattle/CA/24-029185-001-original/2024,CA
A/cattle/CA/24-029179-002-original/2024,CA
A/cattle/CA/24-029174-001-original/2024,CA
SRR31062729,-
SRR31062731,-
A/cattle/CA/24-029904-001-original/2024,CA
A/cattle/CA/24-029903-001-original/2024,CA
SRR31062735,-
A/cattle/CA/24-029900-001-original/2024,CA
A/cattle/CA/24-029899-001-original/2024,CA
SRR31062738,-
SRR31062739,-
SRR31062740,-
SRR31062741,-
A/cattle/CA/24-029166-001-original/2024,CA
A/cattle/CA/24-029893-003-original/2024,CA
A/cattle/CA/24-029893-002-original/2024,CA
A/cattle/CA/24-029891-001-original/2024,CA
A/cattle/CA/24-029379-003-original/2024,CA
A/cattle/CA/24-029379-002-original/2024,CA
A/cattle/CA/24-029379-001-original/2024,CA
A/cattle/CA/24-029374-006-original/2024,CA
A/cattle/CA/24-029374-005-original/2024,CA
A/cattle/CA/24-029374-004-original/2024,CA
A/cattle/CA/24-029374-003-original/2024,CA
A/cattle/CA/24-028243-001-original-repeat2/2024,CA
A/cattle/TX/24-026219-013-original-repeat2/2024,TX
A/cattle/CA/24-028987-003-original/2024,CA
A/cattle/CA/24-028987-002-original/2024,CA
A/cattle/CA/24-028987-001-original/2024,CA
A/cattle/CA/24-028986-002-original/2024,CA
SRR31168529,-
SRR31168530,-
A/cattle/CA/24-028975-001-original/2024,CA
A/cattle/ID/24-030584-001-original/2024,ID
A/cattle/CA/24-030031-002-original/2024,CA
SRR31168534,-
A/cattle/CA/24-029620-002-original/2024,CA
A/cattle/CA/24-029620-001-original/2024,CA
SRR31168537,-
A/cattle/NM/24-028969-016-original/2024,NM
SRR31168539,-
SRR31168540,-
SRR31168541,-
A/cattle/CA/24-029616-002-original/2024,CA
A/cattle/CA/24-029616-001-original/2024,CA
A/cattle/CA/24-029613-001-original/2024,CA
A/cattle/CA/24-029612-001-original/2024,CA
SRR31168546,-
A/cattle/CA/24-029606-002-original/2024,CA
A/cattle/CA/24-028988-001-original/2024,CA
A/cattle/NM/24-028969-013-original/2024,NM
A/cattle/NM/24-028969-006-original/2024,NM
A/cattle/CA/24-031313-004-original/2024,CA
A/cattle/CA/24-031313-003-original/2024,CA
A/cattle/CA/24-031313-002-original/2024,CA
SRR31254286,-
SRR31254287,-
A/cattle/CA/24-031310-002-original/2024,CA
A/cattle/CA/24-031310-001-original/2024,CA
SRR31254290,-
SRR31254291,-
SRR31254292,-
SRR31254293,-
SRR31254294,-
A/cattle/CA/24-031294-001-original/2024,CA
SRR31254296,-
SRR31254297,-
SRR31254298,-
SRR31254299,-
SRR31254300,-
SRR31254301,-
A/cattle/CA/24-031278-002-original/2024,CA
A/cattle/CA/24-031278-001-original/2024,CA
SRR31254306,-
SRR31254307,-
SRR31254308,-
A/cattle/CA/24-031162-002-original/2024,CA
SRR31254310,-
A/cattle/CA/24-031157-001-original/2024,CA
SRR31254312,-
A/cattle/CA/24-031156-001-original/2024,CA
SRR31254314,-
SRR31254321,-
A/cattle/CA/24-031619-001-original/2024,CA
A/cattle/CA/24-031618-002-original/2024,CA
SRR31254328,-
A/cattle/CA/24-031615-003-original/2024,CA
A/cattle/CA/24-031615-002-original/2024,CA
A/cattle/CA/24-031615-001-original/2024,CA
SRR31254332,-
A/cattle/ID/24-031349-002-original/2024,ID
A/cattle/ID/24-031349-001-original/2024,ID
SRR31254335,-
A/cattle/CA/24-031334-001-original/2024,CA
A/cattle/CA/24-031333-001-original/2024,CA
A/cattle/CA/24-031331-001-original/2024,CA
A/cattle/CA/24-031330-001-original/2024,CA
SRR31254340,-
A/cattle/CA/24-031326-001-original/2024,CA
A/cattle/CA/24-031322-001-original/2024,CA
A/cattle/CA/24-030165-001-original/2024,CA
A/cattle/CA/24-031321-001-original/2024,CA
SRR31254345,-
SRR31254346,-
A/cattle/CA/24-031145-001-original/2024,CA
A/cattle/CA/24-031144-003-original/2024,CA
A/cattle/CA/24-031144-002-original/2024,CA
A/cattle/CA/24-031144-001-original/2024,CA
A/cattle/CA/24-031097-002-original/2024,CA
A/cattle/CA/24-031097-001-original/2024,CA
A/cattle/CA/24-031096-004-original/2024,CA
A/cattle/CA/24-031096-003-original/2024,CA
SRR31254355,-
A/cattle/CA/24-031096-002-original/2024,CA
A/cattle/CA/24-031096-001-original/2024,CA
SRR31254358,-
SRR31254360,-
A/cattle/CA/24-030737-002-original/2024,CA
A/cattle/CA/24-030737-001-original/2024,CA
A/cattle/CA/24-030734-001-original/2024,CA
A/cattle/CA/24-030697-004-original/2024,CA
A/cattle/CA/24-030697-002-original/2024,CA
SRR31254366,-
SRR31254367,-
SRR31254368,-
A/cattle/CA/24-030587-001-original/2024,CA
SRR31254370,-
A/cattle/CA/24-030323-001-original/2024,CA
A/cattle/CA/24-030322-001-original/2024,CA
A/cattle/CA/24-030318-003-original/2024,CA
A/cattle/CA/24-030318-002-original/2024,CA
A/cattle/CA/24-030318-001-original/2024,CA
SRR31254377,-
A/cattle/CA/24-031623-002-original/2024,CA
SRR31347632,-
SRR31347633,-
SRR31347634,-
SRR31347635,-
SRR31347636,-
SRR31347637,-
SRR31347639,-
SRR31347640,-
A/cattle/CA/24-031620-001-original/2024,CA
A/cattle/CA/24-031619-009-original/2024,CA
A/cattle/CA/24-031619-007-original/2024,CA
A/cattle/CA/24-031619-006-original/2024,CA
A/cattle/CA/24-031619-003-original/2024,CA
A/cattle/CA/24-031619-002-original/2024,CA
A/cattle/CA/24-031607-003-original/2024,CA
A/cattle/CA/24-031607-002-original/2024,CA
SRR31347650,-
SRR31347651,-
SRR31347652,-
SRR31347653,-
A/cattle/CA/24-031340-005-original/2024,CA
A/cattle/CA/24-031340-004-original/2024,CA
A/cattle/CA/24-031340-003-original/2024,CA
A/cattle/CA/24-031340-001-original/2024,CA
SRR31347658,-
SRR31347663,-
A/cattle/CA/24-032019-001-original/2024,CA
A/cattle/CA/24-032017-001-original/2024,CA
A/cattle/CA/24-032016-003-original/2024,CA
A/cattle/CA/24-032016-002-original/2024,CA
A/cattle/CA/24-032016-001-original/2024,CA
SRR31347670,-
SRR31347671,-
SRR31347672,-
SRR31347673,-
A/cattle/CA/24-032048-003-original/2024,CA
A/cattle/CA/24-032048-002-original/2024,CA
A/cattle/CA/24-032048-001-original/2024,CA
A/cattle/CA/24-032046-002-original/2024,CA
A/cattle/CA/24-032046-001-original/2024,CA
SRR31347680,-
SRR31347681,-
A/cattle/CA/24-032036-002-original/2024,CA
A/cattle/CA/24-032036-001-original/2024,CA
SRR31347684,-
SRR31347685,-
SRR31347686,-
SRR31347687,-
A/cattle/CA/24-032034-002-original/2024,CA
A/cattle/CA/24-032034-001-original/2024,CA
A/cattle/CA/24-032033-001-original/2024,CA
SRR31347692,-
SRR31347693,-
SRR31347694,-
SRR31347710,-
SRR31347711,-
SRR31347712,-
SRR31347713,-
SRR31347714,-
SRR31347715,-
A/cattle/CA/24-031626-005-original/2024,CA
A/cattle/CA/24-031626-004-original/2024,CA
A/cattle/CA/24-031626-001-original/2024,CA
A/cattle/CA/24-032202-001-original/2024,CA
SRR31347721,-
SRR31347722,-
SRR31347724,-
A/cattle/UT/24-032188-001-original/2024,UT
SRR31347726,-
SRR31347727,-
SRR31347728,-
SRR31347729,-
SRR31347730,-
SRR31347731,-
A/cattle/CA/24-032045-001-original/2024,CA
SRR31347733,-
A/cattle/CA/24-032041-001-original/2024,CA
SRR31347737,-
SRR31347738,-
A/cattle/CA/24-032038-001-original/2024,CA
A/cattle/CA/24-032030-001-original/2024,CA
SRR31347741,-
SRR31347742,-
A/cattle/CA/24-032024-002-original/2024,CA
A/cattle/CA/24-032024-001-original/2024,CA
SRR31347745,-
SRR31347747,-
SRR31347748,-
SRR31347749,-
SRR31347750,-
SRR31347751,-
SRR31347752,-
SRR31347753,-
A/cattle/CA/24-032026-004-original/2024,CA
A/cattle/CA/24-032026-003-original/2024,CA
A/cattle/CA/24-032026-002-original/2024,CA
A/cattle/CA/24-032026-001-original/2024,CA
A/cattle/CA/24-032022-008-original/2024,CA
A/cattle/CA/24-032022-007-original/2024,CA
A/cattle/CA/24-032022-006-original/2024,CA
A/cattle/CA/24-032022-005-original/2024,CA
A/cattle/CA/24-032022-004-original/2024,CA
A/cattle/CA/24-032022-003-original/2024,CA
A/cattle/CA/24-032022-001-original/2024,CA
A/cattle/CA/24-032013-003-original/2024,CA
A/cattle/CA/24-032013-002-original/2024,CA
A/cattle/CA/24-032013-001-original/2024,CA
SRR31347770,-
SRR31347771,-
SRR31347772,-
A/cattle/CA/24-031959-001-original/2024,CA
A/cattle/CA/24-031957-001-original/2024,CA
A/cattle/CA/24-031932-007-original/2024,CA
SRR31347812,-
A/cattle/CA/24-032283-001-original/2024,CA
SRR31347814,-
SRR31347815,-
SRR31597279,-
SRR31597280,-
SRR31597281,-
SRR31597293,-
A/cattle/CA/24-032675-001-original/2024,CA
SRR31597295,-
SRR31597296,-
A/cattle/CA/24-032668-001-original/2024,CA
A/cattle/CA/24-032658-002-original/2024,CA
A/cattle/CA/24-032658-001-original/2024,CA
SRR31597300,-
SRR31597301,-
SRR31597302,-
SRR31597304,-
SRR31597305,-
A/cattle/CA/24-032644-002-original/2024,CA
A/cattle/CA/24-032644-001-original/2024,CA
A/cattle/CA/24-032641-001-original/2024,CA
A/cattle/CA/24-032639-001-original/2024,CA
SRR31596933,-
SRR31596934,-
SRR31596935,-
SRR31596936,-
SRR31596938,-
SRR31596939,-
SRR31596940,-
SRR31596941,-
SRR31596942,-
A/cattle/CA/24-032632-002-original/2024,CA
A/cattle/CA/24-032632-001-original/2024,CA
SRR31596945,-
SRR31596946,-
A/cattle/CA/24-032424-010-original/2024,CA
A/cattle/CA/24-032424-009-original/2024,CA
SRR31596950,-
A/cattle/CA/24-032424-006-original/2024,CA
SRR31596952,-
A/cattle/CA/24-032424-002-original/2024,CA
SRR31596954,-
SRR31597011,-
A/cattle/CA/24-032627-001-original/2024,CA
A/cattle/CA/24-032626-001-original/2024,CA
SRR31597015,-
SRR31597016,-
SRR31597017,-
SRR31597018,-
SRR31597019,-
SRR31597020,-
SRR31597021,-
SRR31597022,-
SRR31597024,-
SRR31597025,-
A/cattle/CA/24-032622-002-original/2024,CA
A/cattle/CA/24-032622-001-original/2024,CA
A/cattle/CA/24-032621-002-original/2024,CA
A/cattle/CA/24-032620-002-original/2024,CA
A/cattle/CA/24-032620-001-original/2024,CA
SRR31597031,-
SRR31597032,-
SRR31597033,-
SRR31597035,-
SRR31597036,-
SRR31597037,-
SRR31597038,-
A/cattle/CA/24-032426-001-original/2024,CA
A/cattle/CA/24-032425-001-original/2024,CA
A/cattle/CA/24-032424-012-original/2024,CA
A/cattle/CA/24-032424-011-original/2024,CA
SRR31597075,-
SRR31597076,-
SRR31597077,-
SRR31597078,-
SRR31597079,-
SRR31597080,-
SRR31597081,-
SRR31597082,-
SRR31597084,-
SRR31597085,-
SRR31597086,-
SRR31597087,-
SRR31597088,-
SRR31597089,-
SRR31597090,-
SRR31597091,-
SRR31597092,-
SRR31597093,-
SRR31597095,-
SRR31597096,-
SRR31597097,-
SRR31597098,-
SRR31597099,-
SRR31597100,-
SRR31597101,-
SRR31597102,-
SRR31597103,-
SRR31597104,-
SRR31597106,-
A/cattle/CA/24-033002-001-original/2024,CA
SRR31597108,-
SRR31597109,-
SRR31597110,-
SRR31597111,-
A/cattle/CA/24-033000-003-original/2024,CA
A/cattle/CA/24-033000-002-original/2024,CA
A/cattle/CA/24-033000-001-original/2024,CA
SRR31597115,-
SRR31597117,-
SRR31597118,-
A/cattle/CA/24-032998-002-original/2024,CA
A/cattle/CA/24-032998-001-original/2024,CA
SRR31597121,-
SRR31597122,-
SRR31597123,-
SRR31597124,-
A/cattle/CA/24-032778-002-original/2024,CA
A/cattle/CA/24-032778-001-original/2024,CA
A/cattle/CA/24-032777-002-original/2024,CA
A/cattle/CA/24-032776-001-original/2024,CA
A/cattle/CA/24-032775-002-original/2024,CA
A/cattle/CA/24-032775-001-original/2024,CA
SRR31597134,-
SRR31597135,-
SRR31597136,-
SRR31597137,-
SRR31597187,-
SRR31597188,-
SRR31597190,-
SRR31597191,-
SRR31597192,-
SRR31597193,-
SRR31597194,-
SRR31597195,-
SRR31597196,-
SRR31597197,-
SRR31597198,-
SRR31597199,-
SRR31597201,-
SRR31597202,-
A/cattle/CA/24-033681-002-original/2024,CA
SRR31605057,-
A/cattle/CA/24-033530-003-original/2024,CA
SRR31605059,-
SRR31605060,-
A/cattle/CA/24-033520-001-original/2024,CA
SRR31605062,-
SRR31605063,-
SRR31605064,-
SRR31605065,-
SRR31605066,-
SRR31605067,-
SRR31605068,-
SRR31605069,-
SRR31605070,-
SRR31605071,-
SRR31605072,-
A/cattle/CA/24-035015-003-original/2024,CA
A/cattle/CA/24-035015-002-original/2024,CA
A/cattle/CA/24-035015-001-original/2024,CA
SRR31605076,-
A/cattle/CA/24-033484-003-original/2024,CA
A/cattle/CA/24-033484-002-original/2024,CA
A/cattle/CA/24-030026-001-original-repeat2/2024,CA
A/cattle/CA/24-033484-001-original/2024,CA
SRR31605081,-
SRR31605082,-
A/cattle/CA/24-033482-002-original/2024,CA
A/cattle/CA/24-033482-001-original/2024,CA
SRR31605085,-
A/cattle/CA/24-033477-003-original/2024,CA
A/cattle/CA/24-033477-002-original/2024,CA
A/cattle/CA/24-033477-001-original/2024,CA
SRR31605089,-
A/cattle/CA/24-029182-001-original-repeat2/2024,CA
SRR31605092,-
SRR31605093,-
SRR31605094,-
A/cattle/CA/24-035003-004-original/2024,CA
A/cattle/CA/24-035003-003-original/2024,CA
SRR31605097,-
A/cattle/CA/24-035003-002-original/2024,CA
SRR31605099,-
SRR31605100,-
A/cattle/CA/24-035012-001-original/2024,CA
A/cattle/CA/24-035011-001-original/2024,CA
SRR31605104,-
SRR31605105,-
SRR31605106,-
SRR31605107,-
SRR31605108,-
SRR31605109,-
A/cattle/CA/24-033210-001-original/2024,CA
SRR31605111,-
SRR31605112,-
SRR31605113,-
SRR31605114,-
SRR31605115,-
A/cattle/CA/24-033995-003-original/2024,CA
A/cattle/CA/24-033995-002-original/2024,CA
SRR31605118,-
SRR31605119,-
SRR31605120,-
A/cattle/CA/24-033209-002-original/2024,CA
A/cattle/CA/24-029180-001-original-repeat2/2024,CA
SRR31605123,-
SRR31605124,-
SRR31605125,-
SRR31605126,-
SRR31605127,-
SRR31605128,-
A/cattle/CA/24-034002-002-original/2024,CA
A/cattle/CA/24-034002-001-original/2024,CA
SRR31605131,-
SRR31605132,-
SRR31605133,-
SRR31605134,-
A/cattle/CA/24-033999-001-original/2024,CA
A/cattle/CA/24-033998-002-original/2024,CA
SRR31605137,-
SRR31605138,-
A/cattle/CA/24-033984-002-original/2024,CA
A/cattle/CA/24-033995-001-original/2024,CA
SRR31605141,-
SRR31605142,-
SRR31605143,-
SRR31605144,-
SRR31605145,-
SRR31605146,-
SRR31605147,-
SRR31605148,-
SRR31605149,-
SRR31605150,-
SRR31605151,-
A/cattle/CA/24-033989-002-original/2024,CA
SRR31605153,-
SRR31605154,-
SRR31605155,-
SRR31605156,-
SRR31605157,-
SRR31605158,-
A/cattle/CA/24-033866-003-original/2024,CA
A/cattle/CA/24-033866-002-original/2024,CA
A/cattle/CA/24-033984-001-original/2024,CA
SRR31605162,-
SRR31605163,-
SRR31605164,-
SRR31605165,-
SRR31605166,-
SRR31605167,-
SRR31605169,-
SRR31605170,-
SRR31605171,-
A/cattle/CA/24-034698-001-original/2024,CA
A/cattle/CA/24-034697-002-original/2024,CA
A/cattle/CA/24-034697-001-original/2024,CA
SRR31605175,-
A/cattle/CA/24-034827-002-original/2024,CA
A/cattle/CA/24-034827-001-original/2024,CA
A/cattle/CA/24-034826-003-original/2024,CA
A/cattle/CA/24-034826-002-original/2024,CA
A/cattle/CA/24-034820-001-original/2024,CA
A/cattle/UT/24-034801-001-original/2024,UT
SRR31605183,-
SRR31605186,-
SRR31605187,-
SRR31605188,-
SRR31605189,-
SRR31605191,-
SRR31605192,-
A/cattle/CA/24-034698-002-original/2024,CA
A/cattle/CA/24-034646-001-original/2024,CA
A/cattle/CA/24-034643-002-original/2024,CA
A/cattle/CA/24-034643-001-original-repeat/2024,CA
SRR31605197,-
SRR31605198,-
SRR31605199,-
SRR31605200,-
SRR31605201,-
SRR31605202,-
SRR31605204,-
SRR31605205,-
A/cattle/CA/24-034692-001-original/2024,CA
SRR31605207,-
SRR31605208,-
A/cattle/CA/24-034656-001-original/2024,CA
SRR31605210,-
A/cattle/CA/24-034653-002-original/2024,CA
A/cattle/CA/24-034653-001-original/2024,CA
SRR31605213,-
SRR31605215,-
A/cattle/CA/24-029181-001-original-repeat2/2024,CA
A/cattle/CA/24-034259-001-original/2024,CA
SRR31605223,-
A/cattle/CA/24-034427-001-original/2024,CA
A/cattle/CA/24-034426-003-original/2024,CA
SRR31605227,-
SRR31605228,-
SRR31605229,-
A/cattle/CA/24-034264-003-original/2024,CA
A/cattle/CA/24-034264-002-original/2024,CA
A/cattle/CA/24-033980-001-original/2024,CA
A/cattle/CA/24-033979-002-original/2024,CA
SRR31605234,-
A/cattle/CA/24-033977-001-original/2024,CA
A/cattle/CA/24-033976-003-original/2024,CA
A/cattle/CA/24-033976-002-original/2024,CA
A/cattle/CA/24-033976-001-original/2024,CA
SRR31605239,-
SRR31605240,-
A/cattle/CA/24-033974-002-original/2024,CA
A/cattle/CA/24-033974-001-original/2024,CA
SRR31605243,-
SRR31605244,-
SRR31605245,-
SRR31605246,-
SRR31605247,-
SRR31605249,-
SRR31605250,-
SRR31605251,-
SRR31605252,-
A/cattle/CA/24-033857-003-original/2024,CA
A/cattle/CA/24-033852-002-original/2024,CA
SRR31605255,-
SRR31605256,-
SRR31605257,-
SRR31605258,-
A/cattle/CA/24-033854-001-original/2024,CA
SRR31605260,-
A/cattle/CA/24-033855-002-original/2024,CA
A/cattle/CA/24-033855-003-original/2024,CA
A/cattle/CA/24-033856-001-original/2024,CA
SRR31605264,-
SRR31605265,-
SRR31605266,-
SRR31605267,-
A/cattle/CA/24-033522-001-original/2024,CA
SRR31605269,-
A/cattle/CA/24-031155-001-original-repeat2/2024,CA
A/cattle/CA/24-033520-004-original/2024,CA
A/cattle/CA/24-033520-003-original/2024,CA
A/cattle/CA/24-033520-002-original/2024,CA
SRR31605274,-
A/cattle/CA/24-033491-001-original/2024,CA
A/cattle/CA/24-033488-001-original/2024,CA
A/cattle/CA/24-033530-001-original/2024,CA
SRR31605278,-
SRR31605279,-
A/cattle/CA/24-033506-003-original/2024,CA
A/cattle/CA/24-033506-002-original/2024,CA
A/cattle/CA/24-031151-001-original-repeat2/2024,CA
A/cattle/CA/24-033505-003-original/2024,CA
A/cattle/CA/24-033505-002-original/2024,CA
A/cattle/CA/24-033505-001-original/2024,CA
SRR31605286,-
SRR31605287,-
SRR31605288,-
SRR31605289,-
SRR31605290,-
SRR31605291,-
A/cattle/CA/24-033496-004-original/2024,CA
SRR31605293,-
A/cattle/CA/24-033496-003-original/2024,CA
A/cattle/CA/24-033495-001-original/2024,CA
A/cattle/CA/24-034264-001-original/2024,CA
A/cattle/CA/24-034260-003-original/2024,CA
A/cattle/CA/24-034260-002-original/2024,CA
A/cattle/CA/24-034260-001-original/2024,CA
SRR31605300,-
SRR31605301,-
SRR31605303,-
A/cattle/CA/24-034246-002-original/2024,CA
A/cattle/CA/24-034246-001-original/2024,CA
A/cattle/CA/24-034245-001-original/2024,CA
A/cattle/CA/24-034415-001-original/2024,CA
A/cattle/CA/24-034244-002-original/2024,CA
A/cattle/CA/24-034244-001-original/2024,CA
A/cattle/CA/24-034237-002-original/2024,CA
A/cattle/CA/24-034237-001-original/2024,CA
SRR31605316,-
SRR31605317,-
SRR31605318,-
SRR31605319,-
SRR31605320,-
SRR31605321,-
SRR31605322,-
SRR31605324,-
SRR31605325,-
SRR31605326,-
SRR31605327,-
SRR31605328,-
A/cattle/CA/24-034230-001-original/2024,CA
A/cattle/CA/24-034229-003-original/2024,CA
SRR31605331,-
SRR31605332,-
SRR31605334,-
SRR31605335,-
SRR31605336,-
A/cattle/CA/24-034223-003-original/2024,CA
A/cattle/CA/24-034223-002-original/2024,CA
A/cattle/CA/24-034223-001-original/2024,CA
A/cattle/CA/24-034222-001-original/2024,CA
SRR31605341,-
A/cattle/CA/24-034199-002-original/2024,CA
A/cattle/CA/24-034199-001-original/2024,CA
SRR31605344,-
SRR31605345,-
SRR31605346,-
SRR31605347,-
SRR31605348,-
SRR31605349,-
SRR31605350,-
SRR31605351,-
SRR31605352,-
A/cattle/CA/24-034210-002-original/2024,CA
A/cattle/CA/24-034210-001-original/2024,CA
SRR31605355,-
A/cattle/CA/24-034208-001-original/2024,CA
A/cattle/CA/24-034204-001-original/2024,CA
SRR31605358,-
A/cattle/CA/24-034203-001-original/2024,CA
A/cattle/CA/24-033856-002-original/2024,CA
A/cattle/CA/24-033856-003-original/2024,CA
A/cattle/CA/24-033857-001-original/2024,CA
A/cattle/CA/24-033857-002-original/2024,CA
SRR31605364,-
A/cattle/CA/24-033866-001-original/2024,CA
SRR31605366,-
SRR31605367,-
A/cattle/CA/24-032196-001-original-repeat2/2024,CA
SRR31605369,-
A/cattle/CA/24-033850-001-original/2024,CA
SRR31605371,-
SRR31605372,-
A/cattle/CA/24-033852-001-original/2024,CA
A/cattle/CA/24-033689-001-original/2024,CA
SRR31605388,-
A/cattle/CA/24-029177-001-original-repeat2/2024,CA
A/cattle/CA/24-029170-001-original-repeat2/2024,CA
A/cattle/CA/24-035009-002-original/2024,CA
A/cattle/CA/24-035009-001-original/2024,CA
A/cattle/CA/24-035007-002-original/2024,CA
A/cattle/CA/24-035007-001-original/2024,CA
SRR31604995,-
SRR31604996,-
SRR31604997,-
SRR31604998,-
SRR31604999,-
SRR31605000,-
A/cattle/CA/24-035004-002-original/2024,CA
A/cattle/CA/24-035004-001-original/2024,CA
A/cattle/CA/24-035003-005-original/2024,CA
SRR31605005,-
SRR31605006,-
SRR31605007,-
A/cattle/CA/24-035003-001-original/2024,CA
A/cattle/CA/24-035001-001-original/2024,CA
SRR31605010,-
SRR31605011,-
A/cattle/CA/24-034994-001-original/2024,CA
A/cattle/CA/24-034954-001-original/2024,CA
A/cattle/CA/24-034953-001-original/2024,CA
SRR31605016,-
SRR31605017,-
SRR31605018,-
A/cattle/CA/24-034949-001-original/2024,CA
SRR31605020,-
SRR31605021,-
SRR31605022,-
A/cattle/CA/24-034202-001-original/2024,CA
SRR31605024,-
SRR31605025,-
SRR31605026,-
SRR31605027,-
SRR31605028,-
SRR31605029,-
A/cattle/CA/24-034197-001-original/2024,CA
SRR31605031,-
SRR31605032,-
SRR31605033,-
SRR31605034,-
SRR31605035,-
SRR31605036,-
SRR31605037,-
SRR31605038,-
A/cattle/CA/24-034026-001-original/2024,CA
A/cattle/CA/24-034025-002-original/2024,CA
A/cattle/CA/24-033217-003-original/2024,CA
A/cattle/CA/24-034024-001-original/2024,CA
A/cattle/CA/24-034023-001-original/2024,CA
SRR31605044,-
SRR31605045,-
SRR31605046,-
SRR31605047,-
SRR31605048,-
SRR31605049,-
A/cattle/CA/24-033217-001-original/2024,CA
SRR31605051,-
A/cattle/CA/24-034013-002-original/2024,CA
A/cattle/CA/24-034013-001-original/2024,CA
SRR31605054,-
SRR31605055,-
A/cattle/CA/24-037218-004-original/2024,CA
A/cattle/CA/24-037218-003-original/2024,CA
A/cattle/CA/24-037218-002-original/2024,CA
A/cattle/CA/24-036368-001-original/2024,CA
A/cattle/CA/24-036366-002-original/2024,CA
A/cattle/CA/24-036364-001-original/2024,CA
A/cattle/CA/24-036769-002-original/2024,CA
A/cattle/CA/24-036769-001-original/2024,CA
A/cattle/CA/24-036358-001-original/2024,CA
A/cattle/CA/24-036768-002-original/2024,CA
A/cattle/CA/24-036768-001-original/2024,CA
A/cattle/CA/24-036767-002-original/2024,CA
A/cattle/CA/24-036767-001-original/2024,CA
A/cattle/CA/24-036766-003-original/2024,CA
A/cattle/CA/24-036766-001-original/2024,CA
A/cattle/CA/24-036765-003-original/2024,CA
A/cattle/CA/24-036765-002-original/2024,CA
A/cattle/CA/24-036763-003-original/2024,CA
A/cattle/CA/24-036763-002-original/2024,CA
A/cattle/CA/24-036357-003-original/2024,CA
A/cattle/CA/24-036763-001-original/2024,CA
A/cattle/CA/24-036760-002-original/2024,CA
A/cattle/CA/24-036759-002-original/2024,CA
A/cattle/CA/24-036759-001-original/2024,CA
A/cattle/CA/24-036757-003-original/2024,CA
A/cattle/CA/24-036357-002-original/2024,CA
A/cattle/CA/24-036640-003-original/2024,CA
A/cattle/CA/24-036640-002-original/2024,CA
A/cattle/CA/24-036413-003-original/2024,CA
A/cattle/CA/24-036413-002-original/2024,CA
A/cattle/CA/24-036412-001-original/2024,CA
A/cattle/CA/24-036411-004-original/2024,CA
A/cattle/CA/24-036411-003-original/2024,CA
A/cattle/CA/24-036411-002-original/2024,CA
A/cattle/CA/24-036411-001-original/2024,CA
A/cattle/CA/24-036409-001-original/2024,CA
A/cattle/CA/24-036408-001-original/2024,CA
A/cattle/CA/24-036407-001-original/2024,CA
A/cattle/CA/24-036350-001-original/2024,CA
A/cattle/CA/24-036405-004-original/2024,CA
A/cattle/CA/24-036405-003-original/2024,CA
A/cattle/CA/24-036405-002-original/2024,CA
A/cattle/CA/24-036405-001-original/2024,CA
A/cattle/CA/24-036403-004-original/2024,CA
A/cattle/CA/24-036403-003-original/2024,CA
A/cattle/CA/24-036403-002-original/2024,CA
A/cattle/CA/24-036403-001-original/2024,CA
A/cattle/CA/24-036402-001-original/2024,CA
A/cattle/CA/24-036401-002-original/2024,CA
A/cattle/CA/24-036349-001-original/2024,CA
A/cattle/CA/24-036400-001-original/2024,CA
A/cattle/CA/24-036399-001-original/2024,CA
A/cattle/CA/24-036398-002-original/2024,CA
A/cattle/CA/24-036398-001-original/2024,CA
A/cattle/CA/24-036397-002-original/2024,CA
A/cattle/CA/24-036397-001-original/2024,CA
A/cattle/TX/24-037225-037-original/2024,TX
A/cattle/TX/24-037225-036-original/2024,TX
A/cattle/TX/24-037225-035-original/2024,TX
A/cattle/TX/24-037225-034-original/2024,TX
A/cattle/TX/24-037225-033-original/2024,TX
A/cattle/CA/24-036371-001-original/2024,CA
A/cattle/TX/24-037225-032-original/2024,TX
A/cattle/TX/24-037225-031-original/2024,TX
A/cattle/TX/24-037225-030-original/2024,TX
A/cattle/TX/24-037225-029-original/2024,TX
A/cattle/TX/24-037225-028-original/2024,TX
A/cattle/TX/24-037225-027-original/2024,TX
