# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
3713000000	3479	-83232.5	-59978.6	-23253.9	-59978.6	0.987281	0.00388971	0.454619	16.5016	-2915.98	2.89061	1.29246	0.328019	0.206006	0.241781	0.224193	
3714000000	3483	-82912.5	-59910.1	-23002.4	-59910.1	0.98263	0.00397649	0.447165	15.6974	-2796.23	3.03226	1.45119	0.325702	0.203209	0.249102	0.221987	
3715000000	3485	-83276.1	-59893.2	-23382.9	-59893.2	0.963814	0.00404356	0.47294	17.3172	-2711.58	2.63617	1.28243	0.327019	0.206915	0.249958	0.216107	
3716000000	3483	-84113.9	-59962.3	-24151.6	-59962.3	0.986197	0.0040432	0.506714	16.792	-2769.99	2.82841	1.38152	0.327768	0.209694	0.238621	0.223917	
3717000000	3478	-83060.2	-59769.1	-23291.1	-59769.1	0.945188	0.00398905	0.457743	16.1632	-2703.73	2.85342	1.42868	0.334809	0.199679	0.23996	0.225552	
3718000000	3482	-82608.8	-59607.4	-23001.4	-59607.4	0.994901	0.00413757	0.448576	15.8382	-2630.55	2.99674	1.54406	0.329088	0.19789	0.250545	0.222477	
3719000000	3483	-84746.3	-60034.3	-24712	-60034.3	0.979295	0.00390342	0.522928	17.6993	-2703.58	2.64452	1.31605	0.328986	0.198866	0.247241	0.224907	
3720000000	3483	-82519.3	-59766.8	-22752.4	-59766.8	0.972781	0.00421604	0.444345	18.3213	-2663.1	2.5985	1.24415	0.332589	0.199069	0.247663	0.220679	
3721000000	3485	-82962.8	-59779	-23183.7	-59779	0.966676	0.00410393	0.451218	16.2387	-2682.89	2.73454	1.40413	0.331822	0.200155	0.244524	0.2235	
3722000000	3491	-83193.6	-59858.2	-23335.4	-59858.2	0.983691	0.00407788	0.46853	15.4897	-2713.55	2.61329	1.1783	0.324032	0.206163	0.245571	0.224234	
3723000000	3485	-83024	-59822.7	-23201.3	-59822.7	0.959102	0.00405299	0.460736	16.6504	-2766.65	2.56057	1.14597	0.325298	0.207637	0.24588	0.221185	
3724000000	3484	-83598.1	-59913	-23685.1	-59913	1.01521	0.00393692	0.475352	16.1782	-2803.43	2.66071	1.02706	0.326628	0.202407	0.251815	0.219149	
3725000000	3480	-83873.7	-60001.9	-23871.8	-60001.9	0.964302	0.0038206	0.480104	16.7116	-2820.79	2.52086	1.01871	0.323392	0.207917	0.2436	0.225091	
3726000000	3482	-83923.1	-59913.3	-24009.8	-59913.3	1.01328	0.00397695	0.493315	16.9265	-2714.3	2.68345	1.31675	0.323232	0.208376	0.24134	0.227052	
3727000000	3479	-84372	-60013	-24359	-60013	0.984215	0.00394934	0.509262	16.265	-2814.03	2.5867	1.07366	0.327302	0.200673	0.250429	0.221597	
3728000000	3483	-82858.8	-59736.7	-23122.1	-59736.7	0.994508	0.00410343	0.462521	17.2076	-2728.38	2.47025	1.01877	0.331539	0.201943	0.247394	0.219124	
3729000000	3481	-83440.2	-59945.9	-23494.3	-59945.9	0.999545	0.00408673	0.497495	16.4233	-2747.29	2.64387	1.1952	0.328669	0.197766	0.248386	0.225179	
3730000000	3482	-82458.4	-59696	-22762.5	-59696	0.961424	0.00413726	0.44771	16.3379	-2672.65	2.68123	1.3545	0.331111	0.201158	0.247032	0.220699	
3731000000	3484	-82039.5	-59736.1	-22303.4	-59736.1	0.972428	0.00419216	0.43594	17.6102	-2735.63	2.54303	1.24993	0.325761	0.202389	0.243971	0.227879	
3732000000	3483	-82654.3	-59759.2	-22895.1	-59759.2	1.04571	0.00414215	0.444472	15.7436	-2708.78	2.59752	1.2389	0.320892	0.206812	0.250737	0.22156	
3733000000	3477	-83732.7	-59839.7	-23893.1	-59839.7	0.983884	0.00408991	0.480088	16.663	-2735.37	2.6969	1.2267	0.325416	0.199184	0.251222	0.224179	
3734000000	3480	-81740.8	-59680.2	-22060.6	-59680.2	0.981882	0.00408676	0.423594	16.5282	-2689.72	2.31403	1.15076	0.322672	0.202337	0.252383	0.222607	
3735000000	3480	-82571.4	-59826	-22745.4	-59826	0.969714	0.00400583	0.437137	16.1836	-2772.24	2.25458	0.983087	0.323791	0.204315	0.24637	0.225525	
3736000000	3481	-82535.1	-59740.8	-22794.3	-59740.8	1.00395	0.00411599	0.434908	15.6843	-2712.35	2.43028	1.07894	0.333234	0.199445	0.244142	0.223179	
3737000000	3480	-83220.8	-59769.3	-23451.5	-59769.3	0.985863	0.00416155	0.483727	15.5456	-2652.1	2.46214	1.27025	0.323343	0.20511	0.246931	0.224616	
3738000000	3481	-83205.4	-59876.6	-23328.8	-59876.6	0.960443	0.00411768	0.472587	15.6043	-2662.79	2.53806	1.25641	0.325281	0.211477	0.240425	0.222817	
3739000000	3482	-82837.6	-59738.6	-23099	-59738.6	0.965759	0.00412866	0.452185	16.7033	-2660.31	2.5269	1.20077	0.334468	0.201334	0.242384	0.221814	
3740000000	3478	-82774	-59792.3	-22981.7	-59792.3	1.01951	0.00407082	0.442379	18.1163	-2711.64	2.51534	1.11368	0.325479	0.202884	0.244845	0.226793	
3741000000	3478	-84086.9	-59837.8	-24249.1	-59837.8	0.973067	0.00405425	0.507373	15.407	-2730.96	2.63585	1.25639	0.330676	0.206308	0.241576	0.221441	
3742000000	3479	-83469.7	-59961.5	-23508.3	-59961.5	1.02386	0.00411724	0.485688	15.0615	-2729.64	2.65528	1.29702	0.32949	0.204484	0.24961	0.216415	
3743000000	3478	-81920.4	-59684.5	-22236	-59684.5	0.971495	0.00409315	0.428779	16.4139	-2683.57	2.61386	1.28646	0.323054	0.20295	0.245275	0.228721	
3744000000	3480	-82763.4	-59743.5	-23019.9	-59743.5	1.03417	0.0041282	0.446433	18.263	-2708.8	2.59614	1.25555	0.320334	0.206705	0.255619	0.217341	
3745000000	3481	-82509.1	-59745.7	-22763.4	-59745.7	0.950849	0.0043596	0.450205	15.3904	-2623.74	2.17455	0.998914	0.325586	0.202751	0.248979	0.222684	
3746000000	3481	-83989.5	-59961.5	-24028	-59961.5	0.985085	0.00415788	0.496487	15.1803	-2692.31	2.4333	1.14239	0.322788	0.201084	0.243432	0.232696	
3747000000	3483	-82839.8	-59836.6	-23003.2	-59836.6	0.947706	0.0039922	0.459415	15.9428	-2713.37	2.74336	1.33333	0.324424	0.204003	0.243589	0.227984	
3748000000	3486	-83450.9	-59871.3	-23579.6	-59871.3	0.968626	0.00394683	0.469343	14.7904	-2689.25	2.80932	1.39232	0.328782	0.198533	0.246455	0.22623	
3749000000	3484	-83493.2	-59869.1	-23624.1	-59869.1	0.994951	0.00418878	0.473253	16.6511	-2641.33	2.73011	1.4255	0.325456	0.201369	0.247904	0.225271	
3750000000	3485	-83839.4	-59921.7	-23917.7	-59921.7	0.964345	0.00408271	0.484221	16.3308	-2713.62	2.74405	1.3576	0.322723	0.204081	0.249447	0.223748	
3751000000	3487	-83041.5	-59884.6	-23156.9	-59884.6	0.944111	0.00416799	0.448713	16.7061	-2722.79	2.89138	1.4465	0.325009	0.207499	0.243182	0.224309	
3752000000	3479	-82222.1	-59649.8	-22572.3	-59649.8	0.949512	0.00409428	0.437486	15.6833	-2661.44	2.78244	1.36272	0.329054	0.198552	0.255508	0.216886	
3753000000	3481	-84107.3	-59870.4	-24237	-59870.4	0.930954	0.00387313	0.485979	17.7065	-2723.92	2.67577	1.31452	0.323581	0.201826	0.249067	0.225526	
3754000000	3480	-83040.4	-59838.5	-23201.9	-59838.5	0.952746	0.00404737	0.462858	15.6751	-2701.11	2.39581	1.09217	0.331747	0.201026	0.245287	0.221939	
3755000000	3480	-83115.3	-59858.4	-23256.9	-59858.4	0.976502	0.0041008	0.457594	14.3592	-2750.63	2.59179	1.1348	0.328777	0.202181	0.248794	0.220247	
3756000000	3482	-84424.8	-60004.7	-24420.1	-60004.7	0.942842	0.00409303	0.518584	16.2197	-2777.05	2.70419	1.20837	0.332218	0.208619	0.240641	0.218523	
3757000000	3478	-83206.4	-59834.9	-23371.5	-59834.9	0.945077	0.00407183	0.47126	16.0141	-2740.8	2.65831	1.33467	0.333904	0.195283	0.245897	0.224917	
3758000000	3482	-83894.5	-59891.1	-24003.4	-59891.1	0.930318	0.00394213	0.486887	16.5098	-2721.69	2.31136	1.00376	0.325003	0.203262	0.249331	0.222404	
3759000000	3480	-84258.7	-59875	-24383.7	-59875	1.01563	0.00409799	0.510668	15.7334	-2739.26	2.62867	1.22215	0.326038	0.203566	0.247766	0.22263	
3760000000	3477	-82316.2	-59680	-22636.2	-59680	0.949572	0.00407376	0.45185	15.9419	-2706.16	2.77451	1.30221	0.328231	0.199514	0.248288	0.223967	
3761000000	3479	-81575.7	-59736.4	-21839.4	-59736.4	0.968821	0.0039969	0.416424	16.2389	-2733.28	2.45986	1.04308	0.327255	0.20273	0.243799	0.226217	
3762000000	3478	-83901.7	-59918.6	-23983.1	-59918.6	1.01264	0.00395209	0.488358	16.8779	-2823.73	2.47043	0.929384	0.325074	0.204571	0.246084	0.224271	
3763000000	3477	-83013.7	-59854.8	-23158.9	-59854.8	1.00633	0.00430849	0.472042	15.7876	-2741.23	2.74225	1.32272	0.332657	0.205503	0.244806	0.217033	
3764000000	3479	-82663.5	-59759.6	-22903.9	-59759.6	0.962531	0.00387843	0.440512	15.9506	-2713.46	2.66458	1.26274	0.319765	0.203841	0.248519	0.227875	
3765000000	3480	-83697.4	-59832.4	-23865	-59832.4	0.944399	0.00416648	0.479095	17.7269	-2715.07	2.56231	1.20344	0.329108	0.208104	0.240893	0.221895	
3766000000	3482	-82862.5	-59806	-23056.5	-59806	0.965853	0.00411063	0.459983	16.8906	-2691.41	2.64837	1.28765	0.326118	0.206433	0.247273	0.220177	
3767000000	3482	-83256.4	-59881	-23375.5	-59881	1.03635	0.00398542	0.464733	16.1871	-2696.45	2.55292	1.18903	0.32707	0.205877	0.246408	0.220646	
3768000000	3483	-83617	-59823.8	-23793.1	-59823.8	0.954642	0.0042717	0.487992	16.7569	-2664.14	2.51401	1.19183	0.325472	0.202499	0.249278	0.222751	
3769000000	3482	-83731	-59858.1	-23873	-59858.1	1.00884	0.00418833	0.499568	16.8308	-2645.86	2.30957	1.0865	0.319969	0.200302	0.253763	0.225966	
3770000000	3485	-83200.7	-59923.6	-23277.2	-59923.6	1.04841	0.00410985	0.460814	16.0652	-2718.16	2.55088	1.21712	0.327502	0.203946	0.244453	0.224099	
3771000000	3488	-82612.1	-59820.1	-22792	-59820.1	1.00338	0.00404356	0.438909	16.3199	-2740.14	2.44982	1.03892	0.321833	0.208438	0.251524	0.218205	
3772000000	3486	-82946.6	-59782.9	-23163.7	-59782.9	0.969837	0.00407504	0.444388	14.338	-2685.92	2.51485	1.17385	0.327029	0.20005	0.246846	0.226075	
3773000000	3489	-83061.1	-59853.6	-23207.5	-59853.6	0.96904	0.00410034	0.463066	15.6748	-2672.49	2.53948	1.10493	0.3249	0.204857	0.241256	0.228987	
3774000000	3484	-83034.3	-59787.2	-23247	-59787.2	1.02699	0.00420673	0.457204	15.7915	-2605.3	2.47289	1.20705	0.331285	0.200537	0.24378	0.224398	
3775000000	3479	-83176.8	-59760.9	-23415.9	-59760.9	0.989663	0.004045	0.47675	16.5557	-2656.04	2.6164	1.27882	0.332831	0.20136	0.247756	0.218053	
3776000000	3479	-83960.4	-59843.1	-24117.2	-59843.1	0.967407	0.00396682	0.490573	16.2856	-2738.62	2.6103	1.2342	0.329365	0.202011	0.2449	0.223724	
3777000000	3482	-82657.2	-59898.3	-22758.9	-59898.3	0.960846	0.00409929	0.439591	15.5816	-2762.88	2.55394	1.2126	0.324762	0.204691	0.247511	0.223036	
3778000000	3480	-80987.5	-59745.4	-21242.1	-59745.4	1.00967	0.00406349	0.402315	17.7066	-2745.27	2.32747	1.00211	0.330703	0.204753	0.240012	0.224531	
3779000000	3478	-81264.3	-59729.3	-21535	-59729.3	0.963983	0.00404275	0.406263	15.8475	-2754.38	2.6047	1.09703	0.325855	0.207545	0.248754	0.217846	
3780000000	3477	-83015.7	-59808.2	-23207.5	-59808.2	0.997925	0.00414216	0.467884	16.5691	-2734.92	2.56903	1.19692	0.320065	0.202702	0.244056	0.233177	
3781000000	3482	-84210.3	-59954.9	-24255.4	-59954.9	1.00549	0.00409316	0.503906	15.3535	-2720.48	2.3604	0.979243	0.32501	0.209083	0.24134	0.224568	
3782000000	3484	-83060.9	-59838.3	-23222.6	-59838.3	0.955654	0.00409988	0.459881	15.5625	-2701.35	2.31861	1.06493	0.332266	0.202721	0.240692	0.224321	
3783000000	3487	-82518.9	-59900.1	-22618.8	-59900.1	0.966285	0.00401229	0.441062	16.2043	-2741	2.56234	1.1157	0.3276	0.20162	0.243611	0.227169	
3784000000	3487	-83109.6	-59761.4	-23348.2	-59761.4	0.957468	0.00395137	0.459148	16.7649	-2642.8	2.58468	1.33248	0.323759	0.200724	0.249266	0.226251	
3785000000	3480	-83810.6	-59866.5	-23944.1	-59866.5	0.966645	0.00399316	0.486505	14.9796	-2688.26	2.49888	1.18635	0.327336	0.204063	0.243557	0.225043	
3786000000	3482	-81490.7	-59694.5	-21796.2	-59694.5	0.971197	0.0041483	0.420009	15.8997	-2623.43	2.58188	1.29429	0.332613	0.196662	0.242234	0.228491	
3787000000	3483	-83360.1	-59808.8	-23551.3	-59808.8	1.0028	0.0039869	0.47216	15.7354	-2682.78	2.84711	1.43254	0.333925	0.198965	0.245444	0.221666	
3788000000	3479	-83703.9	-59955.4	-23748.5	-59955.4	0.960839	0.00398441	0.479041	15.9826	-2773.65	2.55145	1.14233	0.328798	0.200033	0.249013	0.222156	
3789000000	3480	-82532.7	-59714.3	-22818.4	-59714.3	0.959864	0.00406893	0.438491	16.421	-2736.01	2.57276	1.18411	0.337256	0.19751	0.242158	0.223075	
3790000000	3483	-82236.5	-59805.3	-22431.2	-59805.3	0.931364	0.00406585	0.431659	18.7163	-2751.23	2.54871	1.19779	0.324798	0.20508	0.245627	0.224495	
3791000000	3483	-83184.5	-59751	-23433.6	-59751	0.992965	0.00413381	0.470087	16.4281	-2681.02	2.51624	1.06957	0.326859	0.202219	0.244645	0.226277	
3792000000	3485	-83801.6	-59864.2	-23937.4	-59864.2	0.950645	0.00425395	0.496915	16.3974	-2669.22	2.83726	1.48339	0.327807	0.198808	0.253952	0.219434	
3793000000	3483	-81876.1	-59674.3	-22201.8	-59674.3	0.955327	0.00411788	0.438673	16.4481	-2614.48	2.47179	1.35323	0.32062	0.204903	0.260301	0.214175	
3794000000	3484	-83918.6	-59670	-24248.6	-59670	0.942543	0.0041086	0.500589	16.9363	-2511.26	2.59796	1.46612	0.330479	0.206654	0.243492	0.219375	
3795000000	3486	-83332.9	-59741.2	-23591.7	-59741.2	0.968258	0.00416464	0.473414	17.5768	-2634.12	2.68621	1.39762	0.328195	0.202923	0.241748	0.227134	
3796000000	3491	-81460.3	-59651.9	-21808.4	-59651.9	0.948558	0.00434881	0.428925	16.385	-2659.84	2.31729	1.14311	0.326548	0.203881	0.24549	0.224081	
3797000000	3492	-82566.9	-59851.1	-22715.7	-59851.1	0.952499	0.00425634	0.448468	15.8878	-2589.94	2.6377	1.48781	0.331049	0.197702	0.248666	0.222582	
3798000000	3492	-82792.8	-59724.2	-23068.6	-59724.2	0.914888	0.00424673	0.459033	16.3544	-2603.08	2.64469	1.39173	0.324484	0.197391	0.247953	0.230172	
3799000000	3489	-82234.1	-59759.8	-22474.3	-59759.8	0.962957	0.00415681	0.444639	18.0857	-2605.57	2.58309	1.29094	0.324986	0.202204	0.250292	0.222519	
3800000000	3489	-82711.2	-59857.9	-22853.2	-59857.9	1.0024	0.00422403	0.446205	15.9718	-2759.53	2.78097	1.28226	0.330435	0.200909	0.243423	0.225233	
3801000000	3489	-81766.5	-59718.9	-22047.6	-59718.9	1.02451	0.004149	0.411164	15.9366	-2675.27	2.65926	1.34467	0.328532	0.206989	0.243088	0.221391	
3802000000	3494	-82012.3	-59853.6	-22158.7	-59853.6	1.00151	0.00402981	0.415208	15.297	-2718.05	2.53416	1.21526	0.323278	0.202505	0.249407	0.22481	
3803000000	3488	-82911.3	-59855.3	-23055.9	-59855.3	0.992558	0.00398733	0.450167	15.6548	-2716.66	2.62213	1.20074	0.322462	0.200931	0.249508	0.227098	
3804000000	3481	-83421.9	-59856.8	-23565.2	-59856.8	0.98584	0.00402442	0.474968	16.446	-2755.83	2.62393	1.21311	0.328736	0.200531	0.246888	0.223845	
3805000000	3484	-82641.5	-59798.7	-22842.7	-59798.7	1.00821	0.00399844	0.441174	15.8905	-2733.31	2.61345	1.22138	0.330119	0.2015	0.244784	0.223597	
3806000000	3480	-83393.3	-59840.7	-23552.6	-59840.7	0.976629	0.00397509	0.465539	16.0575	-2701.48	2.45152	1.18196	0.324729	0.202465	0.246979	0.225827	
3807000000	3481	-82759	-59862.1	-22896.8	-59862.1	0.972695	0.00406633	0.444087	15.9164	-2758.31	2.83268	1.29963	0.324676	0.209673	0.24226	0.223391	
3808000000	3484	-83165.4	-59880.2	-23285.2	-59880.2	0.9706	0.00396106	0.463362	16.0457	-2756.04	2.84463	1.35627	0.325035	0.206078	0.241552	0.227336	
3809000000	3484	-83905.5	-59833.3	-24072.2	-59833.3	0.985999	0.00423749	0.499597	16.7434	-2640.6	2.58136	1.29263	0.322787	0.20605	0.246359	0.224804	
3810000000	3486	-83080.6	-59802.7	-23278	-59802.7	0.942191	0.00418421	0.466195	17.8408	-2675.55	2.27413	1.07028	0.329158	0.20265	0.24583	0.222362	
3811000000	3481	-83348.8	-59883.6	-23465.2	-59883.6	0.967241	0.00407727	0.457173	15.4247	-2677.94	2.53569	1.2716	0.324828	0.199327	0.247568	0.228277	
3812000000	3481	-82843.4	-59769	-23074.4	-59769	0.957241	0.00406622	0.451363	16.3106	-2675.84	2.51004	1.20523	0.328414	0.198172	0.245022	0.228393	
3813000000	3481	-81964.8	-59757.6	-22207.2	-59757.6	0.955985	0.00410213	0.424364	17.1104	-2681.55	2.65438	1.30141	0.333717	0.194384	0.245195	0.226704	
3814000000	3481	-83101.5	-59665.8	-23435.7	-59665.8	0.937854	0.00407661	0.471156	15.5795	-2642.41	2.61563	1.3461	0.321987	0.20642	0.247576	0.224018	
3815000000	3481	-83322	-59751.7	-23570.3	-59751.7	0.941158	0.00422163	0.486122	14.974	-2600.83	2.75401	1.3897	0.324024	0.205189	0.25433	0.216457	
3816000000	3485	-83660.8	-59936.7	-23724.1	-59936.7	1.03043	0.00413894	0.489121	16.2705	-2714.29	2.75734	1.40742	0.326483	0.199953	0.246687	0.226877	
3817000000	3485	-82890.3	-59862	-23028.3	-59862	0.994801	0.00407297	0.450384	17.8044	-2723.97	2.78673	1.32545	0.332389	0.204793	0.241263	0.221555	
3818000000	3479	-83180.4	-59697.8	-23482.6	-59697.8	0.982435	0.00410228	0.472341	17.6309	-2684.5	2.71155	1.39473	0.324441	0.201763	0.248434	0.225362	
3819000000	3479	-82796.5	-59816	-22980.6	-59816	0.988985	0.00411923	0.453394	16.6988	-2755.54	2.64439	1.32587	0.326988	0.2033	0.244106	0.225606	
3820000000	3481	-83774.6	-59851.9	-23922.7	-59851.9	0.959945	0.00404708	0.497616	15.3396	-2764.89	2.60377	1.12956	0.326917	0.200943	0.245948	0.226192	
3821000000	3481	-83287.7	-59845.2	-23442.5	-59845.2	1.01702	0.00396753	0.466902	16.4962	-2722.39	2.39176	1.09658	0.321961	0.200924	0.251004	0.226111	
3822000000	3481	-82910.9	-59716.5	-23194.3	-59716.5	0.977897	0.00425419	0.460847	15.701	-2683.63	2.55654	1.24565	0.325698	0.20751	0.24012	0.226671	
3823000000	3482	-83512.9	-59811.2	-23701.7	-59811.2	1.01482	0.00409075	0.472101	15.3443	-2658.39	2.64811	1.30571	0.320617	0.203232	0.244176	0.231974	
3824000000	3483	-82702.6	-59782.3	-22920.3	-59782.3	1.02648	0.00383979	0.433837	17.4783	-2722.95	2.45355	1.165	0.328056	0.199122	0.24511	0.227712	
3825000000	3489	-83186.1	-59938.7	-23247.4	-59938.7	1.04581	0.00396516	0.444191	16.0292	-2774.41	2.59596	1.26384	0.32739	0.201157	0.24538	0.226074	
3826000000	3486	-83197.8	-59936.9	-23260.9	-59936.9	1.07097	0.0038697	0.457964	16.107	-2795.94	2.54762	0.928537	0.323298	0.203804	0.248762	0.224137	
3827000000	3485	-84815.1	-60122.3	-24692.8	-60122.3	1.04799	0.00390877	0.506705	18.282	-2845	2.69988	1.14653	0.318715	0.200728	0.251201	0.229356	
3828000000	3487	-82465.9	-59748.7	-22717.2	-59748.7	0.984936	0.00408276	0.43976	17.1863	-2713.98	2.40518	1.11448	0.333138	0.201457	0.241131	0.224274	
3829000000	3491	-82780.3	-59864.1	-22916.2	-59864.1	1.00664	0.00401652	0.434557	16.8922	-2696.66	2.50187	1.21405	0.325344	0.201932	0.250059	0.222664	
3830000000	3488	-82728.6	-59767.9	-22960.7	-59767.9	0.940546	0.00419038	0.455223	16.671	-2634.42	2.31464	1.1356	0.325174	0.196356	0.254971	0.223499	
3831000000	3486	-80984	-59569.6	-21414.4	-59569.6	0.955344	0.00419709	0.406546	17.0928	-2596.07	2.42545	1.25411	0.330113	0.197738	0.247569	0.22458	
3832000000	3488	-82840.8	-59797.7	-23043.2	-59797.7	0.935441	0.00423997	0.459617	15.6493	-2619.07	2.58413	1.3694	0.323726	0.201671	0.248724	0.225879	
3833000000	3485	-83574.6	-59947.5	-23627	-59947.5	0.950661	0.00420721	0.474656	16.0841	-2684.46	2.6254	1.31998	0.316354	0.205654	0.248614	0.229378	
3834000000	3484	-82324.8	-59826.3	-22498.5	-59826.3	0.981619	0.00432062	0.454904	16.4411	-2662.32	2.65399	1.36252	0.322438	0.205665	0.24662	0.225277	
3835000000	3486	-83078.2	-59813.7	-23264.5	-59813.7	0.952603	0.00438179	0.469489	16.2044	-2639.66	2.40655	1.10537	0.33022	0.199474	0.243477	0.226828	
3836000000	3482	-82637.2	-59805	-22832.2	-59805	0.952552	0.00395201	0.439576	16.7974	-2718.55	2.37306	1.12596	0.328283	0.20392	0.247377	0.22042	
3837000000	3484	-83434.1	-59838.9	-23595.1	-59838.9	0.973818	0.00420332	0.490169	16.1806	-2660.64	2.72008	1.38887	0.333162	0.202632	0.241037	0.223169	
3838000000	3488	-81452.6	-59686.7	-21766	-59686.7	1.00222	0.00402107	0.417106	16.4032	-2699.26	2.61626	1.29274	0.322428	0.199321	0.249869	0.228383	
3839000000	3485	-83116.7	-59680.9	-23435.7	-59680.9	0.934872	0.00427916	0.475315	15.9642	-2533.78	2.09235	0.996115	0.324139	0.202304	0.248075	0.225482	
3840000000	3487	-83333	-59859.7	-23473.3	-59859.7	0.94223	0.00426755	0.483832	17.3577	-2638.82	2.65811	1.25356	0.324395	0.210068	0.246438	0.219099	
3841000000	3486	-82862	-59709.4	-23152.6	-59709.4	1.06402	0.00425425	0.467505	16.0956	-2583.34	2.40455	1.25845	0.324258	0.204198	0.2445	0.227044	
3842000000	3490	-82365	-59713.8	-22651.2	-59713.8	0.995748	0.004352	0.442126	16.6131	-2518.21	2.5318	1.41684	0.329779	0.202399	0.245422	0.2224	
3843000000	3485	-83971.1	-59808.4	-24162.7	-59808.4	0.951188	0.00422923	0.503659	14.7591	-2581.16	2.62564	1.38418	0.330169	0.201394	0.247936	0.220501	
3844000000	3484	-83113.3	-59759.7	-23353.6	-59759.7	0.961508	0.00428129	0.470314	17.3235	-2585.1	2.34685	1.11071	0.332909	0.202347	0.239763	0.224981	
3845000000	3487	-82302.1	-59749.3	-22552.9	-59749.3	0.970167	0.00423341	0.442026	15.6999	-2588.29	2.46742	1.29827	0.329349	0.20081	0.245029	0.224813	
3846000000	3487	-84587.8	-59977.1	-24610.7	-59977.1	0.947049	0.00395704	0.518483	16.3195	-2687.17	2.55406	1.24918	0.325337	0.205441	0.242211	0.227011	
3847000000	3487	-83698.6	-59878.1	-23820.5	-59878.1	0.983601	0.00384457	0.477823	16.1709	-2684.45	2.62424	1.30057	0.329252	0.199918	0.24827	0.222561	
3848000000	3484	-84077.3	-60049.4	-24027.9	-60049.4	0.951704	0.00410503	0.49916	15.7525	-2756.05	2.79214	1.38666	0.321678	0.202091	0.247866	0.228364	
3849000000	3484	-82670.4	-59761.5	-22908.8	-59761.5	0.960039	0.00416844	0.449203	17.8543	-2676.02	2.67541	1.3296	0.337483	0.195945	0.243135	0.223437	
3850000000	3485	-83746	-59905.5	-23840.5	-59905.5	0.960637	0.00405695	0.484347	17.3707	-2752.48	2.60091	1.27504	0.328709	0.205619	0.246149	0.219524	
3851000000	3484	-83101.8	-59881.3	-23220.5	-59881.3	0.947149	0.00403503	0.457151	15.4266	-2722.81	2.52624	1.31713	0.319341	0.205327	0.250938	0.224395	
3852000000	3485	-83466.2	-59883.1	-23583.1	-59883.1	0.993786	0.00429139	0.483727	15.237	-2625.46	2.4081	1.31052	0.332751	0.210564	0.236926	0.219759	
3853000000	3485	-82522.6	-59773.9	-22748.7	-59773.9	0.962591	0.00418412	0.44837	17.0254	-2666.69	2.43296	1.17883	0.325205	0.200906	0.245837	0.228051	
3854000000	3484	-83691.6	-59901.2	-23790.4	-59901.2	0.977542	0.00387943	0.472134	15.3766	-2762.97	2.67901	1.26349	0.326284	0.208436	0.24582	0.219459	
3855000000	3485	-82935	-59776.1	-23158.9	-59776.1	0.997711	0.0039802	0.443952	15.8882	-2718.84	2.81952	1.35179	0.328552	0.205034	0.243266	0.223149	
3856000000	3485	-82748.5	-59923.4	-22825.1	-59923.4	1.00237	0.00406565	0.455312	16.1628	-2753.52	2.72881	1.29675	0.325363	0.196027	0.254993	0.223617	
3857000000	3479	-81868.5	-59645.5	-22223	-59645.5	0.988755	0.00412618	0.424073	16.6656	-2716.6	2.8548	1.40679	0.329051	0.200549	0.25003	0.220371	
3858000000	3479	-83207.1	-59737.4	-23469.7	-59737.4	0.993912	0.00414874	0.470816	17.5361	-2713.41	2.69752	1.39372	0.329542	0.202803	0.238163	0.229492	
3859000000	3482	-82336.9	-59735.4	-22601.5	-59735.4	1.00269	0.00424198	0.444879	15.9077	-2693.93	2.77512	1.35743	0.328437	0.20159	0.243207	0.226766	
3860000000	3481	-82700.8	-59831	-22869.8	-59831	0.955826	0.00389032	0.438567	16.5713	-2720.08	2.7983	1.45074	0.322417	0.210747	0.242985	0.223851	
3861000000	3480	-81409.6	-59628.9	-21780.7	-59628.9	1.01163	0.00419461	0.414703	18.0405	-2594.08	2.60698	1.39149	0.324871	0.204285	0.246794	0.22405	
3862000000	3479	-81616.5	-59558.5	-22058	-59558.5	0.992587	0.00424488	0.417292	16.7806	-2605.09	2.65572	1.41309	0.325701	0.200236	0.255542	0.218522	
3863000000	3481	-83022.4	-59713.2	-23309.2	-59713.2	0.935848	0.00415127	0.459966	17.0784	-2614.53	2.59172	1.35124	0.327838	0.204932	0.244264	0.222966	
