# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
799200000	1204	-35219.7	-30121.3	-5098.49	-30121.3	2.97732	0.00097004	0.330616	15.3134	-695.627	153.691	1.55571	0.25876	0.232528	0.282407	0.226305	
799600000	1206	-35538.5	-30031	-5507.55	-30031	2.89622	0.0010054	0.338612	19.8661	-678.914	180.491	1.8219	0.259821	0.226938	0.280991	0.232251	
800000000	1207	-34452.3	-30120.6	-4331.76	-30120.6	3.55172	0.00106828	0.315048	20.5921	-692.505	141.132	1.47895	0.268031	0.23336	0.273895	0.224713	
800400000	1202	-32254.1	-29953.6	-2300.46	-29953.6	2.92012	0.00102907	0.292397	16.5269	-683.598	118.439	1.50128	0.264321	0.231267	0.281028	0.223384	
800800000	1210	-30118.1	-29888.8	-229.341	-29888.8	2.95085	0.00116994	0.263534	17.0286	-667.229	172.948	1.89214	0.269195	0.231139	0.27929	0.220377	
801200000	1207	-32758.2	-29872.3	-2885.87	-29872.3	2.87102	0.00115675	0.295526	20.6442	-670.324	184.938	1.90714	0.260862	0.227069	0.283036	0.229034	
801600000	1206	-34163.8	-29909.1	-4254.73	-29909.1	3.17663	0.00120567	0.302369	14.9637	-658.572	125.383	1.67143	0.261014	0.225901	0.287403	0.225683	
802000000	1211	-30378.8	-29918	-460.79	-29918	2.81703	0.00126613	0.266806	14.9527	-664.467	89.6576	1.45582	0.269945	0.231272	0.27227	0.226512	
802400000	1208	-29716.6	-29793	76.357	-29793	2.9475	0.00119984	0.254828	16.5864	-649.128	141.896	1.98879	0.261782	0.223551	0.286123	0.228544	
802800000	1208	-32561.8	-29821.9	-2739.92	-29821.9	3.18848	0.00124888	0.295988	20.8898	-655.509	145.3	1.72763	0.264142	0.238188	0.27245	0.225221	
803200000	1212	-31651.3	-29813.2	-1838.09	-29813.2	2.68416	0.00127676	0.285917	19.5215	-650.24	148.314	1.81133	0.264258	0.224855	0.277667	0.23322	
803600000	1207	-29338.6	-29868.4	529.83	-29868.4	3.47498	0.00108714	0.25357	19.8136	-680.857	137.994	1.49712	0.263602	0.225898	0.28413	0.22637	
804000000	1205	-32076.5	-29833.1	-2243.44	-29833.1	3.02697	0.00112516	0.28028	15.4571	-667.599	75.4484	1.12347	0.257784	0.238267	0.282966	0.220983	
804400000	1205	-34279.1	-30032.1	-4246.96	-30032.1	3.31475	0.00100953	0.311579	17.517	-690.934	208.394	1.783	0.267863	0.22667	0.276893	0.228574	
804800000	1205	-33040.8	-30089.2	-2951.56	-30089.2	3.51637	0.00103048	0.298042	19.6026	-693.176	136.237	1.52837	0.268089	0.226905	0.274889	0.230116	
805200000	1204	-33935	-30118.8	-3816.15	-30118.8	3.8133	0.000963906	0.30802	15.6997	-696.655	201.639	1.7009	0.265477	0.223704	0.280959	0.229861	
805600000	1210	-31304.8	-30114.5	-1190.22	-30114.5	3.72506	0.00101173	0.269304	17.0963	-699.86	108.557	1.2646	0.268108	0.223596	0.281221	0.227075	
806000000	1209	-29749	-30075.5	326.567	-30075.5	3.31245	0.000951226	0.252731	19.5777	-702.474	136.2	1.37848	0.261954	0.227314	0.280571	0.230162	
806400000	1206	-31803.7	-30137.6	-1666.15	-30137.6	3.71421	0.0009651	0.276885	19.6632	-716.794	269.365	1.65743	0.26379	0.229371	0.285628	0.221211	
806800000	1208	-32460.3	-30033.1	-2427.15	-30033.1	3.53472	0.00107816	0.300337	20.302	-693.03	160.39	1.57808	0.258506	0.224556	0.288821	0.228117	
807200000	1205	-32369.9	-30098.1	-2271.85	-30098.1	3.25518	0.000944773	0.284792	16.3498	-701.908	237.676	1.73329	0.26488	0.225953	0.283694	0.225473	
807600000	1206	-31646.8	-30109.6	-1537.15	-30109.6	3.04862	0.000967373	0.273582	19.4059	-704.742	191.733	1.67987	0.260899	0.232915	0.280665	0.225521	
808000000	1209	-29247.3	-30027.6	780.224	-30027.6	3.43478	0.00097879	0.251833	17.6158	-695.999	125.401	1.44354	0.256325	0.237044	0.276069	0.230562	
808400000	1210	-29311.3	-30015.8	704.492	-30015.8	3.2177	0.00102034	0.250791	18.0251	-696.408	107.486	1.28147	0.266053	0.226806	0.280752	0.226389	
808800000	1214	-32409.4	-30082.4	-2326.94	-30082.4	3.05876	0.00111823	0.28583	14.781	-678.766	110.166	1.45702	0.252792	0.232089	0.284163	0.230956	
809200000	1209	-29917.8	-29882	-35.8748	-29882	2.73804	0.00112277	0.254892	18.9752	-665.582	144.21	1.74364	0.26105	0.223214	0.281795	0.233941	
809600000	1214	-30211.6	-29898.1	-313.565	-29898.1	2.78923	0.00116502	0.269504	17.4245	-662.472	112.78	1.40883	0.259642	0.228051	0.276796	0.235511	
810000000	1212	-33881.5	-29977.7	-3903.74	-29977.7	2.86061	0.00119022	0.312353	21.9395	-661.198	119.596	1.67909	0.270191	0.227556	0.274337	0.227915	
810400000	1209	-31294	-29902.5	-1391.52	-29902.5	3.32519	0.0011402	0.278617	18.282	-664.913	117.371	1.6487	0.25917	0.230316	0.281452	0.229062	
810800000	1207	-27048.7	-29791.7	2743	-29791.7	3.12762	0.00111182	0.23428	17.5209	-667.321	129.839	1.60184	0.268618	0.231002	0.279508	0.220871	
811200000	1210	-33612.3	-30004.8	-3607.51	-30004.8	3.30205	0.00102625	0.301547	19.8857	-675.841	96.3506	1.30109	0.262206	0.2319	0.279472	0.226423	
811600000	1206	-32240.7	-29904	-2336.69	-29904	3.28565	0.00117505	0.288763	16.5062	-669.604	119.49	1.67609	0.264805	0.234253	0.272927	0.228015	
812000000	1210	-31052.4	-29930.7	-1121.71	-29930.7	2.89489	0.00100465	0.26824	19.458	-672.163	173.001	1.73604	0.263368	0.224169	0.283847	0.228617	
812400000	1206	-29780.6	-29901.2	120.552	-29901.2	2.67248	0.00105695	0.261598	15.6313	-686.522	117.078	1.46482	0.26744	0.228171	0.279024	0.225365	
812800000	1206	-34243.9	-29884.4	-4359.51	-29884.4	2.44639	0.00118063	0.313188	17.0219	-653.38	151.175	1.85251	0.26994	0.22574	0.277922	0.226398	
813200000	1211	-29516.6	-29866.7	350.124	-29866.7	2.79403	0.00112702	0.256199	20.4154	-669.914	107.315	1.47142	0.262513	0.235234	0.275594	0.22666	
813600000	1209	-28760.5	-29881.3	1120.73	-29881.3	3.1027	0.00106777	0.245524	17.126	-682.344	147.991	1.7433	0.262463	0.226117	0.28183	0.22959	
814000000	1206	-29667.3	-30014.8	347.418	-30014.8	2.91695	0.00101443	0.251194	17.7753	-687.18	163.82	1.61168	0.265901	0.223364	0.280468	0.230267	
814400000	1205	-29883	-29972.3	89.3269	-29972.3	3.11997	0.0010328	0.260099	16.2714	-692.168	167.588	1.62941	0.263577	0.2313	0.274781	0.230342	
814800000	1206	-31343.9	-29949.1	-1394.87	-29949.1	3.16606	0.00104994	0.272535	19.968	-678.193	177.964	1.73932	0.263606	0.235342	0.27133	0.229722	
815200000	1205	-34545.9	-30152.6	-4393.25	-30152.6	3.39983	0.00103457	0.318863	18.1231	-698.181	191.946	1.64385	0.263523	0.229917	0.278226	0.228334	
815600000	1214	-31824.4	-30095.3	-1729.06	-30095.3	3.36131	0.00102183	0.27983	16.0675	-694.674	156.845	1.57789	0.255888	0.226754	0.287209	0.230149	
816000000	1214	-29992.7	-30060.3	67.6627	-30060.3	3.24943	0.00104408	0.255675	15.5705	-680.082	161.318	1.71815	0.267267	0.23007	0.271817	0.230847	
816400000	1213	-30591.5	-30128.2	-463.365	-30128.2	3.18884	0.00100667	0.265716	19.5276	-707.811	433.211	2.16136	0.261347	0.238133	0.281016	0.219503	
816800000	1209	-24296.2	-29959.9	5663.69	-29959.9	3.37873	0.000940031	0.211029	19.6008	-700.069	227.504	1.7635	0.257748	0.226342	0.289316	0.226595	
817200000	1210	-36356.1	-30172.5	-6183.53	-30172.5	3.04653	0.00110926	0.362876	21.9247	-681.328	93.9393	1.30852	0.262592	0.231874	0.27325	0.232283	
817600000	1205	-29623.8	-29923.8	300.025	-29923.8	3.6827	0.0010846	0.260725	20.2515	-683.343	131.411	1.42631	0.267552	0.233075	0.275541	0.223832	
818000000	1201	-31393.6	-29814.7	-1578.95	-29814.7	2.91488	0.00105116	0.276705	14.7246	-672.101	138.066	1.65415	0.26553	0.22917	0.281959	0.22334	
818400000	1205	-29872.8	-29846.1	-26.668	-29846.1	3.06067	0.0010885	0.259437	17.8389	-665.743	76.0797	1.17065	0.266459	0.228417	0.280635	0.22449	
818800000	1210	-35313.8	-29983.9	-5329.96	-29983.9	2.8337	0.00115229	0.331407	17.6229	-653.985	132.282	1.78235	0.259362	0.222447	0.286511	0.231681	
819200000	1214	-33459.5	-30074.4	-3385.1	-30074.4	3.137	0.00110651	0.30192	16.0495	-677.972	112.928	1.39056	0.261725	0.226544	0.280822	0.230909	
819600000	1213	-31340.8	-29985.7	-1355.17	-29985.7	3.00188	0.00110475	0.274813	17.7363	-679.07	142.81	1.58563	0.265668	0.233148	0.281678	0.219506	
820000000	1211	-33197.4	-30188.9	-3008.48	-30188.9	3.07941	0.000992908	0.300904	20.1469	-704.228	121.552	1.40497	0.266487	0.225901	0.279781	0.227831	
820400000	1206	-32383.2	-30136	-2247.17	-30136	3.19874	0.000966874	0.284606	15.476	-697.7	185.075	1.65907	0.260928	0.231123	0.282795	0.225154	
820800000	1207	-33538.1	-30161.8	-3376.26	-30161.8	3.1948	0.00096686	0.299681	17.738	-694.996	237.309	1.80784	0.265362	0.224089	0.285279	0.225271	
821200000	1209	-32888.1	-30053.1	-2834.96	-30053.1	3.22294	0.00101303	0.296314	16.5249	-686.519	93.8312	1.218	0.260848	0.229624	0.275678	0.23385	
821600000	1210	-29349	-30007	658.042	-30007	3.26221	0.00104044	0.25479	18.6438	-689.632	197.532	1.78694	0.260906	0.224787	0.287484	0.226823	
822000000	1209	-33622.4	-30031	-3591.43	-30031	2.90294	0.00104902	0.306535	17.4609	-686.423	173.469	1.73373	0.262762	0.225178	0.283897	0.228163	
822400000	1215	-33607.8	-30114.1	-3493.73	-30114.1	2.90671	0.00104725	0.306036	17.38	-690.939	235.082	1.81476	0.270995	0.225097	0.273843	0.230065	
822800000	1210	-27448.1	-29974.1	2526.03	-29974.1	3.16928	0.0010314	0.237776	19.7269	-698.286	245.458	1.8244	0.261491	0.233146	0.273123	0.23224	
823200000	1211	-34573.5	-30117	-4456.53	-30117	2.85036	0.00103365	0.318274	16.32	-695.913	104.034	1.26725	0.27047	0.232364	0.275019	0.222147	
823600000	1213	-35929.5	-30318.8	-5610.67	-30318.8	3.31456	0.000909487	0.35207	18.3491	-715.266	170.26	1.5395	0.268165	0.227024	0.282948	0.221863	
824000000	1209	-30885.4	-30057.4	-828.038	-30057.4	3.4487	0.000988149	0.263031	15.7922	-700.402	140.196	1.37035	0.264395	0.226232	0.283362	0.226011	
824400000	1207	-32516.5	-29965.9	-2550.63	-29965.9	3.081	0.00114624	0.292031	17.3271	-687.028	152.77	1.66477	0.26267	0.225422	0.285315	0.226593	
824800000	1207	-31752	-30013.4	-1738.55	-30013.4	2.9256	0.00105283	0.273898	20.7623	-685.936	220.269	1.91151	0.265579	0.229914	0.282437	0.22207	
825200000	1209	-32570.3	-29955.9	-2614.34	-29955.9	3.12789	0.001123	0.294215	16.0088	-668.406	123.534	1.5981	0.254346	0.228794	0.291046	0.225814	
825600000	1206	-32616.5	-29959	-2657.55	-29959	2.77283	0.00114234	0.289139	14.3443	-673.651	143.076	1.69863	0.268968	0.225287	0.278008	0.227738	
826000000	1205	-33012.3	-29966.5	-3045.79	-29966.5	3.12716	0.00105462	0.293152	18.9697	-669.433	198.476	1.91118	0.267262	0.223695	0.279564	0.22948	
826400000	1207	-29309.9	-29851.7	541.866	-29851.7	3.18577	0.00115292	0.255725	19.9931	-672.113	132.797	1.59276	0.26435	0.229606	0.282638	0.223406	
826800000	1203	-35680.5	-30098.1	-5582.4	-30098.1	3.48008	0.00108969	0.343798	15.9462	-684.276	146.511	1.52533	0.25942	0.228546	0.277775	0.234259	
827200000	1204	-32953.8	-29930	-3023.89	-29930	3.42881	0.00105255	0.295395	17.3914	-683.981	120.404	1.4473	0.26663	0.230546	0.271938	0.230886	
827600000	1204	-33684.1	-30127.8	-3556.32	-30127.8	3.18801	0.00097931	0.296038	18.1487	-691.76	218.78	1.82271	0.26957	0.233294	0.272461	0.224675	
828000000	1207	-33991.6	-30113.7	-3877.95	-30113.7	3.08014	0.00103005	0.312021	16.7905	-684.96	160.449	1.68055	0.256953	0.235018	0.278754	0.229275	
828400000	1206	-33931.1	-29965.5	-3965.63	-29965.5	2.5916	0.00110857	0.307362	17.8077	-677.084	116.646	1.5953	0.256456	0.231672	0.291305	0.220567	
828800000	1215	-31927.6	-30003.1	-1924.49	-30003.1	3.00088	0.00111836	0.283206	16.2546	-673.151	105.561	1.47153	0.266741	0.22725	0.278515	0.227494	
829200000	1212	-32598.7	-30025	-2573.7	-30025	3.10407	0.00104864	0.293059	15.9988	-687.575	118.448	1.35143	0.257549	0.225925	0.282227	0.234299	
829600000	1218	-35198	-30288	-4910.04	-30288	3.37979	0.00112404	0.334346	19.9931	-686.314	174.633	1.73764	0.264169	0.228767	0.274889	0.232176	
830000000	1211	-30420.8	-30014.5	-406.302	-30014.5	3.09216	0.00105937	0.26719	16.3926	-682.604	188.171	1.7081	0.264706	0.228343	0.277362	0.229589	
830400000	1216	-29990.1	-30157.4	167.291	-30157.4	3.14675	0.00102797	0.260725	21.6764	-693.973	231.51	1.81798	0.263222	0.238065	0.281107	0.217605	
830800000	1211	-31425	-30061.5	-1363.44	-30061.5	3.03869	0.000981048	0.268378	20.7187	-699.49	195.122	1.71126	0.262722	0.226622	0.288858	0.221798	
831200000	1212	-34096.2	-30078.5	-4017.67	-30078.5	3.03419	0.00109149	0.310849	16.7591	-681.297	145.575	1.54369	0.263281	0.23051	0.275814	0.230395	
831600000	1207	-27376.1	-30088.5	2712.4	-30088.5	3.60548	0.000981106	0.239716	18.7606	-711.607	140.542	1.34619	0.25355	0.22993	0.282898	0.233623	
832000000	1207	-31445	-30136.4	-1308.57	-30136.4	3.37649	0.000908012	0.275116	16.6486	-713.611	165.731	1.45987	0.260895	0.224843	0.282275	0.231987	
832400000	1210	-29686.5	-30002.6	316.137	-30002.6	3.05026	0.00106512	0.254749	20.3164	-690.983	96.0308	1.25013	0.273016	0.226579	0.279858	0.220548	
832800000	1211	-29813	-29996.1	183.171	-29996.1	3.15303	0.000977956	0.25979	16.6647	-686.874	108.701	1.39113	0.261879	0.232372	0.281902	0.223847	
833200000	1201	-28780	-29882.9	1102.88	-29882.9	3.25272	0.00104193	0.250869	19.0282	-691.506	101.133	1.2127	0.264047	0.229925	0.283689	0.222339	
833600000	1205	-34913.9	-30127.2	-4786.66	-30127.2	2.99792	0.000993781	0.322634	18.9002	-697.291	213.478	1.76749	0.262652	0.226772	0.283495	0.227081	
834000000	1207	-31395.2	-29964.8	-1430.39	-29964.8	3.22255	0.00109276	0.275005	16.0575	-677.527	135.333	1.63183	0.263412	0.221419	0.283301	0.231868	
834400000	1210	-29522.2	-29911.3	389.157	-29911.3	3.06501	0.0012037	0.26088	18.8391	-672.422	193.503	1.80167	0.258995	0.227637	0.290491	0.222877	
834800000	1209	-29866.8	-29875.5	8.65042	-29875.5	3.07425	0.00116442	0.260734	16.6435	-673.736	149.044	1.6602	0.265492	0.2253	0.281656	0.227551	
835200000	1201	-31613.4	-29860.3	-1753.09	-29860.3	2.95674	0.00110944	0.285864	18.1518	-680.936	93.5464	1.29974	0.258637	0.229272	0.283577	0.228514	
835600000	1210	-33572.8	-30053.5	-3519.28	-30053.5	2.43637	0.00110774	0.308068	18.864	-682.678	152.643	1.76575	0.263265	0.229288	0.282439	0.225008	
836000000	1208	-30420.6	-30085.1	-335.456	-30085.1	3.84408	0.000955813	0.262356	19.9853	-704.332	178.031	1.48826	0.263348	0.234645	0.285597	0.216409	
836400000	1210	-32211.2	-30298.2	-1913.03	-30298.2	3.4951	0.000855068	0.285166	16.6669	-735.194	201.167	1.57242	0.268866	0.231052	0.275691	0.224391	
836800000	1207	-32470.2	-30276.8	-2193.34	-30276.8	3.39468	0.000887413	0.281722	15.8249	-717.564	208.486	1.53976	0.260467	0.241085	0.276514	0.221933	
837200000	1209	-34104.1	-30266	-3838.17	-30266	3.67377	0.000861789	0.308174	14.8321	-716.011	180.556	1.46457	0.262361	0.230989	0.278399	0.228251	
837600000	1210	-27064.8	-30104.9	3040.08	-30104.9	3.71611	0.00092647	0.230713	14.9982	-719.621	290.749	1.84337	0.258564	0.22552	0.286646	0.22927	
838000000	1208	-31845	-30159.2	-1685.76	-30159.2	3.44916	0.000999861	0.281062	18.0039	-707.947	128.568	1.32809	0.262012	0.228455	0.282467	0.227066	
838400000	1207	-32123.1	-30118.1	-2005.05	-30118.1	3.14382	0.000949203	0.280698	18.7662	-707.735	206.047	1.59233	0.262118	0.230355	0.283791	0.223736	
838800000	1211	-34276.4	-30216.1	-4060.21	-30216.1	3.60068	0.000953134	0.304204	19.6119	-704.415	262.79	1.85617	0.262504	0.230449	0.283262	0.223785	
839200000	1209	-30737.8	-30105.5	-632.338	-30105.5	3.04396	0.00102883	0.270203	19.7068	-702.514	293.959	1.90794	0.265689	0.232712	0.269252	0.232346	
839600000	1211	-29066.9	-30126.5	1059.69	-30126.5	3.45123	0.000852257	0.248347	14.522	-721.232	232.918	1.68884	0.264424	0.223895	0.283882	0.227799	
840000000	1212	-29107.9	-30193.2	1085.31	-30193.2	3.29426	0.000945508	0.245424	16.2633	-716.461	178.601	1.4572	0.259273	0.225791	0.285466	0.22947	
840400000	1212	-28964.2	-30151.8	1187.59	-30151.8	3.50465	0.000918485	0.248883	17.737	-724.883	232.023	1.62112	0.256671	0.235897	0.286993	0.22044	
840800000	1213	-30003.9	-30210.6	206.744	-30210.6	3.79411	0.000869817	0.263147	15.8243	-718.225	150.637	1.30131	0.261554	0.228187	0.279316	0.230943	
841200000	1212	-30846.3	-30385.2	-461.153	-30385.2	3.93273	0.000831458	0.262903	15.1322	-734.911	154.873	1.15067	0.266102	0.226235	0.284241	0.223421	
841600000	1215	-29802.8	-30251.1	448.28	-30251.1	3.58998	0.000896758	0.251816	16.715	-724.539	184.239	1.43625	0.256121	0.230942	0.278467	0.23447	
842000000	1214	-25416.4	-30088.6	4672.17	-30088.6	3.30285	0.000874867	0.218674	17.6257	-716.629	322.253	1.88152	0.262209	0.224761	0.288501	0.22453	
842400000	1211	-30778.4	-30098.7	-679.673	-30098.7	3.21253	0.00101749	0.268833	16.9481	-699.039	285.068	1.90756	0.257195	0.232086	0.278917	0.231802	
842800000	1212	-31713.4	-30094.7	-1618.74	-30094.7	3.16879	0.000940844	0.27621	16.1636	-700.984	103.784	1.21037	0.269544	0.228907	0.277663	0.223886	
843200000	1209	-30403.5	-30045.4	-358.118	-30045.4	3.36685	0.00103508	0.263768	17.0316	-689.162	154.326	1.51697	0.25595	0.22719	0.283018	0.233842	
843600000	1215	-30656.4	-30012.1	-644.254	-30012.1	2.85092	0.00109727	0.266244	21.0864	-673.958	118.692	1.48617	0.262922	0.224789	0.281119	0.23117	
844000000	1214	-30095.7	-30021.2	-74.5567	-30021.2	3.24411	0.0011691	0.259798	15.7257	-679.436	170.319	1.77763	0.265046	0.220012	0.289238	0.225704	
844400000	1215	-34712.2	-30122.2	-4589.94	-30122.2	3.21702	0.00114591	0.325633	19.693	-683.764	103.505	1.53651	0.266737	0.231463	0.269682	0.232118	
844800000	1212	-29930.5	-29970.1	39.6133	-29970.1	2.84624	0.00108536	0.258734	16.2392	-677.085	102.27	1.39577	0.263769	0.228349	0.280099	0.227784	
845200000	1209	-31449	-29917.5	-1531.41	-29917.5	3.17755	0.00112992	0.279294	16.3903	-670.103	163.397	1.69714	0.25466	0.232596	0.285241	0.227503	
845600000	1213	-32802.3	-30143.7	-2658.59	-30143.7	3.33467	0.00105381	0.289299	14.909	-688.411	114.793	1.31225	0.263534	0.227612	0.280665	0.22819	
846000000	1207	-35044.7	-30095.6	-4949.1	-30095.6	2.83726	0.00111188	0.328454	17.872	-686.165	235.099	1.93186	0.265304	0.228924	0.273803	0.231969	
846400000	1207	-33376.7	-30006.8	-3369.88	-30006.8	3.19697	0.00106071	0.302587	21.6252	-682.679	144.422	1.64732	0.261439	0.233168	0.281262	0.224131	
846800000	1211	-27997.7	-29970.2	1972.43	-29970.2	3.20618	0.00104192	0.237935	16.5607	-691.545	100.288	1.31395	0.269019	0.225478	0.275155	0.230348	
847200000	1213	-28532	-30047.3	1515.28	-30047.3	3.36306	0.000965876	0.243324	18.6418	-697.158	158.587	1.48584	0.265126	0.227319	0.278837	0.228718	
847600000	1215	-33039.4	-30171.6	-2867.82	-30171.6	3.08943	0.00102982	0.292246	17.9514	-689.175	145.978	1.50878	0.252269	0.231461	0.290383	0.225887	
848000000	1214	-30260.1	-30025.7	-234.323	-30025.7	3.34494	0.000985291	0.256655	15.0662	-692.983	107.665	1.16141	0.262148	0.223432	0.29083	0.223591	
848400000	1216	-31653.1	-30146.5	-1506.55	-30146.5	3.2174	0.00113227	0.283478	16.1399	-694.993	177.631	1.68273	0.266251	0.224861	0.28337	0.225517	
848800000	1210	-33086.3	-30109	-2977.31	-30109	3.23683	0.000957547	0.295651	17.8505	-691.138	130.132	1.45883	0.257637	0.228859	0.282667	0.230837	
849200000	1213	-33266.7	-30182.6	-3084.12	-30182.6	3.33828	0.00102492	0.297532	15.6302	-695.807	107.574	1.24431	0.271295	0.230838	0.277675	0.220192	
849600000	1208	-34380.7	-30162.2	-4218.57	-30162.2	3.37548	0.000961754	0.305323	16.5915	-701.512	245.687	1.82879	0.260887	0.22839	0.286897	0.223825	
850000000	1212	-33908	-30113	-3795.06	-30113	3.36889	0.00100668	0.304499	17.591	-686.604	98.1825	1.30162	0.26275	0.224831	0.287398	0.225021	
850400000	1212	-33398	-30081.6	-3316.35	-30081.6	3.16069	0.000979487	0.296833	16.0308	-691.314	191.535	1.70695	0.26704	0.227998	0.279333	0.225629	
850800000	1211	-31219.2	-30005.9	-1213.26	-30005.9	3.40535	0.00103376	0.26749	17.6591	-685.255	129.126	1.50114	0.264175	0.234911	0.272541	0.228373	
851200000	1206	-34108.4	-30039.8	-4068.52	-30039.8	3.07945	0.00103992	0.301946	17.7803	-689.98	181.315	1.65387	0.267543	0.234587	0.271674	0.226196	
851600000	1208	-32561.5	-30032.8	-2528.72	-30032.8	3.00123	0.00101797	0.284462	16.2317	-686.968	217.31	1.88124	0.266267	0.226711	0.277186	0.229836	
852000000	1210	-31707.2	-29998.2	-1709	-29998.2	2.81939	0.000997972	0.278052	16.6682	-683.334	110.398	1.42021	0.268135	0.232847	0.274499	0.224518	
852400000	1213	-33315.6	-29964.6	-3350.99	-29964.6	2.82574	0.00111153	0.301033	16.6911	-666.169	105.061	1.53451	0.262044	0.231836	0.273954	0.232167	
852800000	1213	-32807.4	-30061.1	-2746.36	-30061.1	3.02975	0.00108902	0.289215	18.2233	-680.997	157.899	1.75712	0.262361	0.227792	0.283692	0.226155	
853200000	1208	-28966.6	-29843.4	876.788	-29843.4	2.83786	0.00111112	0.251436	16.8404	-674.7	99.4815	1.32034	0.262078	0.22986	0.281704	0.226359	
853600000	1209	-35311.4	-30095.5	-5215.87	-30095.5	3.3401	0.00109085	0.328325	18.7368	-676.75	171.82	1.85388	0.265318	0.226094	0.27981	0.228778	
854000000	1214	-31703.9	-29993.5	-1710.41	-29993.5	2.89485	0.0011126	0.276992	20.2088	-676.587	144.563	1.67101	0.261822	0.225617	0.297467	0.215095	
854400000	1208	-30191.6	-29954.1	-237.45	-29954.1	2.9883	0.00108639	0.263945	20.3211	-680.769	213.293	1.7816	0.268218	0.227711	0.270503	0.233568	
854800000	1207	-32430.4	-29974.8	-2455.52	-29974.8	2.95415	0.00109347	0.281826	14.7187	-675.856	105.433	1.36405	0.267214	0.230005	0.279842	0.222938	
855200000	1207	-31146.4	-29977.3	-1169.08	-29977.3	2.63716	0.00108042	0.27444	18.5615	-681.863	117.358	1.53276	0.262639	0.233008	0.279902	0.22445	
855600000	1209	-30745.9	-29956.6	-789.29	-29956.6	3.10193	0.000988612	0.267135	15.7518	-687.889	241.016	1.92515	0.257535	0.227845	0.283435	0.231184	
856000000	1206	-33418.6	-29929.5	-3489.11	-29929.5	2.95033	0.00117936	0.304011	18.7828	-664.405	120.867	1.63895	0.268632	0.230529	0.269831	0.231008	
856400000	1213	-34713.7	-30088.2	-4625.43	-30088.2	3.3243	0.0011417	0.322619	20.7332	-677.01	159.608	1.65272	0.263306	0.230799	0.283277	0.222618	
856800000	1211	-30554.4	-29952.7	-601.664	-29952.7	3.01055	0.00109597	0.25835	17.6814	-680.37	152.654	1.64439	0.270422	0.228115	0.277404	0.224059	
857200000	1208	-32192.2	-29838.9	-2353.36	-29838.9	3.10923	0.00109028	0.284278	20.3255	-659.712	94.2359	1.53946	0.270949	0.22383	0.27632	0.2289	
857600000	1202	-27633.4	-29605.6	1972.26	-29605.6	2.44777	0.00140066	0.248586	15.6487	-649.141	85.4617	1.40676	0.26157	0.222269	0.288967	0.227194	
858000000	1208	-29708.9	-29769.8	60.899	-29769.8	2.87796	0.00124422	0.26245	15.8405	-649.342	62.2813	1.37104	0.25984	0.231972	0.278261	0.229927	
858400000	1213	-29681.6	-29851.8	170.204	-29851.8	2.88592	0.00114978	0.25593	16.9607	-655.642	122.854	1.66178	0.258636	0.231633	0.279609	0.230122	
858800000	1207	-30617.9	-29883.6	-734.385	-29883.6	2.99148	0.00112779	0.268084	17.6466	-665.718	170.37	1.85028	0.264087	0.232805	0.280423	0.222685	
859200000	1211	-33824.4	-30023.8	-3800.56	-30023.8	3.15707	0.0011307	0.307967	17.1361	-679.829	209.31	1.77668	0.259634	0.233737	0.2766	0.23003	
859600000	1210	-34022.9	-30045.7	-3977.28	-30045.7	2.82618	0.00109656	0.322246	19.95	-685.551	105.06	1.47898	0.26147	0.231672	0.277798	0.229061	
860000000	1205	-31135.8	-29940.2	-1195.55	-29940.2	2.90779	0.00105936	0.277237	15.8874	-680.791	107.053	1.41703	0.259683	0.233058	0.284402	0.222857	
860400000	1207	-31787.9	-29904	-1883.91	-29904	2.97799	0.00109635	0.285416	18.451	-675.219	155.449	1.6304	0.263983	0.225875	0.287015	0.223126	
860800000	1205	-32767.5	-30009.4	-2758.07	-30009.4	3.10161	0.00114838	0.299003	20.6582	-678.025	107.375	1.43096	0.263137	0.227098	0.282796	0.226968	
861200000	1211	-33183.2	-30090.7	-3092.41	-30090.7	3.01678	0.00104656	0.297468	17.4548	-691.872	154.827	1.5769	0.257467	0.233656	0.278077	0.230799	
861600000	1206	-30691.2	-30025.4	-665.765	-30025.4	3.40782	0.00109618	0.274454	18.223	-694.061	212.15	1.69069	0.261683	0.230561	0.277606	0.23015	
