# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
419000000	55	-22803.4	-26692.7	3889.38	-26692.7	0.287024	0.00200003	7.45464	129.308	0.081186	3.57868	0.312981	0.216595	0.202807	0.267616	
419200000	55	-22790.9	-26686	3895.12	-26686	0.277043	0.00198046	6.99942	135.277	0.104203	5.95921	0.31943	0.212031	0.20181	0.266728	
419400000	55	-22800.9	-26688.3	3887.43	-26688.3	0.277707	0.00216724	6.93927	127.236	0.0814791	3.12315	0.320486	0.216664	0.196179	0.266671	
419600000	55	-22760.7	-26678.4	3917.73	-26678.4	0.269868	0.00323849	8.13687	157.894	0.0806528	6.45659	0.320988	0.218185	0.193912	0.266915	
419800000	55	-22831.1	-26700.7	3869.66	-26700.7	0.300794	0.00237771	5.44001	109.324	0.100292	3.70012	0.315908	0.219843	0.195836	0.268413	
420000000	55	-22852.1	-26702.2	3850.04	-26702.2	0.286908	0.00186285	6.54575	90.7761	0.200628	7.01119	0.314822	0.21256	0.202476	0.270142	
420200000	56	-22815.3	-26703.9	3888.64	-26703.9	0.300916	0.00261093	14.8353	129.749	0.0729461	3.60088	0.320733	0.211298	0.200293	0.267676	
420400000	55	-22791.7	-26690.6	3898.88	-26690.6	0.296771	0.00175301	11.1661	139.194	0.0643414	0.587463	0.323231	0.212799	0.197946	0.266024	
420600000	55	-22787.1	-26681.3	3894.18	-26681.3	0.28173	0.00293268	8.28373	134.358	0.0798571	6.29448	0.317372	0.215359	0.194904	0.272365	
420800000	55	-22809.6	-26689	3879.37	-26689	0.279468	0.00219648	7.12108	119.329	0.0943011	2.21757	0.31671	0.217785	0.197165	0.26834	
421000000	55	-22864.8	-26705.1	3840.26	-26705.1	0.307384	0.00165996	10.5634	81.569	0.171541	4.03199	0.319673	0.210888	0.202418	0.267021	
421200000	55	-22887.9	-26715.1	3827.23	-26715.1	0.33508	0.0015725	6.51488	67.6357	0.171124	2.0425	0.322826	0.210258	0.200607	0.266309	
421400000	55	-22874.5	-26707.4	3832.98	-26707.4	0.277878	0.00134549	6.06563	73.7523	0.21278	9.98503	0.317413	0.217594	0.197805	0.267187	
421600000	55	-22809.5	-26691.3	3881.75	-26691.3	0.299521	0.00244467	6.18657	121.706	0.104692	5.56164	0.321405	0.213146	0.198871	0.266578	
421800000	55	-22832.4	-26697.8	3865.42	-26697.8	0.292017	0.00225889	12.4619	106.815	0.119152	8.19024	0.319328	0.207436	0.198394	0.274842	
422000000	56	-22765.4	-26690	3924.61	-26690	0.277796	0.00330755	11.8669	165.139	0.0619969	4.7725	0.313212	0.219968	0.197393	0.269427	
422200000	55	-22752.9	-26682.1	3929.19	-26682.1	0.305707	0.00317238	5.63885	168.124	0.0478472	2.62919	0.313412	0.215095	0.198089	0.273405	
422400000	55	-22807.5	-26688.1	3880.59	-26688.1	0.26594	0.0020321	16.9839	122.903	0.148324	10.1148	0.31765	0.214557	0.195881	0.271911	
422600000	56	-22784.5	-26696.5	3911.95	-26696.5	0.271382	0.00198374	6.1652	151.383	0.0616575	5.83622	0.314143	0.215468	0.196611	0.273779	
422800000	55	-22838.4	-26696.7	3858.36	-26696.7	0.277184	0.0018615	16.2754	100.851	0.186733	11.3011	0.322485	0.210679	0.201202	0.265634	
423000000	55	-22845.4	-26698.9	3853.51	-26698.9	0.276947	0.00188092	8.5626	94.3227	0.141956	6.41083	0.318316	0.213481	0.199638	0.268565	
423200000	56	-22842.9	-26706.1	3863.22	-26706.1	0.276303	0.00228753	12.1806	104.554	0.12982	4.96266	0.319665	0.213602	0.199996	0.266737	
423400000	55	-22782	-26684.6	3902.61	-26684.6	0.280424	0.00258873	7.10866	142.193	0.0614031	3.89085	0.326003	0.2141	0.198447	0.26145	
423600000	55	-22833.9	-26696.8	3862.92	-26696.8	0.280114	0.00169915	19.5654	105.31	0.135604	5.31084	0.317866	0.216519	0.1961	0.269515	
423800000	55	-22813.8	-26690.4	3876.58	-26690.4	0.266668	0.00235781	5.30733	116.455	0.119278	5.99424	0.32117	0.211654	0.201216	0.26596	
424000000	55	-22787.6	-26687.7	3900.05	-26687.7	0.271519	0.0016768	6.42448	140.176	0.104359	9.03796	0.321692	0.209968	0.197004	0.271336	
424200000	55	-22844.3	-26699.4	3855.11	-26699.4	0.291987	0.00209192	7.17236	95.3347	0.124619	1.24438	0.323931	0.21166	0.196331	0.268078	
424400000	55	-22788.7	-26685.2	3896.46	-26685.2	0.27626	0.00263747	5.40082	136.171	0.0905928	8.58979	0.315985	0.21194	0.199228	0.272847	
424600000	55	-22737.9	-26672.7	3934.76	-26672.7	0.268034	0.00271923	8.03779	174.578	0.0605232	5.29793	0.310356	0.218376	0.201678	0.26959	
424800000	55	-22754.2	-26675.5	3921.27	-26675.5	0.276325	0.00256966	7.88273	160.807	0.0551899	0.640146	0.316438	0.216826	0.197364	0.269372	
425000000	55	-22765.9	-26683	3917.09	-26683	0.291938	0.00304431	5.71018	156.332	0.0636327	2.67135	0.313372	0.215677	0.196603	0.274348	
425200000	55	-22752.1	-26675.7	3923.61	-26675.7	0.264803	0.00272581	7.58435	163.243	0.0542041	6.05185	0.317044	0.217012	0.200606	0.265337	
425400000	55	-22779.5	-26681.8	3902.26	-26681.8	0.284639	0.002692	10.7475	142.448	0.0580844	-2.05815	0.314693	0.21281	0.199763	0.272734	
425600000	55	-22826.2	-26702.1	3875.9	-26702.1	0.301261	0.00264357	9.99306	116.283	0.0821297	-1.31423	0.312174	0.215516	0.202842	0.269468	
425800000	55	-22794.7	-26686.3	3891.59	-26686.3	0.28093	0.00223813	8.20087	131.921	0.093351	6.6244	0.318086	0.218246	0.199199	0.264469	
426000000	55	-22820.9	-26693.9	3872.97	-26693.9	0.29916	0.00221563	13.1383	114.308	0.118506	3.26051	0.315674	0.215096	0.200002	0.269227	
426200000	55	-22826.5	-26693.4	3866.93	-26693.4	0.276217	0.00180925	6.40419	106.909	0.107957	3.70163	0.31891	0.213791	0.199234	0.268065	
426400000	55	-22882.7	-26718.9	3836.23	-26718.9	0.390352	0.00152508	9.14406	76.9468	0.135378	1.39523	0.323531	0.212476	0.201749	0.262244	
426600000	55	-22764.3	-26679.6	3915.29	-26679.6	0.271595	0.00277441	9.27985	155.331	0.062392	3.35728	0.315925	0.211771	0.202896	0.269408	
426800000	55	-22808.7	-26692	3883.29	-26692	0.282053	0.00228647	9.06853	123.823	0.104159	3.9911	0.310633	0.218972	0.199825	0.27057	
427000000	55	-22849.8	-26702.1	3852.24	-26702.1	0.307778	0.00155449	6.03777	92.5595	0.149432	7.08454	0.321345	0.215938	0.197665	0.265052	
427200000	56	-22780.8	-26691.1	3910.24	-26691.1	0.28453	0.00290334	15.262	151.33	0.0713228	2.0221	0.318695	0.218102	0.195491	0.267712	
427400000	55	-22798	-26688.5	3890.42	-26688.5	0.28859	0.00236837	12.3907	131.277	0.0814124	3.71706	0.32163	0.209894	0.199157	0.26932	
427600000	55	-22773.7	-26681.4	3907.68	-26681.4	0.281821	0.00250814	9.2001	148.125	0.0780469	9.45211	0.32786	0.21244	0.197947	0.261753	
427800000	55	-22762.1	-26678.2	3916.11	-26678.2	0.274837	0.00222309	8.80627	156.311	0.0728407	6.64608	0.317278	0.213796	0.196586	0.27234	
428000000	55	-22795.8	-26685	3889.19	-26685	0.276519	0.00223064	9.42545	129.907	0.106612	6.81126	0.317853	0.216758	0.196844	0.268545	
428200000	55	-22773.7	-26681.4	3907.69	-26681.4	0.276806	0.00209635	7.21337	147.343	0.0712495	0.614627	0.319396	0.214716	0.198159	0.267729	
428400000	55	-22831.3	-26699.3	3868.02	-26699.3	0.328536	0.0014657	9.31294	108.372	0.0911469	1.29916	0.322244	0.214612	0.199716	0.263429	
428600000	55	-22827.1	-26694.7	3867.58	-26694.7	0.307629	0.00182011	5.42234	107.441	0.126225	2.9963	0.317341	0.213697	0.199485	0.269477	
428800000	55	-22834.7	-26694.5	3859.85	-26694.5	0.286714	0.00215632	7.33357	100.875	0.1884	12.1237	0.316728	0.216019	0.197204	0.270049	
429000000	55	-22837.7	-26699.6	3861.95	-26699.6	0.355097	0.00181085	14.9618	103.538	0.124728	1.18096	0.319075	0.214631	0.199824	0.26647	
429200000	55	-22871.6	-26704.4	3832.73	-26704.4	0.27943	0.00173717	12.6703	74.8857	0.237016	9.53488	0.321961	0.215028	0.196281	0.26673	
429400000	55	-22794.7	-26686.4	3891.77	-26686.4	0.282869	0.00224021	7.95386	131.966	0.0903146	5.22194	0.31631	0.212503	0.196228	0.274959	
429600000	55	-22778.5	-26681.6	3903.17	-26681.6	0.262332	0.00265798	8.07348	143.5	0.0900475	8.64367	0.321428	0.208575	0.201026	0.26897	
429800000	55	-22804	-26688.5	3884.5	-26688.5	0.266649	0.00206247	4.71556	124.071	0.0981071	7.79324	0.321691	0.21399	0.195993	0.268326	
430000000	55	-22821.3	-26692.6	3871.25	-26692.6	0.291237	0.00202758	10.3493	112.223	0.113167	7.71048	0.322562	0.211827	0.198774	0.266836	
430200000	55	-22845.2	-26698.7	3853.55	-26698.7	0.277634	0.00174736	11.4699	95.4124	0.204753	10.8472	0.320127	0.210579	0.194751	0.274543	
430400000	55	-22802	-26690.2	3888.19	-26690.2	0.28005	0.00245378	10.0756	128.998	0.107199	6.00683	0.317694	0.210785	0.197166	0.274355	
430600000	55	-22818.4	-26694.9	3876.46	-26694.9	0.326115	0.00219	7.45466	116.288	0.082408	0.0902891	0.321781	0.21496	0.197747	0.265512	
430800000	55	-22774.1	-26684.2	3910.05	-26684.2	0.283758	0.00306807	4.4515	149.094	0.0712549	3.78802	0.31896	0.216462	0.193489	0.271089	
431000000	55	-22824.1	-26691.7	3867.59	-26691.7	0.273187	0.00173895	10.1209	108.675	0.145795	4.60097	0.321727	0.213611	0.198568	0.266094	
431200000	55	-22911.8	-26720.6	3808.78	-26720.6	0.329796	0.00119326	11.2841	50.7312	0.274074	5.7523	0.313759	0.218256	0.20256	0.265425	
431400000	55	-22866.8	-26708.5	3841.73	-26708.5	0.352966	0.00158913	9.36818	82.6926	0.171552	-0.196173	0.323025	0.217782	0.193124	0.26607	
431600000	56	-22878	-26719.9	3841.93	-26719.9	0.319773	0.00229262	9.77919	83.4807	0.207159	10.119	0.314608	0.222412	0.194887	0.268093	
431800000	55	-22812.2	-26692.8	3880.62	-26692.8	0.310516	0.00182687	8.10491	120.919	0.0925852	6.6443	0.321537	0.21511	0.194192	0.269161	
432000000	55	-22761.1	-26676.1	3914.92	-26676.1	0.276123	0.002531	8.18962	155.051	0.077863	6.16468	0.317853	0.215966	0.200767	0.265414	
432200000	55	-22797	-26689.5	3892.47	-26689.5	0.285132	0.00248875	5.73343	132.115	0.0875215	4.95854	0.320775	0.217674	0.192585	0.268967	
432400000	56	-22867.2	-26713.3	3846.16	-26713.3	0.288542	0.001993	11.1722	87.4992	0.154902	4.95188	0.318608	0.21448	0.198571	0.268341	
432600000	55	-22825.3	-26694.9	3869.61	-26694.9	0.29268	0.00147104	9.24472	110.285	0.106977	6.55024	0.320712	0.210965	0.196853	0.27147	
432800000	56	-22854.5	-26716.5	3861.99	-26716.5	0.361596	0.00140017	8.38037	102.284	0.103245	1.44873	0.321752	0.213172	0.196383	0.268693	
433000000	56	-22831.1	-26703.4	3872.36	-26703.4	0.280008	0.0020613	6.25731	112.778	0.143232	9.79229	0.31892	0.212334	0.197179	0.271567	
433200000	55	-22816.7	-26691.5	3874.8	-26691.5	0.26075	0.00269483	9.7861	115.89	0.123216	11.9509	0.323043	0.214893	0.201222	0.260842	
433400000	55	-22825	-26698	3872.99	-26698	0.308047	0.00196414	8.46124	113.152	0.0882259	1.66896	0.314246	0.217322	0.194757	0.273675	
433600000	55	-22815.1	-26700.1	3884.96	-26700.1	0.398443	0.00240833	13.3239	125.811	0.076667	-0.989503	0.322174	0.209928	0.200883	0.267015	
433800000	55	-22845.7	-26700.3	3854.6	-26700.3	0.313581	0.00184864	10.5623	96.0061	0.164029	8.6069	0.315078	0.211964	0.204012	0.268945	
434000000	55	-22841.2	-26696.4	3855.19	-26696.4	0.270627	0.00184282	10.7342	96.653	0.162358	9.6543	0.319612	0.214657	0.201067	0.264664	
434200000	55	-22768.3	-26678.7	3910.41	-26678.7	0.284967	0.00271333	11.1833	150.984	0.0711837	5.14046	0.316965	0.214167	0.201214	0.267654	
434400000	55	-22797.3	-26694	3896.77	-26694	0.318925	0.00234186	7.04502	136.39	0.0671985	2.53116	0.327077	0.210618	0.191725	0.270579	
434600000	55	-22827.1	-26697.7	3870.66	-26697.7	0.319445	0.00192585	7.70092	110.482	0.0759909	-0.58955	0.319161	0.220014	0.193047	0.267778	
434800000	55	-22802	-26691	3889.01	-26691	0.293783	0.00186739	6.596	128.862	0.0924082	3.08265	0.31507	0.215732	0.195897	0.273301	
435000000	55	-22822.8	-26693.6	3870.84	-26693.6	0.26454	0.00242349	5.4305	111.422	0.192639	12.1514	0.323487	0.209147	0.199101	0.268265	
435200000	55	-22810.9	-26691.8	3880.87	-26691.8	0.272671	0.00204727	5.43154	120.98	0.126945	10.3244	0.315996	0.21792	0.200658	0.265426	
435400000	55	-22812.1	-26689.6	3877.47	-26689.6	0.286806	0.00246141	10.8165	118.325	0.108043	3.13878	0.317398	0.211884	0.196637	0.274081	
435600000	55	-22822.6	-26694.8	3872.21	-26694.8	0.297269	0.00193463	13.2397	113.83	0.135167	7.4278	0.313438	0.21267	0.200902	0.27299	
435800000	55	-22778.3	-26680.5	3902.13	-26680.5	0.269857	0.00241375	8.95335	142.83	0.102615	10.4259	0.318437	0.213333	0.199797	0.268433	
436000000	55	-22838.3	-26697.5	3859.24	-26697.5	0.296898	0.00200978	8.37917	99.8723	0.126601	5.5655	0.317772	0.210533	0.198142	0.273552	
436200000	55	-22844.3	-26703.4	3859.07	-26703.4	0.275973	0.00275007	4.83434	98.8737	0.136986	3.57311	0.312846	0.218996	0.195841	0.272318	
436400000	55	-22830.5	-26695.2	3864.68	-26695.2	0.279433	0.00237765	8.1685	105.816	0.181759	11.2058	0.318606	0.214229	0.195575	0.271589	
436600000	55	-22797.1	-26689.3	3892.2	-26689.3	0.272748	0.00242061	5.7904	132.148	0.109059	7.18636	0.320007	0.205921	0.20392	0.270153	
436800000	55	-22791.8	-26689.5	3897.7	-26689.5	0.276068	0.00271302	6.86095	137.584	0.0840396	5.19059	0.318811	0.218298	0.198476	0.264415	
437000000	55	-22793.3	-26684.6	3891.31	-26684.6	0.269268	0.00225779	9.01376	131.414	0.0768145	-0.630656	0.321592	0.213672	0.197082	0.267655	
437200000	55	-22750	-26673.7	3923.7	-26673.7	0.262508	0.00279123	10.7329	164.327	0.0715859	8.97667	0.325794	0.213895	0.194015	0.266296	
437400000	55	-22818.3	-26694.4	3876.12	-26694.4	0.323699	0.00175344	14.2791	117.208	0.0788426	3.02192	0.319379	0.215796	0.195657	0.269168	
437600000	55	-22840.1	-26699.5	3859.41	-26699.5	0.314483	0.00210491	6.00352	99.4387	0.125826	3.67188	0.32227	0.213243	0.198607	0.26588	
437800000	55	-22870	-26706.9	3836.88	-26706.9	0.296854	0.00134341	9.56242	78.1334	0.183192	5.86981	0.316328	0.215319	0.200164	0.268189	
438000000	55	-22838	-26697	3859	-26697	0.289627	0.00164906	11.8527	100.375	0.13999	5.61459	0.317011	0.215773	0.1995	0.267716	
438200000	56	-22759.3	-26691.2	3931.93	-26691.2	0.325163	0.00310049	11.4986	171.823	0.0390984	1.04387	0.325305	0.213044	0.195793	0.265858	
438400000	56	-22833.8	-26708.6	3874.79	-26708.6	0.313393	0.00180229	10.9641	115.719	0.106129	5.05293	0.319139	0.21656	0.198215	0.266086	
438600000	56	-22759.7	-26685.7	3925.98	-26685.7	0.274176	0.00311885	7.95393	166.145	0.0772506	9.05825	0.31682	0.214793	0.195753	0.272634	
438800000	55	-22795	-26686.2	3891.21	-26686.2	0.27609	0.00251096	18.0252	133.03	0.0930994	5.24953	0.320111	0.210964	0.197807	0.271119	
439000000	55	-22728.4	-26670.1	3941.72	-26670.1	0.270671	0.00361167	6.43574	181.079	0.049207	8.74535	0.319872	0.218399	0.199378	0.262352	
439200000	55	-22791.7	-26686	3894.26	-26686	0.288413	0.00269616	8.05126	134.201	0.0747106	2.4451	0.31902	0.213265	0.198987	0.268728	
439400000	55	-22834.8	-26701.6	3866.77	-26701.6	0.312708	0.001877	6.34618	106.489	0.0871805	-2.72342	0.314248	0.210493	0.200723	0.274537	
439600000	55	-22792.9	-26685.6	3892.75	-26685.6	0.295983	0.00245552	8.23213	133.059	0.0898866	6.94782	0.323278	0.214157	0.198229	0.264336	
439800000	55	-22829.8	-26700.3	3870.43	-26700.3	0.316092	0.00231438	4.76185	109.665	0.084706	1.51611	0.319502	0.21194	0.195487	0.273071	
440000000	55	-22734	-26675.3	3941.27	-26675.3	0.287836	0.00216988	7.19497	180.597	0.046258	3.97889	0.324278	0.21536	0.194672	0.26569	
440200000	55	-22752.3	-26679.5	3927.23	-26679.5	0.301037	0.00218306	16.6018	167.981	0.0423851	1.96305	0.318707	0.216047	0.198716	0.266531	
440400000	55	-22737.9	-26673.9	3936	-26673.9	0.25741	0.00296726	7.96358	175.874	0.0557627	9.96241	0.326581	0.214965	0.199763	0.258692	
440600000	55	-22754.3	-26675.7	3921.37	-26675.7	0.263953	0.00237172	6.15993	161.093	0.0791058	7.37914	0.317763	0.214352	0.196993	0.270892	
440800000	55	-22756.5	-26678.4	3921.88	-26678.4	0.281593	0.00270268	9.39993	161.629	0.0493688	0.992331	0.32122	0.211303	0.197353	0.270124	
441000000	55	-22826.3	-26696.8	3870.51	-26696.8	0.290206	0.00216196	10.3869	111.523	0.13035	4.44246	0.317848	0.212798	0.205117	0.264237	
441200000	55	-22851.2	-26704.9	3853.68	-26704.9	0.334009	0.00128553	8.78895	94.1892	0.116206	1.85374	0.320318	0.213659	0.199777	0.266246	
441400000	55	-22823	-26692.2	3869.21	-26692.2	0.289502	0.00193125	8.52997	109.823	0.116813	6.51708	0.318132	0.215074	0.198762	0.268032	
441600000	55	-22833.7	-26699.5	3865.75	-26699.5	0.327544	0.00191295	10.788	106.34	0.0903254	0.505259	0.316415	0.21496	0.195894	0.272731	
441800000	55	-22810.2	-26688.7	3878.47	-26688.7	0.26885	0.00227175	8.22958	119.237	0.125583	10.6536	0.323233	0.213294	0.197266	0.266207	
442000000	56	-22771.3	-26688.4	3917.09	-26688.4	0.274539	0.00279533	15.5206	157.999	0.0497308	6.36261	0.320474	0.215131	0.199347	0.265049	
442200000	55	-22773.8	-26682.2	3908.48	-26682.2	0.268548	0.00305315	10.2203	149.141	0.0843418	7.98836	0.314649	0.214847	0.199023	0.271481	
442400000	55	-22805.2	-26691.3	3886.11	-26691.3	0.309688	0.00227982	13.5183	127.197	0.0860679	3.7756	0.316882	0.219628	0.195655	0.267835	
442600000	55	-22828.7	-26695.4	3866.69	-26695.4	0.287923	0.00202167	8.06083	107.18	0.120557	4.49976	0.321275	0.210769	0.196954	0.271002	
442800000	55	-22794	-26683.1	3889.14	-26683.1	0.262479	0.00250476	10.3272	130.384	0.138396	9.92383	0.319418	0.216166	0.195275	0.269142	
443000000	55	-22804.4	-26691.7	3887.39	-26691.7	0.284403	0.0032201	10.6061	128.112	0.097417	3.37301	0.316038	0.21419	0.196851	0.272921	
443200000	55	-22814.4	-26691.2	3876.81	-26691.2	0.290364	0.00196285	6.17688	117.047	0.128932	7.82482	0.318818	0.212724	0.197247	0.271211	
443400000	55	-22829.3	-26697.9	3868.52	-26697.9	0.301915	0.00228615	11.5902	109.25	0.0911841	0.265618	0.316868	0.211487	0.197515	0.27413	
443600000	56	-22832.2	-26705.3	3873.15	-26705.3	0.281669	0.00192744	12.0708	114.379	0.116452	5.80461	0.319947	0.212891	0.1971	0.270061	
443800000	55	-22881.6	-26711.5	3829.94	-26711.5	0.291154	0.00200533	8.11256	70.867	0.192172	3.38186	0.319048	0.214539	0.20157	0.264842	
444000000	55	-22849.6	-26702.7	3853.18	-26702.7	0.336626	0.00197733	14.0727	94.5609	0.115393	-1.14557	0.323605	0.214184	0.195584	0.266627	
444200000	55	-22848.6	-26703.5	3854.83	-26703.5	0.29433	0.00231574	5.83437	94.5348	0.101662	1.5729	0.316282	0.214485	0.201635	0.267598	
444400000	55	-22783.4	-26681.7	3898.36	-26681.7	0.264543	0.00268408	8.59701	139.095	0.114062	10.4643	0.317743	0.210567	0.198814	0.272876	
444600000	55	-22790.1	-26685.4	3895.33	-26685.4	0.281561	0.00185722	9.06491	135.787	0.0889275	6.74879	0.32003	0.210897	0.201647	0.267427	
444800000	55	-22847.4	-26702.8	3855.48	-26702.8	0.284776	0.00148052	13.3231	97.0256	0.137257	4.31242	0.325172	0.208224	0.200882	0.265722	
445000000	55	-22882.6	-26712.8	3830.25	-26712.8	0.323072	0.00139633	10.6529	71.4408	0.161487	1.87546	0.317671	0.215047	0.201182	0.2661	
445200000	55	-22893.6	-26715.6	3822.02	-26715.6	0.362178	0.00131868	8.45561	63.0721	0.197923	4.05415	0.319024	0.212597	0.198204	0.270174	
445400000	55	-22851.4	-26700.4	3849.03	-26700.4	0.287664	0.00218861	11.2587	90.7647	0.191539	10.2043	0.323971	0.210909	0.199647	0.265474	
445600000	55	-22901.6	-26721.9	3820.24	-26721.9	0.35115	0.00126008	5.57907	60.8915	0.253181	4.45769	0.317927	0.210662	0.192744	0.278666	
445800000	55	-22893.7	-26717.1	3823.39	-26717.1	0.349447	0.00116182	9.63145	64.8567	0.230376	4.97364	0.314417	0.212514	0.202265	0.270804	
446000000	55	-22822	-26695.1	3873.06	-26695.1	0.274635	0.00179809	6.40263	113.173	0.117483	5.31557	0.322334	0.214732	0.195535	0.267399	
446200000	55	-22806	-26688.4	3882.39	-26688.4	0.305271	0.00221034	15.9202	124.341	0.126412	8.05249	0.320227	0.213732	0.196512	0.269529	
446400000	55	-22797.7	-26684.5	3886.8	-26684.5	0.275762	0.00216903	10.1011	127.654	0.0987443	9.53045	0.319736	0.216063	0.197167	0.267034	
446600000	55	-22838.1	-26701.3	3863.22	-26701.3	0.288211	0.00154255	4.15083	102.833	0.132514	5.09167	0.324073	0.218099	0.195441	0.262387	
446800000	55	-22813.4	-26693.1	3879.72	-26693.1	0.30066	0.00196532	11.0461	120.136	0.0699626	1.73646	0.325372	0.209661	0.196059	0.268908	
447000000	55	-22802.1	-26691.5	3889.42	-26691.5	0.26697	0.00212402	7.24178	130.074	0.133358	12.133	0.325582	0.206167	0.194303	0.273948	
447200000	55	-22843.7	-26697.4	3853.76	-26697.4	0.274601	0.00236123	9.68834	95.5236	0.235133	13.3556	0.319542	0.210976	0.19914	0.270342	
447400000	55	-22791.5	-26686.4	3894.86	-26686.4	0.295455	0.00206435	9.38062	135.026	0.0773797	-0.0695189	0.316417	0.212213	0.198596	0.272775	
447600000	55	-22791.4	-26685.5	3894.13	-26685.5	0.276859	0.00212793	15.813	135.503	0.0768606	6.03836	0.319353	0.215557	0.197108	0.267982	
447800000	55	-22825.2	-26697.2	3871.98	-26697.2	0.305821	0.00246207	6.9415	112.306	0.127946	5.17608	0.319238	0.209095	0.200474	0.271193	
448000000	55	-22833.8	-26701.2	3867.42	-26701.2	0.32517	0.00219746	11.7616	108.276	0.10131	-0.196517	0.323485	0.210367	0.20133	0.264818	
448200000	55	-22829.8	-26696.7	3866.9	-26696.7	0.304699	0.00172341	9.73598	107.598	0.101493	6.22261	0.323278	0.209591	0.194016	0.273115	
448400000	55	-22821.8	-26694.8	3872.96	-26694.8	0.303673	0.00190261	7.81909	113.014	0.0859555	3.15938	0.318065	0.212104	0.201221	0.26861	
448600000	55	-22838.2	-26697.8	3859.59	-26697.8	0.29588	0.00199073	9.36483	100.273	0.120295	2.44038	0.315461	0.219763	0.195773	0.269004	
448800000	55	-22808.7	-26688.2	3879.51	-26688.2	0.291612	0.00216603	9.34384	120.222	0.11141	5.85808	0.320109	0.214466	0.197776	0.267649	
449000000	55	-22782	-26686.4	3904.38	-26686.4	0.267022	0.00310752	9.37279	144.688	0.0725073	6.47997	0.317227	0.221497	0.196374	0.264903	
449200000	55	-22795.9	-26687	3891.09	-26687	0.276704	0.00232454	6.8082	131.096	0.0963205	5.02549	0.32252	0.20985	0.194743	0.272887	
449400000	55	-22759.9	-26678.2	3918.29	-26678.2	0.27852	0.00299093	9.7647	158.276	0.0573283	1.64337	0.31988	0.214961	0.199102	0.266057	
449600000	55	-22780	-26683.7	3903.69	-26683.7	0.301094	0.00259647	7.2818	143.149	0.0545271	2.60515	0.319919	0.213745	0.198631	0.267705	
449800000	55	-22831.2	-26691.9	3860.71	-26691.9	0.279215	0.00201535	10.1382	101.6	0.108935	7.43361	0.317247	0.213794	0.197257	0.271702	
450000000	55	-22800.7	-26686.1	3885.45	-26686.1	0.275077	0.00212694	5.29846	125.249	0.102858	8.40875	0.319027	0.213014	0.197096	0.270864	
450200000	55	-22850.1	-26699.6	3849.49	-26699.6	0.290466	0.00172225	7.17937	90.5406	0.212624	10.2579	0.319077	0.214922	0.199472	0.266529	
450400000	55	-22785.1	-26682.4	3897.27	-26682.4	0.264539	0.002519	6.71481	137.41	0.098652	9.22128	0.319541	0.216451	0.194606	0.269402	
450600000	55	-22773.5	-26683.1	3909.56	-26683.1	0.302204	0.00296626	10.3411	149.555	0.0541275	-0.547149	0.321126	0.214104	0.197747	0.267023	
450800000	55	-22761.4	-26678.5	3917.07	-26678.5	0.280671	0.00241172	6.14922	156.251	0.0508616	4.2602	0.319487	0.212636	0.20148	0.266397	
451000000	55	-22840.9	-26700.3	3859.4	-26700.3	0.304416	0.00260481	9.01865	100.546	0.169334	8.22993	0.316582	0.216066	0.195799	0.271553	
451200000	55	-22821.8	-26695.4	3873.6	-26695.4	0.294803	0.00165795	6.7568	113.747	0.115557	4.30595	0.315833	0.213456	0.203686	0.267024	
451400000	55	-22789.1	-26691.9	3902.77	-26691.9	0.328865	0.00233099	7.73971	142.367	0.0559285	-2.92183	0.320393	0.218114	0.192965	0.268528	
451600000	55	-22808.6	-26690.9	3882.34	-26690.9	0.269661	0.00184515	10.1109	123.403	0.119377	10.1055	0.317424	0.219926	0.198276	0.264373	
451800000	55	-22830.6	-26697.3	3866.68	-26697.3	0.271401	0.00245774	5.77851	107.223	0.170918	11.8903	0.313255	0.219384	0.198374	0.268988	
452000000	55	-22817.9	-26698.1	3880.14	-26698.1	0.315704	0.00141758	8.13702	120.32	0.0932972	2.51946	0.321468	0.213881	0.196565	0.268086	
452200000	55	-22803.9	-26695.7	3891.81	-26695.7	0.358051	0.00215168	9.54712	132.032	0.0746328	-1.84546	0.324084	0.211631	0.198847	0.265437	
452400000	56	-22776.4	-26693.5	3917.15	-26693.5	0.2726	0.00373663	7.50061	156.771	0.0581004	4.17791	0.321826	0.211408	0.198705	0.268062	
452600000	55	-22758.9	-26675	3916.07	-26675	0.275116	0.002832	13.0982	156.817	0.0670917	2.9084	0.321454	0.214828	0.196161	0.267557	
