# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
993600000	1204	-30737.6	-31402.4	664.799	-31402.4	3.72011	0.000890705	18.4255	-711.184	143.757	1.32031	0.26911	0.229859	0.273165	0.227866	
994000000	1199	-30723.7	-31381.5	657.81	-31381.5	3.11504	0.000891445	16.2742	-718.151	191.521	1.50523	0.260293	0.228691	0.275324	0.235693	
994400000	1200	-30710.9	-31377.4	666.561	-31377.4	3.52091	0.000907386	17.5032	-709.071	226.5	1.61268	0.258081	0.226016	0.285652	0.230251	
994800000	1199	-30732.9	-31390.6	657.724	-31390.6	3.13714	0.000883574	15.1789	-718.571	159.696	1.39024	0.258491	0.231871	0.27638	0.233258	
995200000	1200	-30740.5	-31400.7	660.256	-31400.7	3.73917	0.000888249	17.2845	-715.255	262.277	1.6839	0.257664	0.234707	0.278096	0.229534	
995600000	1200	-30684.8	-31352	667.229	-31352	3.29075	0.000907009	17.5689	-708.305	246.715	1.75185	0.260882	0.229729	0.275133	0.234257	
996000000	1200	-30544.8	-31238.1	693.27	-31238.1	3.3159	0.00104798	15.6975	-682.816	181.487	1.67124	0.258939	0.229748	0.275193	0.23612	
996400000	1201	-30489.3	-31187.9	698.571	-31187.9	3.1189	0.00100803	15.7104	-677.621	162.623	1.76234	0.264912	0.231802	0.275328	0.227957	
996800000	1198	-30483.3	-31177.8	694.52	-31177.8	3.15283	0.00101966	17.1082	-681.164	223.793	1.9423	0.257511	0.235134	0.275262	0.232093	
997200000	1203	-30554.1	-31244.9	690.782	-31244.9	3.03232	0.00105864	16.9801	-685.372	143.397	1.65101	0.261399	0.229899	0.276224	0.232479	
997600000	1200	-30564.1	-31248.9	684.819	-31248.9	3.31332	0.0010162	17.5853	-691.147	160.143	1.68661	0.260318	0.235277	0.278875	0.22553	
998000000	1200	-30540.5	-31226.9	686.431	-31226.9	2.92202	0.00102771	17.0505	-689.916	118.109	1.40336	0.26699	0.230992	0.27879	0.223229	
998400000	1199	-30681.2	-31348.9	667.669	-31348.9	3.2799	0.000895574	16.8283	-708.076	219.88	1.69435	0.259986	0.23072	0.283521	0.225773	
998800000	1199	-30682	-31347.2	665.241	-31347.2	2.97998	0.000913707	14.9337	-711.131	153.114	1.3493	0.263524	0.234561	0.273259	0.228655	
999200000	1202	-30808.9	-31459.7	650.791	-31459.7	3.75149	0.000858054	17.2699	-724.913	218.407	1.41026	0.264068	0.233507	0.276848	0.225577	
999600000	1201	-30786.9	-31442.6	655.717	-31442.6	3.78612	0.000840131	16.672	-720.443	150.157	1.28399	0.259341	0.233868	0.277676	0.229116	
1000000000	1205	-30824.3	-31482.7	658.344	-31482.7	3.43342	0.000880596	15.7546	-717.935	150.187	1.31997	0.261754	0.225339	0.283733	0.229174	
1000400000	1202	-30786.4	-31446	659.525	-31446	3.71393	0.000866622	18.7413	-716.084	199.997	1.46935	0.267392	0.225265	0.278081	0.229263	
1000800000	1203	-30693.9	-31364	670.1	-31364	3.1057	0.00094728	18.6948	-705.87	140.597	1.37825	0.262547	0.2326	0.278055	0.226798	
1001200000	1199	-30646.4	-31315.8	669.477	-31315.8	2.9972	0.000939751	14.3287	-706.909	163.657	1.51534	0.257524	0.234807	0.275745	0.231924	
1001600000	1200	-30689	-31356.8	667.79	-31356.8	3.16559	0.000947336	17.2518	-707.95	210.153	1.5666	0.250778	0.235336	0.278626	0.235261	
1002000000	1200	-30624.8	-31302	677.219	-31302	3.38929	0.000974498	16.64	-698.953	147.837	1.50036	0.25898	0.228542	0.283396	0.229082	
1002400000	1203	-30680.1	-31354.8	674.771	-31354.8	3.39251	0.000930721	15.7656	-701.302	183.014	1.5467	0.261501	0.233756	0.278541	0.226202	
1002800000	1200	-30580.4	-31261.5	681.051	-31261.5	3.09238	0.000978289	16.1509	-695.141	154.412	1.54011	0.254883	0.232314	0.286252	0.226551	
1003200000	1201	-30644.5	-31319.2	674.624	-31319.2	3.52373	0.000913257	18.2277	-701.152	179.944	1.49027	0.261784	0.227896	0.279487	0.230833	
1003600000	1201	-30632.6	-31311.5	678.918	-31311.5	3.66074	0.000926464	18.9544	-697.14	125.008	1.36236	0.258151	0.230412	0.277196	0.234241	
1004000000	1199	-30508.9	-31198.8	689.944	-31198.8	3.24877	0.00105696	17.5592	-685.938	174.996	1.66154	0.25842	0.233595	0.280072	0.227914	
1004400000	1198	-30501.3	-31190.6	689.25	-31190.6	2.96744	0.00102497	17.159	-686.833	150.912	1.5759	0.251158	0.235776	0.281487	0.231578	
1004800000	1200	-30562.7	-31248.9	686.227	-31248.9	3.27709	0.00104585	19.4866	-689.531	157.581	1.55176	0.25811	0.232381	0.280076	0.229434	
1005200000	1200	-30542.5	-31230.6	688.148	-31230.6	3.31289	0.0010757	17.2008	-688.326	102.168	1.3801	0.260934	0.235199	0.27809	0.225778	
1005600000	1200	-30645.6	-31319.7	674.029	-31319.7	3.45352	0.000928581	17.4575	-702.066	144.26	1.4165	0.263106	0.233099	0.27869	0.225105	
1006000000	1201	-30625	-31303.8	678.728	-31303.8	3.20168	0.000963501	14.6069	-697.815	135.007	1.38362	0.263939	0.225313	0.283843	0.226905	
1006400000	1202	-30658.4	-31332.5	674.067	-31332.5	2.85762	0.000924725	15.6872	-701.636	264.754	1.8957	0.256557	0.234379	0.275907	0.233157	
1006800000	1199	-30556.7	-31241.6	684.893	-31241.6	3.1571	0.00102627	17.3812	-691.543	103.996	1.31481	0.257159	0.231706	0.28079	0.230345	
1007200000	1201	-30658.8	-31331.2	672.403	-31331.2	3.45121	0.000937578	14.7992	-703.764	189.93	1.61582	0.259027	0.230271	0.281773	0.228929	
1007600000	1201	-30663.1	-31335.2	672.158	-31335.2	3.12984	0.000921323	15.0388	-703.888	206.447	1.7515	0.259026	0.230155	0.282591	0.228228	
1008000000	1198	-30624.8	-31293.6	668.748	-31293.6	3.2429	0.000923744	15.6106	-707.186	213.288	1.7676	0.262082	0.232723	0.274693	0.230502	
1008400000	1199	-30660.7	-31328.8	668.119	-31328.8	3.2931	0.00095165	16.3353	-707.485	268.286	1.86657	0.258058	0.229607	0.285345	0.226991	
1008800000	1201	-30670.6	-31337.3	666.685	-31337.3	3.54017	0.000887044	17.378	-708.503	354.269	1.99306	0.255626	0.231309	0.288357	0.224707	
1009200000	1200	-30645.3	-31316.1	670.752	-31316.1	3.13477	0.00093837	21.0282	-705.041	128.908	1.30629	0.255309	0.234569	0.273637	0.236485	
1009600000	1200	-30621.2	-31298.6	677.482	-31298.6	3.18029	0.000995713	15.8176	-698.792	148.79	1.49987	0.263453	0.228965	0.278991	0.228591	
1010000000	1200	-30736.2	-31395.7	659.441	-31395.7	4.01521	0.000880115	17.2811	-716.025	274.681	1.62954	0.259943	0.23756	0.273154	0.229343	
1010400000	1205	-30736	-31404.6	668.656	-31404.6	3.13809	0.00098187	19.1868	-707.168	153.372	1.43642	0.258475	0.236389	0.279248	0.225889	
1010800000	1197	-30742.3	-31392.9	650.612	-31392.9	3.41924	0.000849311	17.5547	-724.718	303.309	1.719	0.251997	0.237967	0.282582	0.227454	
1011200000	1200	-30747.3	-31404.4	657.052	-31404.4	3.3959	0.000862808	16.068	-719.167	152.912	1.3424	0.267477	0.228424	0.279448	0.224651	
1011600000	1205	-30885.2	-31528.9	643.769	-31528.9	3.17698	0.000844873	17.2858	-731.778	254.463	1.50062	0.26218	0.23272	0.277206	0.227894	
1012000000	1201	-31027.8	-31652.4	624.572	-31652.4	4.15489	0.000745963	15.5971	-750.982	315.081	1.49731	0.25972	0.235506	0.272022	0.232752	
1012400000	1199	-30882.8	-31522.1	639.338	-31522.1	3.94015	0.000813012	15.1767	-736.563	236.604	1.41184	0.253998	0.235961	0.278143	0.231899	
1012800000	1197	-30885.8	-31516.5	630.743	-31516.5	3.37173	0.000761792	17.2564	-744.826	250.578	1.39939	0.252365	0.23819	0.279114	0.230332	
1013200000	1198	-30759.3	-31411.5	652.276	-31411.5	3.83688	0.000880641	17.042	-723.451	219.529	1.46564	0.264252	0.232262	0.273793	0.229693	
1013600000	1197	-30796.9	-31447.8	650.913	-31447.8	3.82488	0.000798356	15.2435	-724.962	239.172	1.5922	0.259261	0.222979	0.282319	0.235441	
1014000000	1199	-30699.2	-31361.9	662.751	-31361.9	3.53479	0.000942616	15.2481	-713.212	219.255	1.52883	0.259689	0.225792	0.283964	0.230556	
1014400000	1199	-30746.7	-31401.4	654.705	-31401.4	4.19757	0.000867572	16.4111	-721.84	106.227	1.11198	0.261366	0.233523	0.277539	0.227572	
1014800000	1201	-30744.4	-31403.5	659.086	-31403.5	3.77666	0.000872862	17.9382	-716.709	183.99	1.35189	0.25902	0.229873	0.279866	0.231241	
1015200000	1199	-30630.8	-31301.2	670.341	-31301.2	3.49673	0.000918536	14.8461	-705.531	253.105	1.65599	0.263167	0.231638	0.280193	0.225003	
1015600000	1199	-30642.1	-31311.1	669.031	-31311.1	3.56554	0.000920945	20.3584	-706.47	184.779	1.49299	0.255474	0.234839	0.28623	0.223457	
1016000000	1200	-30644.9	-31319.8	674.897	-31319.8	3.28275	0.000978652	15.8061	-701.415	143.882	1.43478	0.257569	0.230231	0.276414	0.235785	
1016400000	1198	-30541	-31222.1	681.169	-31222.1	3.1525	0.000939463	15.8671	-695.625	88.9137	1.13697	0.258019	0.234359	0.272747	0.234875	
1016800000	1199	-30625.4	-31298.5	673.164	-31298.5	3.60286	0.000963691	16.9177	-702.562	221.474	1.69889	0.25756	0.233539	0.279519	0.229381	
1017200000	1200	-30562.9	-31247.6	684.665	-31247.6	3.12858	0.00097921	18.9994	-691.313	133.796	1.58443	0.260547	0.23323	0.279452	0.226771	
1017600000	1202	-30761.8	-31423.3	661.425	-31423.3	3.61747	0.000919765	18.8598	-714.199	194.054	1.51967	0.264866	0.234729	0.275277	0.225128	
1018000000	1200	-30646.1	-31316.9	670.771	-31316.9	3.20742	0.000982921	16.6799	-704.997	218.491	1.76258	0.255642	0.232269	0.281698	0.230392	
1018400000	1198	-30687.6	-31347.5	659.835	-31347.5	3.3814	0.000914517	16.8897	-716.635	107.322	1.20986	0.252174	0.229378	0.289963	0.228485	
1018800000	1199	-30564.6	-31244.2	679.596	-31244.2	2.94387	0.000935384	18.0563	-696.199	179.342	1.68298	0.264683	0.234122	0.272722	0.228473	
1019200000	1200	-30618.3	-31294.6	676.299	-31294.6	3.32521	0.000989068	16.0524	-699.835	165.418	1.6028	0.260025	0.229608	0.278078	0.232289	
1019600000	1200	-30654.6	-31328	673.461	-31328	3.2063	0.000948083	20.6015	-701.922	200.717	1.73447	0.265603	0.227962	0.284757	0.221678	
1020000000	1197	-30562.4	-31242.8	680.394	-31242.8	3.18256	0.000993432	19.1736	-695.072	217.602	1.73881	0.262693	0.229178	0.279839	0.22829	
1020400000	1200	-30565.3	-31249	683.662	-31249	3.03709	0.00103523	15.6483	-692.768	130.406	1.47698	0.254418	0.235285	0.279074	0.231223	
1020800000	1197	-30472.9	-31163.8	690.826	-31163.8	3.05422	0.00098762	16.5049	-685.689	106.901	1.45934	0.263874	0.232056	0.274014	0.230055	
1021200000	1198	-30704.8	-31367.1	662.31	-31367.1	3.35867	0.000883657	18.7036	-712.889	299.383	1.82359	0.263189	0.231916	0.270767	0.234128	
1021600000	1198	-30688.9	-31350.1	661.148	-31350.1	3.13393	0.000898386	17.5995	-714.691	182.64	1.52154	0.254484	0.235259	0.284734	0.225522	
1022000000	1198	-30670.6	-31335.9	665.309	-31335.9	3.74946	0.000880777	20.5081	-710.45	140.805	1.40772	0.258865	0.237102	0.280916	0.223116	
1022400000	1202	-30748.8	-31409.6	660.793	-31409.6	3.61328	0.000871548	17.2922	-714.927	212.305	1.70795	0.265067	0.230867	0.279213	0.224853	
1022800000	1197	-30649.4	-31313.5	664.125	-31313.5	3.17077	0.000950243	16.7834	-711.876	172.59	1.43274	0.262569	0.232174	0.278474	0.226783	
1023200000	1199	-30616.4	-31291.2	674.789	-31291.2	3.15239	0.00101383	16.8068	-701.37	147.11	1.4162	0.261907	0.230815	0.279919	0.227358	
1023600000	1200	-30630.7	-31307.4	676.721	-31307.4	3.42579	0.00097072	17.0664	-699.559	126.042	1.40111	0.262813	0.239708	0.26189	0.235589	
1024000000	1200	-30592.7	-31273.2	680.506	-31273.2	3.10102	0.00101028	19.3357	-695.096	186.336	1.73752	0.258165	0.235379	0.273643	0.232813	
1024400000	1198	-30552.9	-31237.5	684.548	-31237.5	3.23715	0.000924924	17.4147	-691.423	163.269	1.60281	0.257664	0.229021	0.277056	0.236259	
1024800000	1201	-30671.8	-31342.9	671.051	-31342.9	3.30657	0.000965017	15.9448	-704.933	194.687	1.63034	0.256199	0.232462	0.293072	0.218266	
1025200000	1201	-30589.5	-31274.4	684.876	-31274.4	3.12118	0.000967497	17.0513	-690.89	208.596	1.78084	0.261835	0.229597	0.272737	0.235831	
1025600000	1197	-30522	-31205.4	683.459	-31205.4	3.07272	0.000969688	15.5309	-692.841	150.777	1.51208	0.259521	0.234306	0.274977	0.231196	
1026000000	1200	-30503.8	-31195.8	692.009	-31195.8	3.03193	0.00108529	16.1381	-684.281	140.346	1.51604	0.259841	0.235418	0.27275	0.231991	
1026400000	1202	-30498.8	-31196.4	697.524	-31196.4	2.73622	0.00107258	15.3403	-678.428	215.619	2.01585	0.263897	0.227525	0.27471	0.233868	
1026800000	1199	-30323.1	-31042.1	718.972	-31042.1	2.93143	0.0011642	16.8389	-657.206	141.978	1.7584	0.250678	0.236499	0.278875	0.233948	
1027200000	1198	-30256.4	-30981.1	724.648	-30981.1	2.69587	0.00120883	17.1555	-652.354	60.9272	1.22082	0.258459	0.229367	0.278689	0.233485	
1027600000	1198	-30343.3	-31053.8	710.506	-31053.8	2.80202	0.00117452	18.8293	-665.701	109.225	1.38188	0.262306	0.234776	0.271675	0.231243	
1028000000	1200	-30444.2	-31148.3	704.134	-31148.3	2.97438	0.0010989	14.6551	-672.437	129.607	1.57016	0.260459	0.237158	0.272979	0.229404	
1028400000	1201	-30575.2	-31257.6	682.386	-31257.6	3.08021	0.000995925	17.4174	-693.963	112.523	1.40502	0.260328	0.232093	0.28268	0.224899	
1028800000	1199	-30584	-31262.7	678.718	-31262.7	3.00053	0.00101244	15.3224	-697.761	130.451	1.32724	0.258618	0.231837	0.278925	0.23062	
1029200000	1199	-30545.7	-31229.4	683.67	-31229.4	3.15818	0.000978358	17.6754	-692.489	131.521	1.47825	0.25638	0.228925	0.278628	0.236067	
1029600000	1197	-30511.5	-31196.9	685.371	-31196.9	3.01245	0.00104901	17.5251	-690.596	161.788	1.56128	0.254777	0.235557	0.277706	0.23196	
1030000000	1199	-30614.2	-31289.9	675.638	-31289.9	2.98447	0.000937303	15.8262	-700.209	225.882	1.76739	0.262315	0.2337	0.280591	0.223394	
1030400000	1197	-30652.9	-31316.8	663.932	-31316.8	3.71707	0.00093544	16.8911	-711.539	285.543	1.83804	0.265947	0.232003	0.275151	0.226899	
1030800000	1199	-30718.6	-31377.5	658.94	-31377.5	3.08538	0.000895986	16.7241	-716.817	220.67	1.61545	0.260054	0.229833	0.276461	0.233652	
1031200000	1199	-30784.5	-31434.3	649.737	-31434.3	3.63671	0.000870869	19.3974	-725.656	229.391	1.53443	0.254729	0.235631	0.279693	0.229946	
1031600000	1198	-30638.1	-31307.1	668.997	-31307.1	3.57987	0.000886072	18.3543	-706.448	245.265	1.69239	0.260516	0.230459	0.280787	0.228239	
1032000000	1200	-30653.7	-31320.7	667.003	-31320.7	3.13719	0.000961958	19.7939	-708.192	264.681	1.82067	0.26077	0.228966	0.276328	0.233935	
1032400000	1199	-30623.7	-31297.8	674.107	-31297.8	3.24619	0.000950711	17.7173	-701.473	231.257	1.73622	0.257765	0.233664	0.281545	0.227025	
1032800000	1202	-30723.7	-31390.4	666.759	-31390.4	3.50699	0.000918977	14.8995	-709.521	167.936	1.46769	0.260827	0.228186	0.282326	0.228661	
1033200000	1200	-30631.1	-31305.2	674.152	-31305.2	3.09195	0.000976311	19.0734	-701.754	143.37	1.40215	0.258946	0.231899	0.280038	0.229117	
1033600000	1198	-30591.9	-31268.4	676.523	-31268.4	3.25683	0.000949453	15.985	-699.419	201.76	1.68563	0.258663	0.225563	0.279191	0.236583	
1034000000	1198	-30590.8	-31268.3	677.469	-31268.3	3.45202	0.000957412	18.2927	-698.778	112.33	1.27896	0.260038	0.227715	0.284384	0.227863	
1034400000	1200	-30620.8	-31295	674.183	-31295	3.22502	0.000993738	19.5599	-701.622	149.431	1.45977	0.256618	0.232272	0.27787	0.23324	
1034800000	1200	-30663.8	-31337.8	673.981	-31337.8	3.47945	0.000930892	17.5947	-701.876	179.019	1.56946	0.262575	0.232379	0.274417	0.230628	
1035200000	1199	-30579.6	-31261.2	681.639	-31261.2	3.21615	0.00101148	21.2024	-693.782	181.198	1.67831	0.250532	0.24002	0.277321	0.232128	
1035600000	1198	-30501.4	-31193.2	691.769	-31193.2	2.87125	0.000988691	14.9878	-684.541	159.619	1.73724	0.260618	0.229349	0.276332	0.2337	
1036000000	1200	-30630.1	-31303.6	673.506	-31303.6	3.13721	0.000987164	16.2333	-702.673	154.912	1.47997	0.259648	0.231051	0.273488	0.235813	
1036400000	1198	-30655.4	-31325.4	670.015	-31325.4	3.25132	0.000965166	21.6406	-705.394	175.941	1.50771	0.259548	0.235863	0.282274	0.222315	
1036800000	1201	-30612	-31291.5	679.543	-31291.5	3.31158	0.0010112	16.509	-696.98	106.843	1.2269	0.258927	0.232315	0.283462	0.225297	
1037200000	1201	-30730.7	-31392.1	661.342	-31392.1	3.47923	0.00089337	16.4362	-714.792	157.466	1.5633	0.261632	0.232281	0.275541	0.230546	
1037600000	1197	-30650.4	-31316.8	666.459	-31316.8	3.37981	0.000923361	15.1958	-709.751	172.37	1.54247	0.260269	0.231062	0.27469	0.233979	
1038000000	1197	-30703.1	-31362.2	659.118	-31362.2	3.46547	0.000866677	16.2359	-716.861	188.955	1.53362	0.258617	0.226829	0.275278	0.239276	
1038400000	1200	-30760.3	-31411.6	651.27	-31411.6	3.17425	0.000848808	16.6916	-725.026	130.787	1.2555	0.258423	0.23638	0.269655	0.235542	
1038800000	1199	-30775.1	-31426.8	651.782	-31426.8	3.16714	0.000894284	17.6397	-724.073	179.386	1.4252	0.262563	0.235743	0.280098	0.221595	
1039200000	1196	-30737.9	-31389	651.049	-31389	3.5631	0.000843562	16.134	-725	179.364	1.38725	0.261539	0.23553	0.278995	0.223936	
1039600000	1198	-30811.8	-31461.7	649.903	-31461.7	4.00594	0.000850257	16.4446	-725.873	225.72	1.47566	0.260547	0.233544	0.277861	0.228048	
1040000000	1198	-30814.6	-31461.6	647.007	-31461.6	3.51213	0.000847328	17.6587	-728.464	261.212	1.59333	0.255195	0.23321	0.277703	0.233893	
1040400000	1199	-30885.7	-31520.7	635.018	-31520.7	4.18726	0.00078504	18.6921	-740.227	289.991	1.46328	0.256315	0.234008	0.280393	0.229283	
1040800000	1200	-30765.5	-31420.9	655.377	-31420.9	3.66522	0.000875728	15.8014	-720.621	196.731	1.49185	0.255264	0.235172	0.278671	0.230892	
1041200000	1199	-30775.2	-31427.9	652.693	-31427.9	3.53682	0.000826981	14.9434	-722.793	364.789	1.84773	0.261958	0.235638	0.275614	0.226791	
1041600000	1198	-30682.8	-31347.7	664.887	-31347.7	3.1138	0.000839551	20.1946	-710.625	186.427	1.4559	0.264565	0.221962	0.282661	0.230811	
1042000000	1200	-30621.1	-31300.4	679.318	-31300.4	3.33718	0.000970305	17.0663	-696.604	179.118	1.61471	0.262204	0.231715	0.275995	0.230086	
1042400000	1199	-30512	-31198.9	686.947	-31198.9	2.6671	0.00109148	17.0653	-689.225	140.112	1.5022	0.260433	0.230057	0.283061	0.226449	
1042800000	1201	-30585	-31269.3	684.344	-31269.3	3.32013	0.000976621	15.4947	-692.019	142.49	1.46459	0.25951	0.234714	0.2812	0.224577	
1043200000	1201	-30552.4	-31237.7	685.361	-31237.7	3.11045	0.00100092	15.9928	-690.743	172.224	1.53668	0.260328	0.234095	0.278284	0.227292	
1043600000	1198	-30550.5	-31239.5	688.992	-31239.5	3.62493	0.000977564	16.7124	-686.87	198.251	1.75427	0.261615	0.238668	0.274081	0.225636	
1044000000	1199	-30565.8	-31247.7	681.902	-31247.7	3.14465	0.000988291	18.2337	-693.564	242.509	1.84148	0.269153	0.231694	0.274217	0.224936	
1044400000	1201	-30557.7	-31247.7	689.961	-31247.7	2.88572	0.000998917	17.7239	-685.706	211.504	1.79955	0.261725	0.224669	0.280468	0.233139	
1044800000	1201	-30565.9	-31249.9	683.993	-31249.9	3.35977	0.00104832	18.3992	-692.066	132.844	1.51318	0.264606	0.235421	0.275458	0.224515	
1045200000	1198	-30535.3	-31222	686.68	-31222	3.22051	0.00100174	16.1614	-689.834	112.496	1.30369	0.260763	0.228931	0.280791	0.229516	
1045600000	1198	-30439.6	-31141.3	701.712	-31141.3	2.90162	0.00103448	15.2928	-674.851	119.666	1.52917	0.26201	0.228817	0.281495	0.227677	
1046000000	1197	-30408.4	-31107.8	699.363	-31107.8	2.97362	0.00107067	18.4706	-676.717	128.78	1.56016	0.261682	0.230209	0.276584	0.231525	
1046400000	1198	-30487.8	-31179.3	691.586	-31179.3	3.19276	0.00101042	15.1145	-684.569	182.324	1.86241	0.263077	0.226104	0.276213	0.234605	
1046800000	1198	-30488.6	-31180.7	692.043	-31180.7	2.93359	0.00103503	20.0956	-683.391	201.661	1.77953	0.254063	0.235407	0.282094	0.228436	
1047200000	1199	-30433.1	-31135	701.869	-31135	2.92257	0.00106808	16.6787	-674.175	165.256	1.87033	0.26626	0.225913	0.281332	0.226496	
1047600000	1199	-30402.1	-31107.3	705.288	-31107.3	2.88174	0.00107948	17.8226	-671.02	110.848	1.56121	0.261699	0.230207	0.284829	0.223265	
1048000000	1200	-30576	-31257.1	681.087	-31257.1	3.2723	0.00101649	15.9377	-694.911	192.288	1.62393	0.261126	0.234496	0.273882	0.230495	
1048400000	1200	-30609.2	-31289.4	680.168	-31289.4	3.35988	0.000934746	16.7196	-695.824	174.733	1.60893	0.259261	0.229853	0.276178	0.234708	
1048800000	1200	-30736.9	-31396.4	659.471	-31396.4	3.18533	0.000923397	19.1463	-716.291	164.002	1.42365	0.256857	0.229874	0.284358	0.228911	
1049200000	1202	-30699.8	-31369.1	669.349	-31369.1	3.83817	0.000913231	18.2273	-706.825	121.761	1.27329	0.264041	0.229686	0.278709	0.227564	
1049600000	1198	-30625.2	-31293.9	668.745	-31293.9	3.33837	0.000917788	18.7983	-706.581	261.435	1.7625	0.263359	0.229307	0.275726	0.231607	
1050000000	1198	-30602	-31275.9	673.893	-31275.9	3.01653	0.000919745	17.8469	-702.396	113.66	1.3171	0.264872	0.228698	0.275693	0.230737	
1050400000	1198	-30644.1	-31314.2	670.068	-31314.2	3.17105	0.000926472	14.5971	-705.783	266.464	1.79568	0.265179	0.232413	0.274885	0.227524	
1050800000	1200	-30711.2	-31373.4	662.165	-31373.4	3.3322	0.000918957	19.7571	-713.183	229.176	1.68441	0.255178	0.238396	0.27502	0.231406	
1051200000	1199	-30601.7	-31278.5	676.797	-31278.5	2.86263	0.000954976	14.2471	-699.353	208.434	1.6783	0.261823	0.226242	0.280671	0.231264	
1051600000	1201	-30568.3	-31254.5	686.171	-31254.5	3.11536	0.00098371	15.705	-689.724	217.968	1.91055	0.25546	0.236865	0.283317	0.224358	
1052000000	1198	-30492.4	-31183.9	691.55	-31183.9	2.99736	0.00105548	16.6855	-684.347	191.825	1.78844	0.26913	0.225999	0.277789	0.227082	
1052400000	1198	-30469.1	-31161.4	692.327	-31161.4	3.09551	0.00101193	15.1289	-684.259	120.335	1.35871	0.257937	0.236968	0.279712	0.225383	
1052800000	1199	-30458.8	-31155.9	697.151	-31155.9	2.88908	0.00107101	15.7137	-679.383	116.696	1.44213	0.266089	0.226573	0.280606	0.226732	
1053200000	1200	-30617.1	-31289.9	672.844	-31289.9	2.81424	0.000964711	15.7776	-703.02	223.158	1.82818	0.261497	0.231505	0.277752	0.229246	
1053600000	1201	-30556.4	-31245	688.585	-31245	2.93571	0.00099839	17.639	-687.28	175.662	1.74797	0.258848	0.22886	0.276702	0.235589	
1054000000	1203	-30520.6	-31215.5	694.952	-31215.5	3.24048	0.00107978	16.1997	-681.393	131.824	1.48477	0.256472	0.229206	0.279459	0.234862	
1054400000	1198	-30561.5	-31242.1	680.676	-31242.1	3.1321	0.00094564	17.3085	-695.592	123.72	1.4132	0.270591	0.234597	0.270457	0.224355	
1054800000	1202	-30529.6	-31218.8	689.194	-31218.8	2.83204	0.00104787	15.5792	-687.301	123.258	1.50394	0.264724	0.226451	0.283228	0.225596	
1055200000	1199	-30517.7	-31208.2	690.517	-31208.2	3.17598	0.00107997	14.1072	-685.73	193.359	1.66136	0.26203	0.231516	0.273572	0.232882	
1055600000	1200	-30518	-31208.5	690.49	-31208.5	3.12709	0.00101053	16.667	-685.443	185.598	1.75595	0.258037	0.231759	0.288489	0.221715	
1056000000	1198	-30547.3	-31231.6	684.3	-31231.6	3.63995	0.000947059	20.9224	-691.432	138.271	1.37989	0.252985	0.2395	0.277664	0.229851	
1056400000	1199	-30591.7	-31267.9	676.116	-31267.9	3.29886	0.000994383	21.0646	-699.691	126.439	1.33932	0.25996	0.239428	0.276616	0.223996	
1056800000	1200	-30587.1	-31265.8	678.682	-31265.8	3.04127	0.00094508	14.7307	-697.825	137.599	1.38117	0.26133	0.228344	0.27989	0.230436	
1057200000	1200	-30563.4	-31247	683.573	-31247	3.11741	0.000982037	17.937	-692.748	109.157	1.24307	0.269262	0.233665	0.272856	0.224217	
1057600000	1199	-30586	-31265.5	679.515	-31265.5	3.15364	0.000952947	17.2885	-696.831	114.879	1.38555	0.25927	0.234662	0.278517	0.227551	
1058000000	1200	-30659	-31323.6	664.59	-31323.6	3.27289	0.000940315	14.9781	-711.036	316.136	1.79853	0.262288	0.23781	0.270353	0.22955	
1058400000	1198	-30527.8	-31213.4	685.563	-31213.4	3.37271	0.00102101	18.8692	-690.127	180.294	1.71664	0.258393	0.23569	0.280809	0.225109	
1058800000	1198	-30508.2	-31196.6	688.402	-31196.6	3.17724	0.00098581	17.8962	-687.964	104.682	1.2619	0.255352	0.237301	0.276202	0.231144	
1059200000	1198	-30598	-31275.7	677.684	-31275.7	3.37146	0.00101804	17.1458	-698.304	166.547	1.51868	0.254454	0.231449	0.278081	0.236015	
1059600000	1200	-30659.8	-31328.2	668.441	-31328.2	3.03739	0.000928664	17.3338	-707.139	242.96	1.72808	0.250499	0.239399	0.286432	0.22367	
1060000000	1200	-30696.2	-31362.9	666.741	-31362.9	3.79517	0.00091352	14.4654	-709.468	191.616	1.51211	0.261356	0.231002	0.285409	0.222233	
1060400000	1197	-30643.8	-31310.8	666.955	-31310.8	3.24472	0.000949511	15.3546	-708.983	220.676	1.66709	0.26645	0.224866	0.27225	0.236434	
1060800000	1199	-30599.4	-31275.3	675.888	-31275.3	2.96842	0.000958924	16.7283	-700.054	183.52	1.56515	0.266644	0.228318	0.273971	0.231067	
